payment_id,payment_month,order_id,sum
19990.0,5.0,14506.0,425.0
19991.0,6.0,14506.0,425.0
19992.0,6.0,14507.0,157.0
19993.0,4.0,14509.0,114.28571428571429
19994.0,5.0,14509.0,114.28571428571429
19995.0,6.0,14509.0,114.28571428571429
19996.0,4.0,14510.0,225.625
19997.0,5.0,14510.0,225.625
19998.0,6.0,14510.0,225.625
19999.0,6.0,14511.0,69.44444444444444
20000.0,4.0,14513.0,41.25
20001.0,5.0,14513.0,41.25
20002.0,6.0,14513.0,41.25
20003.0,5.0,14514.0,205.0
20004.0,5.0,14515.0,80.0
20005.0,6.0,14515.0,80.0
20006.0,6.0,14516.0,310.0
20007.0,4.0,14518.0,240.0
20008.0,5.0,14518.0,240.0
20009.0,6.0,14518.0,240.0
20010.0,5.0,14519.0,1620.0
20011.0,6.0,14520.0,232.5
20012.0,6.0,14521.0,1825.0
20013.0,4.0,14523.0,60.0
20014.0,5.0,14523.0,60.0
20015.0,6.0,14523.0,60.0
20016.0,5.0,14524.0,1000.0
20017.0,6.0,14524.0,1000.0
20018.0,6.0,14525.0,108.33333333333333
20019.0,6.0,14526.0,406.6666666666667
20020.0,6.0,14527.0,800.0
20021.0,4.0,14529.0,201.66666666666666
20022.0,5.0,14529.0,201.66666666666666
20023.0,6.0,14529.0,201.66666666666666
20024.0,5.0,14530.0,31.0
20025.0,6.0,14530.0,31.0
20026.0,6.0,14531.0,95.0
20027.0,4.0,14533.0,171.875
20028.0,5.0,14533.0,171.875
20029.0,6.0,14533.0,171.875
20030.0,4.0,14534.0,480.0
20031.0,5.0,14534.0,480.0
20032.0,6.0,14534.0,480.0
20033.0,5.0,14535.0,601.6666666666666
20034.0,6.0,14535.0,601.6666666666666
20035.0,6.0,14536.0,155.0
20036.0,4.0,14538.0,97.0
20037.0,5.0,14538.0,97.0
20038.0,6.0,14538.0,97.0
20039.0,5.0,14539.0,107.5
20040.0,6.0,14539.0,107.5
20041.0,6.0,14540.0,620.0
20042.0,6.0,14541.0,131.875
20043.0,4.0,14543.0,141.66666666666666
20044.0,5.0,14543.0,141.66666666666666
20045.0,6.0,14543.0,141.66666666666666
20046.0,5.0,14544.0,47.22222222222222
20047.0,6.0,14544.0,47.22222222222222
20048.0,6.0,14545.0,81.25
20049.0,6.0,14546.0,41.0
20050.0,4.0,14548.0,67.5
20051.0,5.0,14548.0,67.5
20052.0,6.0,14548.0,67.5
20053.0,5.0,14549.0,336.1111111111111
20054.0,6.0,14549.0,336.1111111111111
20055.0,5.0,14550.0,30.0
20056.0,6.0,14550.0,30.0
20057.0,6.0,14551.0,612.5
20058.0,4.0,14553.0,72.77777777777777
20059.0,5.0,14553.0,72.77777777777777
20060.0,6.0,14553.0,72.77777777777777
20061.0,5.0,14554.0,151.25
20062.0,6.0,14554.0,151.25
20063.0,5.0,14555.0,157.5
20064.0,6.0,14555.0,157.5
20065.0,6.0,14556.0,240.0
20066.0,6.0,14557.0,128.125
20067.0,4.0,14559.0,155.0
20068.0,5.0,14560.0,315.0
20069.0,5.0,14561.0,136.11111111111111
20070.0,6.0,14561.0,136.11111111111111
20071.0,6.0,14562.0,241.66666666666666
20072.0,4.0,14564.0,1405.0
20073.0,4.0,14565.0,179.16666666666666
20074.0,5.0,14565.0,179.16666666666666
20075.0,6.0,14565.0,179.16666666666666
20076.0,5.0,14566.0,263.125
20077.0,6.0,14566.0,263.125
20078.0,6.0,14567.0,430.7142857142857
20079.0,6.0,14568.0,920.0
20080.0,4.0,14570.0,152.0
20081.0,5.0,14570.0,152.0
20082.0,6.0,14570.0,152.0
20083.0,5.0,14571.0,510.0
20084.0,6.0,14571.0,510.0
20085.0,6.0,14572.0,560.0
20086.0,4.0,14574.0,335.0
20087.0,5.0,14574.0,335.0
20088.0,5.0,14575.0,420.0
20089.0,6.0,14576.0,44.375
20090.0,4.0,14578.0,68.88888888888889
20091.0,5.0,14578.0,68.88888888888889
20092.0,6.0,14578.0,68.88888888888889
20093.0,5.0,14579.0,75.0
20094.0,6.0,14579.0,75.0
20095.0,6.0,14580.0,233.33333333333334
20096.0,6.0,14581.0,286.42857142857144
20097.0,4.0,14583.0,200.0
20098.0,5.0,14583.0,200.0
20099.0,5.0,14584.0,60.0
20100.0,6.0,14584.0,60.0
20101.0,6.0,14585.0,41.5
20102.0,5.0,14587.0,475.0
20103.0,5.0,14588.0,292.85714285714283
20104.0,6.0,14588.0,292.85714285714283
20105.0,6.0,14589.0,161.0
20106.0,4.0,14591.0,85.0
20107.0,5.0,14591.0,85.0
20108.0,5.0,14592.0,100.0
20109.0,6.0,14592.0,100.0
20110.0,5.0,14593.0,506.6666666666667
20111.0,6.0,14593.0,506.6666666666667
20112.0,6.0,14594.0,762.5
20113.0,4.0,14596.0,620.0
20114.0,5.0,14597.0,168.88888888888889
20115.0,6.0,14597.0,168.88888888888889
20116.0,6.0,14598.0,175.0
20117.0,5.0,14600.0,50.0
20118.0,6.0,14600.0,50.0
20119.0,5.0,14601.0,100.0
20120.0,6.0,14601.0,100.0
20121.0,6.0,14602.0,1520.0
20122.0,4.0,14605.0,323.0
20123.0,5.0,14605.0,323.0
20124.0,6.0,14605.0,323.0
20125.0,5.0,14606.0,29.166666666666668
20126.0,6.0,14606.0,29.166666666666668
20127.0,6.0,14607.0,1055.0
20128.0,6.0,14608.0,1052.5
20129.0,5.0,14609.0,200.83333333333334
20130.0,6.0,14609.0,200.83333333333334
20131.0,5.0,14610.0,637.5
20132.0,6.0,14610.0,637.5
20133.0,6.0,14611.0,32.5
20134.0,4.0,14613.0,180.0
20135.0,5.0,14613.0,180.0
20136.0,6.0,14613.0,180.0
20137.0,6.0,14614.0,770.0
20138.0,6.0,14615.0,162.5
20139.0,4.0,14617.0,258.57142857142856
20140.0,5.0,14617.0,258.57142857142856
20141.0,6.0,14617.0,258.57142857142856
20142.0,5.0,14618.0,325.0
20143.0,5.0,14619.0,462.5
20144.0,6.0,14619.0,462.5
20145.0,5.0,14620.0,150.0
20146.0,6.0,14620.0,150.0
20147.0,6.0,14621.0,119.375
20148.0,5.0,14623.0,600.0
20149.0,6.0,14623.0,600.0
20150.0,6.0,14624.0,685.0
20151.0,4.0,14626.0,44.44444444444444
20152.0,5.0,14626.0,44.44444444444444
20153.0,6.0,14626.0,44.44444444444444
20154.0,5.0,14627.0,410.0
20155.0,6.0,14627.0,410.0
20156.0,6.0,14628.0,105.0
20157.0,6.0,14629.0,150.0
20158.0,4.0,14631.0,1805.0
20159.0,6.0,14632.0,1500.0
20160.0,6.0,14633.0,525.0
20161.0,4.0,14635.0,301.0
20162.0,5.0,14635.0,301.0
20163.0,6.0,14635.0,301.0
20164.0,5.0,14636.0,100.55555555555556
20165.0,6.0,14636.0,100.55555555555556
20166.0,6.0,14637.0,201.66666666666666
20167.0,4.0,14639.0,259.1666666666667
20168.0,5.0,14639.0,259.1666666666667
20169.0,6.0,14639.0,259.1666666666667
20170.0,5.0,14640.0,770.0
20171.0,6.0,14641.0,558.3333333333334
20172.0,4.0,14643.0,466.6666666666667
20173.0,5.0,14643.0,466.6666666666667
20174.0,6.0,14643.0,466.6666666666667
20175.0,5.0,14644.0,40.0
20176.0,6.0,14644.0,40.0
20177.0,6.0,14645.0,541.0
20178.0,4.0,14647.0,166.25
20179.0,5.0,14647.0,166.25
20180.0,6.0,14647.0,166.25
20181.0,5.0,14648.0,425.0
20182.0,5.0,14649.0,150.55555555555554
20183.0,6.0,14649.0,150.55555555555554
20184.0,6.0,14650.0,128.57142857142858
20185.0,4.0,14652.0,72.14285714285714
20186.0,5.0,14652.0,72.14285714285714
20187.0,6.0,14652.0,72.14285714285714
20188.0,4.0,14653.0,137.5
20189.0,5.0,14653.0,137.5
20190.0,6.0,14653.0,137.5
20191.0,5.0,14654.0,265.0
20192.0,6.0,14654.0,265.0
20193.0,5.0,14655.0,22.77777777777778
20194.0,6.0,14655.0,22.77777777777778
20195.0,5.0,14656.0,115.71428571428571
20196.0,6.0,14656.0,115.71428571428571
20197.0,6.0,14657.0,118.88888888888889
20198.0,5.0,14659.0,200.55555555555554
20199.0,6.0,14659.0,200.55555555555554
20200.0,5.0,14660.0,200.0
20201.0,6.0,14660.0,200.0
20202.0,6.0,14661.0,158.88888888888889
20203.0,4.0,14663.0,113.75
20204.0,5.0,14663.0,113.75
20205.0,6.0,14663.0,113.75
20206.0,4.0,14664.0,113.125
20207.0,5.0,14664.0,113.125
20208.0,6.0,14664.0,113.125
20209.0,5.0,14665.0,1225.0
20210.0,6.0,14666.0,156.25
20211.0,6.0,14667.0,240.0
20212.0,4.0,14669.0,130.0
20213.0,5.0,14669.0,130.0
20214.0,6.0,14669.0,130.0
20215.0,4.0,14670.0,240.5
20216.0,5.0,14670.0,240.5
20217.0,6.0,14670.0,240.5
20218.0,6.0,14671.0,131.875
20219.0,4.0,14673.0,115.0
20220.0,5.0,14673.0,115.0
20221.0,6.0,14673.0,115.0
20222.0,5.0,14674.0,750.0
20223.0,6.0,14674.0,750.0
20224.0,6.0,14675.0,550.0
20225.0,4.0,14677.0,153.33333333333334
20226.0,5.0,14677.0,153.33333333333334
20227.0,6.0,14677.0,153.33333333333334
20228.0,5.0,14678.0,175.0
20229.0,6.0,14678.0,175.0
20230.0,6.0,14679.0,800.0
20231.0,6.0,14680.0,36.666666666666664
20232.0,4.0,14682.0,230.0
20233.0,5.0,14682.0,230.0
20234.0,6.0,14682.0,230.0
20235.0,5.0,14683.0,500.0
20236.0,6.0,14683.0,500.0
20237.0,5.0,14684.0,153.75
20238.0,6.0,14684.0,153.75
20239.0,6.0,14685.0,25.0
20240.0,4.0,14687.0,150.0
20241.0,5.0,14687.0,150.0
20242.0,6.0,14687.0,150.0
20243.0,5.0,14688.0,226.42857142857142
20244.0,6.0,14688.0,226.42857142857142
20245.0,5.0,14689.0,550.0
20246.0,6.0,14689.0,550.0
20247.0,6.0,14690.0,1002.5
20248.0,4.0,14692.0,75.0
20249.0,5.0,14692.0,75.0
20250.0,5.0,14693.0,150.0
20251.0,6.0,14693.0,150.0
20252.0,6.0,14694.0,1360.0
20253.0,6.0,14695.0,512.5
20254.0,4.0,14697.0,1605.0
20255.0,5.0,14698.0,72.0
20256.0,6.0,14698.0,72.0
20257.0,5.0,14699.0,767.5
20258.0,6.0,14699.0,767.5
20259.0,6.0,14700.0,158.33333333333334
20260.0,4.0,14702.0,150.0
20261.0,5.0,14702.0,150.0
20262.0,6.0,14702.0,150.0
20263.0,5.0,14703.0,107.14285714285714
20264.0,6.0,14703.0,107.14285714285714
20265.0,6.0,14704.0,16.666666666666668
20266.0,4.0,14706.0,210.0
20267.0,5.0,14706.0,210.0
20268.0,6.0,14706.0,210.0
20269.0,5.0,14707.0,237.5
20270.0,6.0,14707.0,237.5
20271.0,6.0,14708.0,1600.0
20272.0,5.0,14710.0,550.0
20273.0,6.0,14710.0,550.0
20274.0,6.0,14711.0,76.25
20275.0,6.0,14712.0,81.875
20276.0,4.0,14714.0,17.0
20277.0,5.0,14714.0,17.0
20278.0,6.0,14714.0,17.0
20279.0,4.0,14715.0,151.25
20280.0,5.0,14715.0,151.25
20281.0,6.0,14715.0,151.25
20282.0,5.0,14716.0,1055.0
20283.0,6.0,14717.0,818.3333333333334
20284.0,6.0,14718.0,61.0
20285.0,5.0,14720.0,117.85714285714286
20286.0,6.0,14720.0,117.85714285714286
20287.0,5.0,14721.0,400.0
20288.0,6.0,14721.0,400.0
20289.0,6.0,14722.0,538.75
20290.0,6.0,14723.0,33.333333333333336
20291.0,5.0,14725.0,300.0
20292.0,6.0,14725.0,300.0
20293.0,5.0,14726.0,375.0
20294.0,6.0,14727.0,456.25
20295.0,4.0,14729.0,378.125
20296.0,5.0,14729.0,378.125
20297.0,6.0,14729.0,378.125
20298.0,5.0,14730.0,201.25
20299.0,6.0,14730.0,201.25
20300.0,6.0,14731.0,227.77777777777777
20301.0,6.0,14732.0,89.44444444444444
20302.0,4.0,14734.0,171.66666666666666
20303.0,5.0,14734.0,171.66666666666666
20304.0,6.0,14734.0,171.66666666666666
20305.0,5.0,14735.0,152.5
20306.0,6.0,14735.0,152.5
20307.0,5.0,14736.0,60.5
20308.0,6.0,14736.0,60.5
20309.0,6.0,14737.0,150.625
20310.0,4.0,14739.0,156.25
20311.0,5.0,14739.0,156.25
20312.0,6.0,14739.0,156.25
20313.0,5.0,14740.0,140.0
20314.0,6.0,14740.0,140.0
20315.0,6.0,14741.0,1570.0
20316.0,4.0,14743.0,307.5
20317.0,5.0,14743.0,307.5
20318.0,4.0,14744.0,115.0
20319.0,5.0,14744.0,115.0
20320.0,6.0,14744.0,115.0
20321.0,5.0,14745.0,120.5
20322.0,6.0,14745.0,120.5
20323.0,6.0,14746.0,96.42857142857143
20324.0,4.0,14748.0,602.5
20325.0,5.0,14748.0,602.5
20326.0,5.0,14749.0,267.22222222222223
20327.0,6.0,14749.0,267.22222222222223
20328.0,4.0,14751.0,201.25
20329.0,5.0,14751.0,201.25
20330.0,6.0,14751.0,201.25
20331.0,5.0,14752.0,169.375
20332.0,6.0,14752.0,169.375
20333.0,6.0,14753.0,31.875
20334.0,6.0,14754.0,266.6666666666667
20335.0,4.0,14756.0,305.0
20336.0,5.0,14756.0,305.0
20337.0,6.0,14756.0,305.0
20338.0,5.0,14757.0,54.166666666666664
20339.0,6.0,14757.0,54.166666666666664
20340.0,6.0,14758.0,125.5
20341.0,4.0,14760.0,458.3333333333333
20342.0,5.0,14760.0,458.3333333333333
20343.0,6.0,14760.0,458.3333333333333
20344.0,6.0,14761.0,107.14285714285714
20345.0,4.0,14763.0,107.5
20346.0,5.0,14763.0,107.5
20347.0,6.0,14763.0,107.5
20348.0,5.0,14764.0,75.625
20349.0,6.0,14764.0,75.625
20350.0,6.0,14765.0,225.0
20351.0,5.0,14767.0,24.444444444444443
20352.0,6.0,14767.0,24.444444444444443
20353.0,5.0,14768.0,300.0
20354.0,6.0,14768.0,300.0
20355.0,6.0,14769.0,175.625
20356.0,4.0,14771.0,1425.0
20357.0,5.0,14772.0,351.6666666666667
20358.0,6.0,14772.0,351.6666666666667
20359.0,6.0,14773.0,285.7142857142857
20360.0,4.0,14775.0,162.5
20361.0,5.0,14775.0,162.5
20362.0,5.0,14776.0,255.0
20363.0,6.0,14776.0,255.0
20364.0,6.0,14777.0,242.0
20365.0,5.0,14779.0,76.11111111111111
20366.0,6.0,14779.0,76.11111111111111
20367.0,5.0,14780.0,79.16666666666667
20368.0,6.0,14780.0,79.16666666666667
20369.0,5.0,14781.0,84.0
20370.0,6.0,14781.0,84.0
20371.0,6.0,14782.0,154.16666666666666
20372.0,6.0,14783.0,92.0
20373.0,4.0,14785.0,300.0
20374.0,5.0,14785.0,300.0
20375.0,6.0,14785.0,300.0
20376.0,5.0,14786.0,452.5
20377.0,6.0,14786.0,452.5
20378.0,6.0,14787.0,655.0
20379.0,6.0,14788.0,57.5
20380.0,4.0,14790.0,235.0
20381.0,5.0,14790.0,235.0
20382.0,5.0,14791.0,50.0
20383.0,6.0,14791.0,50.0
20384.0,6.0,14792.0,79.16666666666667
20385.0,6.0,14793.0,97.22222222222223
20386.0,5.0,14795.0,300.8333333333333
20387.0,6.0,14795.0,300.8333333333333
20388.0,5.0,14796.0,530.0
20389.0,6.0,14796.0,530.0
20390.0,6.0,14797.0,150.0
20391.0,4.0,14799.0,53.125
20392.0,5.0,14799.0,53.125
20393.0,6.0,14799.0,53.125
20394.0,5.0,14800.0,159.375
20395.0,6.0,14800.0,159.375
20396.0,5.0,14801.0,68.75
20397.0,6.0,14801.0,68.75
20398.0,6.0,14802.0,81.0
20399.0,5.0,14805.0,242.0
20400.0,6.0,14805.0,242.0
20401.0,6.0,14806.0,325.0
20402.0,4.0,14808.0,110.0
20403.0,5.0,14808.0,110.0
20404.0,6.0,14808.0,110.0
20405.0,5.0,14809.0,69.44444444444444
20406.0,6.0,14809.0,69.44444444444444
20407.0,5.0,14810.0,500.0
20408.0,6.0,14810.0,500.0
20409.0,6.0,14811.0,333.8888888888889
20410.0,5.0,14813.0,175.0
20411.0,6.0,14813.0,175.0
20412.0,5.0,14814.0,300.0
20413.0,6.0,14814.0,300.0
20414.0,6.0,14815.0,227.5
20415.0,4.0,14817.0,266.6666666666667
20416.0,5.0,14817.0,266.6666666666667
20417.0,6.0,14817.0,266.6666666666667
20418.0,5.0,14818.0,70.0
20419.0,6.0,14818.0,70.0
20420.0,6.0,14819.0,46.42857142857143
20421.0,4.0,14821.0,146.42857142857142
20422.0,5.0,14821.0,146.42857142857142
20423.0,6.0,14821.0,146.42857142857142
20424.0,5.0,14822.0,153.75
20425.0,6.0,14822.0,153.75
20426.0,5.0,14823.0,202.22222222222223
20427.0,6.0,14823.0,202.22222222222223
20428.0,4.0,14825.0,128.57142857142858
20429.0,5.0,14825.0,128.57142857142858
20430.0,6.0,14825.0,128.57142857142858
20431.0,5.0,14826.0,125.0
20432.0,6.0,14826.0,125.0
20433.0,6.0,14827.0,1052.5
20434.0,5.0,14829.0,108.75
20435.0,6.0,14829.0,108.75
20436.0,5.0,14830.0,185.0
20437.0,6.0,14830.0,185.0
20438.0,6.0,14831.0,375.0
20439.0,6.0,14832.0,221.42857142857142
20440.0,4.0,14834.0,312.5
20441.0,5.0,14834.0,312.5
20442.0,6.0,14834.0,312.5
20443.0,5.0,14835.0,95.71428571428571
20444.0,6.0,14835.0,95.71428571428571
20445.0,6.0,14836.0,100.0
20446.0,6.0,14837.0,241.0
20447.0,4.0,14839.0,603.3333333333334
20448.0,5.0,14839.0,603.3333333333334
20449.0,6.0,14839.0,603.3333333333334
20450.0,5.0,14840.0,300.0
20451.0,6.0,14840.0,300.0
20452.0,6.0,14841.0,200.0
20453.0,4.0,14843.0,101.66666666666667
20454.0,5.0,14843.0,101.66666666666667
20455.0,6.0,14843.0,101.66666666666667
20456.0,6.0,14844.0,250.83333333333334
20457.0,6.0,14845.0,151.25
20458.0,6.0,14846.0,40.0
20459.0,5.0,14848.0,15.0
20460.0,6.0,14848.0,15.0
20461.0,5.0,14849.0,90.0
20462.0,6.0,14849.0,90.0
20463.0,6.0,14850.0,60.5
20464.0,4.0,14852.0,54.166666666666664
20465.0,5.0,14852.0,54.166666666666664
20466.0,6.0,14852.0,54.166666666666664
20467.0,5.0,14853.0,17.0
20468.0,6.0,14853.0,17.0
20469.0,6.0,14854.0,237.5
20470.0,6.0,14855.0,228.125
20471.0,4.0,14858.0,175.71428571428572
20472.0,5.0,14858.0,175.71428571428572
20473.0,6.0,14858.0,175.71428571428572
20474.0,4.0,14859.0,250.83333333333334
20475.0,5.0,14859.0,250.83333333333334
20476.0,6.0,14859.0,250.83333333333334
20477.0,5.0,14860.0,25.625
20478.0,6.0,14860.0,25.625
20479.0,6.0,14861.0,142.5
20480.0,4.0,14863.0,228.57142857142858
20481.0,5.0,14863.0,228.57142857142858
20482.0,6.0,14863.0,228.57142857142858
20483.0,4.0,14864.0,225.0
20484.0,5.0,14865.0,364.0
20485.0,6.0,14865.0,364.0
20486.0,6.0,14866.0,108.33333333333333
20487.0,6.0,14867.0,202.5
20488.0,4.0,14869.0,494.0
20489.0,5.0,14869.0,494.0
20490.0,6.0,14869.0,494.0
20491.0,4.0,14870.0,253.33333333333334
20492.0,5.0,14870.0,253.33333333333334
20493.0,6.0,14870.0,253.33333333333334
20494.0,6.0,14871.0,450.0
20495.0,5.0,14873.0,76.42857142857143
20496.0,6.0,14873.0,76.42857142857143
20497.0,5.0,14874.0,820.0
20498.0,6.0,14875.0,1210.0
20499.0,5.0,14877.0,71.0
20500.0,6.0,14877.0,71.0
20501.0,5.0,14878.0,751.25
20502.0,6.0,14878.0,751.25
20503.0,6.0,14879.0,1800.0
20504.0,5.0,14881.0,800.0
20505.0,5.0,14882.0,202.0
20506.0,6.0,14882.0,202.0
20507.0,6.0,14883.0,600.0
20508.0,6.0,14884.0,1220.0
20509.0,4.0,14886.0,175.83333333333334
20510.0,5.0,14886.0,175.83333333333334
20511.0,6.0,14886.0,175.83333333333334
20512.0,5.0,14887.0,66.66666666666667
20513.0,6.0,14887.0,66.66666666666667
20514.0,5.0,14888.0,401.6666666666667
20515.0,6.0,14888.0,401.6666666666667
20516.0,6.0,14889.0,393.75
20517.0,4.0,14891.0,86.42857142857143
20518.0,5.0,14891.0,86.42857142857143
20519.0,6.0,14891.0,86.42857142857143
20520.0,5.0,14892.0,501.6666666666667
20521.0,6.0,14892.0,501.6666666666667
20522.0,5.0,14893.0,411.6666666666667
20523.0,6.0,14893.0,411.6666666666667
20524.0,6.0,14894.0,250.0
20525.0,6.0,14895.0,501.6666666666667
20526.0,4.0,14897.0,541.0
20527.0,5.0,14897.0,541.0
20528.0,6.0,14897.0,541.0
20529.0,5.0,14898.0,35.55555555555556
20530.0,6.0,14898.0,35.55555555555556
20531.0,6.0,14899.0,255.0
20532.0,6.0,14900.0,1200.0
20533.0,6.0,14901.0,450.0
20534.0,4.0,14902.0,75.625
20535.0,5.0,14902.0,75.625
20536.0,6.0,14902.0,75.625
20537.0,5.0,14903.0,89.44444444444444
20538.0,6.0,14903.0,89.44444444444444
20539.0,6.0,14904.0,160.5
20540.0,4.0,14906.0,104.16666666666667
20541.0,5.0,14906.0,104.16666666666667
20542.0,6.0,14906.0,104.16666666666667
20543.0,5.0,14907.0,2150.0
20544.0,6.0,14908.0,155.5
20545.0,4.0,14910.0,1001.6666666666666
20546.0,5.0,14910.0,1001.6666666666666
20547.0,6.0,14910.0,1001.6666666666666
20548.0,6.0,14911.0,258.3333333333333
20549.0,4.0,14913.0,75.83333333333333
20550.0,5.0,14913.0,75.83333333333333
20551.0,6.0,14913.0,75.83333333333333
20552.0,5.0,14914.0,85.71428571428571
20553.0,6.0,14914.0,85.71428571428571
20554.0,6.0,14915.0,108.33333333333333
20555.0,6.0,14916.0,60.0
20556.0,6.0,14917.0,225.0
20557.0,5.0,14919.0,150.71428571428572
20558.0,6.0,14919.0,150.71428571428572
20559.0,5.0,14920.0,72.14285714285714
20560.0,6.0,14920.0,72.14285714285714
20561.0,5.0,14921.0,485.0
20562.0,6.0,14921.0,485.0
20563.0,6.0,14922.0,431.42857142857144
20564.0,4.0,14924.0,151.25
20565.0,5.0,14924.0,151.25
20566.0,6.0,14924.0,151.25
20567.0,5.0,14925.0,835.0
20568.0,5.0,14926.0,468.3333333333333
20569.0,6.0,14926.0,468.3333333333333
20570.0,6.0,14927.0,187.5
20571.0,4.0,14929.0,300.7142857142857
20572.0,5.0,14929.0,300.7142857142857
20573.0,6.0,14929.0,300.7142857142857
20574.0,5.0,14930.0,125.0
20575.0,6.0,14930.0,125.0
20576.0,6.0,14931.0,685.0
20577.0,4.0,14933.0,172.85714285714286
20578.0,5.0,14933.0,172.85714285714286
20579.0,6.0,14933.0,172.85714285714286
20580.0,5.0,14934.0,113.88888888888889
20581.0,6.0,14934.0,113.88888888888889
20582.0,6.0,14935.0,128.33333333333334
20583.0,4.0,14937.0,75.0
20584.0,5.0,14937.0,75.0
20585.0,6.0,14937.0,75.0
20586.0,5.0,14938.0,83.33333333333333
20587.0,6.0,14938.0,83.33333333333333
20588.0,5.0,14939.0,150.0
20589.0,6.0,14939.0,150.0
20590.0,6.0,14940.0,608.3333333333334
20591.0,4.0,14941.0,675.0
20592.0,5.0,14941.0,675.0
20593.0,6.0,14941.0,675.0
20594.0,5.0,14942.0,752.5
20595.0,6.0,14942.0,752.5
20596.0,5.0,14943.0,102.5
20597.0,6.0,14943.0,102.5
20598.0,6.0,14944.0,1485.0
20599.0,6.0,14945.0,158.75
20600.0,5.0,14947.0,925.0
20601.0,6.0,14948.0,600.0
20602.0,6.0,14949.0,460.0
20603.0,4.0,14951.0,257.85714285714283
20604.0,5.0,14951.0,257.85714285714283
20605.0,6.0,14951.0,257.85714285714283
20606.0,5.0,14952.0,101.25
20607.0,6.0,14952.0,101.25
20608.0,5.0,14953.0,75.0
20609.0,6.0,14953.0,75.0
20610.0,6.0,14954.0,500.0
20611.0,4.0,14956.0,429.2857142857143
20612.0,5.0,14956.0,429.2857142857143
20613.0,6.0,14956.0,429.2857142857143
20614.0,5.0,14957.0,610.0
20615.0,6.0,14957.0,610.0
20616.0,6.0,14958.0,180.5
20617.0,4.0,14960.0,1825.0
20618.0,5.0,14961.0,462.5
20619.0,6.0,14961.0,462.5
20620.0,6.0,14962.0,36.666666666666664
20621.0,6.0,14963.0,125.0
20622.0,5.0,14965.0,156.875
20623.0,6.0,14965.0,156.875
20624.0,5.0,14966.0,200.0
20625.0,6.0,14966.0,200.0
20626.0,6.0,14967.0,200.71428571428572
20627.0,6.0,14968.0,325.0
20628.0,4.0,14969.0,710.0
20629.0,5.0,14969.0,710.0
20630.0,5.0,14970.0,205.55555555555554
20631.0,6.0,14970.0,205.55555555555554
20632.0,6.0,14971.0,451.25
20633.0,4.0,14973.0,801.6666666666666
20634.0,5.0,14973.0,801.6666666666666
20635.0,6.0,14973.0,801.6666666666666
20636.0,5.0,14974.0,152.77777777777777
20637.0,6.0,14974.0,152.77777777777777
20638.0,6.0,14975.0,675.0
20639.0,4.0,14977.0,485.0
20640.0,5.0,14977.0,485.0
20641.0,6.0,14977.0,485.0
20642.0,5.0,14978.0,400.0
20643.0,6.0,14978.0,400.0
20644.0,6.0,14979.0,178.125
20645.0,5.0,14981.0,530.0
20646.0,6.0,14981.0,530.0
20647.0,6.0,14982.0,240.5
20648.0,5.0,14984.0,281.0
20649.0,6.0,14984.0,281.0
20650.0,5.0,14985.0,625.0
20651.0,6.0,14985.0,625.0
20652.0,6.0,14986.0,1520.0
20653.0,6.0,14987.0,451.25
20654.0,4.0,14988.0,39.44444444444444
20655.0,5.0,14988.0,39.44444444444444
20656.0,6.0,14988.0,39.44444444444444
20657.0,5.0,14989.0,450.0
20658.0,6.0,14989.0,450.0
20659.0,6.0,14990.0,3025.0
20660.0,4.0,14992.0,35.0
20661.0,5.0,14992.0,35.0
20662.0,6.0,14992.0,35.0
20663.0,5.0,14993.0,802.5
20664.0,6.0,14993.0,802.5
20665.0,6.0,14994.0,120.0
20666.0,4.0,14996.0,503.3333333333333
20667.0,5.0,14996.0,503.3333333333333
20668.0,6.0,14996.0,503.3333333333333
20669.0,5.0,14997.0,601.6666666666666
20670.0,6.0,14997.0,601.6666666666666
20671.0,6.0,14998.0,50.0
20672.0,4.0,15000.0,176.25
20673.0,5.0,15000.0,176.25
20674.0,6.0,15000.0,176.25
20675.0,5.0,15001.0,385.0
20676.0,6.0,15001.0,385.0
20677.0,6.0,15002.0,508.3333333333333
20678.0,4.0,15004.0,65.0
20679.0,5.0,15004.0,65.0
20680.0,6.0,15004.0,65.0
20681.0,5.0,15005.0,351.6666666666667
20682.0,6.0,15005.0,351.6666666666667
20683.0,6.0,15006.0,241.0
20684.0,6.0,15007.0,45.0
20685.0,5.0,15009.0,182.0
20686.0,6.0,15009.0,182.0
20687.0,5.0,15010.0,175.0
20688.0,6.0,15010.0,175.0
20689.0,6.0,15011.0,692.5
20690.0,4.0,15013.0,487.0
20691.0,5.0,15013.0,487.0
20692.0,6.0,15013.0,487.0
20693.0,5.0,15014.0,36.111111111111114
20694.0,6.0,15014.0,36.111111111111114
20695.0,6.0,15015.0,56.25
20696.0,6.0,15016.0,401.6666666666667
20697.0,4.0,15018.0,59.375
20698.0,5.0,15018.0,59.375
20699.0,6.0,15018.0,59.375
20700.0,5.0,15019.0,236.66666666666666
20701.0,6.0,15019.0,236.66666666666666
20702.0,6.0,15020.0,201.66666666666666
20703.0,6.0,15021.0,307.14285714285717
20704.0,4.0,15023.0,676.25
20705.0,5.0,15023.0,676.25
20706.0,6.0,15023.0,676.25
20707.0,5.0,15024.0,225.625
20708.0,6.0,15024.0,225.625
20709.0,5.0,15025.0,305.0
20710.0,6.0,15025.0,305.0
