payment_id,payment_month,order_id,sum
5803.0,4.0,3379.0,257.85714285714283
5804.0,5.0,3379.0,257.85714285714283
5805.0,4.0,3380.0,387.5
5806.0,5.0,3380.0,387.5
5807.0,4.0,3381.0,400.0
5808.0,5.0,3381.0,400.0
5809.0,5.0,3382.0,900.0
5810.0,5.0,3383.0,217.5
5811.0,5.0,3384.0,271.6666666666667
5812.0,3.0,3386.0,368.3333333333333
5813.0,4.0,3386.0,368.3333333333333
5814.0,5.0,3386.0,368.3333333333333
5815.0,4.0,3387.0,1420.0
5816.0,4.0,3388.0,360.0
5817.0,5.0,3388.0,360.0
5818.0,4.0,3389.0,62.0
5819.0,5.0,3389.0,62.0
5820.0,5.0,3390.0,460.0
5821.0,5.0,3391.0,92.5
5822.0,5.0,3392.0,525.0
5823.0,3.0,3395.0,458.75
5824.0,4.0,3395.0,458.75
5825.0,5.0,3395.0,458.75
5826.0,4.0,3396.0,350.0
5827.0,4.0,3397.0,168.88888888888889
5828.0,5.0,3397.0,168.88888888888889
5829.0,4.0,3398.0,245.0
5830.0,5.0,3398.0,245.0
5831.0,5.0,3399.0,551.6666666666666
5832.0,3.0,3400.0,490.0
5833.0,4.0,3400.0,490.0
5834.0,5.0,3400.0,490.0
5835.0,4.0,3401.0,60.714285714285715
5836.0,5.0,3401.0,60.714285714285715
5837.0,4.0,3402.0,67.14285714285714
5838.0,5.0,3402.0,67.14285714285714
5839.0,4.0,3403.0,38.75
5840.0,5.0,3403.0,38.75
5841.0,3.0,3404.0,32.5
5842.0,4.0,3404.0,32.5
5843.0,5.0,3404.0,32.5
5844.0,3.0,3405.0,112.5
5845.0,4.0,3405.0,112.5
5846.0,5.0,3405.0,112.5
5847.0,3.0,3406.0,200.0
5848.0,4.0,3406.0,200.0
5849.0,5.0,3406.0,200.0
5850.0,3.0,3407.0,233.33333333333334
5851.0,4.0,3407.0,233.33333333333334
5852.0,5.0,3407.0,233.33333333333334
5853.0,4.0,3408.0,169.375
5854.0,5.0,3408.0,169.375
5855.0,4.0,3409.0,167.5
5856.0,5.0,3409.0,167.5
5857.0,4.0,3410.0,31.875
5858.0,5.0,3410.0,31.875
5859.0,5.0,3411.0,451.6666666666667
5860.0,5.0,3412.0,129.16666666666666
5861.0,3.0,3413.0,2120.0
5862.0,4.0,3414.0,75.625
5863.0,5.0,3414.0,75.625
5864.0,4.0,3415.0,85.71428571428571
5865.0,5.0,3415.0,85.71428571428571
5866.0,4.0,3416.0,224.0
5867.0,5.0,3416.0,224.0
5868.0,4.0,3417.0,114.28571428571429
5869.0,5.0,3417.0,114.28571428571429
5870.0,3.0,3418.0,760.0
5871.0,4.0,3418.0,760.0
5872.0,3.0,3419.0,30.0
5873.0,4.0,3419.0,30.0
5874.0,5.0,3419.0,30.0
5875.0,4.0,3420.0,300.0
5876.0,5.0,3420.0,300.0
5877.0,4.0,3421.0,35.714285714285715
5878.0,5.0,3421.0,35.714285714285715
5879.0,4.0,3422.0,975.0
5880.0,5.0,3423.0,301.25
5881.0,5.0,3424.0,150.83333333333334
5882.0,3.0,3425.0,1050.0
5883.0,3.0,3426.0,152.5
5884.0,4.0,3426.0,152.5
5885.0,4.0,3427.0,120.0
5886.0,5.0,3427.0,120.0
5887.0,4.0,3428.0,125.0
5888.0,5.0,3428.0,125.0
5889.0,4.0,3429.0,150.0
5890.0,5.0,3429.0,150.0
5891.0,5.0,3430.0,15.0
5892.0,5.0,3431.0,211.66666666666666
5893.0,5.0,3432.0,311.42857142857144
5894.0,3.0,3434.0,250.0
5895.0,4.0,3434.0,250.0
5896.0,5.0,3434.0,250.0
5897.0,4.0,3435.0,183.33333333333334
5898.0,5.0,3435.0,183.33333333333334
5899.0,4.0,3436.0,95.71428571428571
5900.0,5.0,3436.0,95.71428571428571
5901.0,4.0,3437.0,300.0
5902.0,5.0,3437.0,300.0
5903.0,4.0,3438.0,203.33333333333334
5904.0,5.0,3438.0,203.33333333333334
5905.0,3.0,3439.0,122.5
5906.0,4.0,3439.0,122.5
5907.0,5.0,3439.0,122.5
5908.0,4.0,3440.0,421.0
5909.0,5.0,3440.0,421.0
5910.0,4.0,3441.0,91.11111111111111
5911.0,5.0,3441.0,91.11111111111111
5912.0,4.0,3442.0,108.33333333333333
5913.0,5.0,3442.0,108.33333333333333
5914.0,4.0,3443.0,450.0
5915.0,5.0,3443.0,450.0
5916.0,5.0,3444.0,270.0
5917.0,5.0,3445.0,112.5
5918.0,3.0,3447.0,158.33333333333334
5919.0,4.0,3447.0,158.33333333333334
5920.0,5.0,3447.0,158.33333333333334
5921.0,3.0,3448.0,275.0
5922.0,4.0,3448.0,275.0
5923.0,5.0,3448.0,275.0
5924.0,4.0,3449.0,72.22222222222223
5925.0,5.0,3449.0,72.22222222222223
5926.0,3.0,3450.0,116.25
5927.0,4.0,3450.0,116.25
5928.0,5.0,3450.0,116.25
5929.0,3.0,3451.0,1000.0
5930.0,4.0,3452.0,463.75
5931.0,5.0,3452.0,463.75
5932.0,4.0,3453.0,183.0
5933.0,5.0,3453.0,183.0
5934.0,4.0,3454.0,137.5
5935.0,5.0,3454.0,137.5
5936.0,5.0,3455.0,284.0
5937.0,3.0,3456.0,912.5
5938.0,4.0,3456.0,912.5
5939.0,3.0,3457.0,125.625
5940.0,4.0,3457.0,125.625
5941.0,5.0,3457.0,125.625
5942.0,4.0,3458.0,120.0
5943.0,5.0,3458.0,120.0
5944.0,4.0,3459.0,456.6666666666667
5945.0,5.0,3459.0,456.6666666666667
5946.0,3.0,3460.0,100.0
5947.0,4.0,3460.0,100.0
5948.0,3.0,3461.0,908.3333333333334
5949.0,4.0,3461.0,908.3333333333334
5950.0,5.0,3461.0,908.3333333333334
5951.0,4.0,3462.0,229.28571428571428
5952.0,5.0,3462.0,229.28571428571428
5953.0,4.0,3463.0,153.125
5954.0,5.0,3463.0,153.125
5955.0,4.0,3464.0,115.0
5956.0,5.0,3464.0,115.0
5957.0,5.0,3465.0,175.625
5958.0,5.0,3466.0,451.25
5959.0,3.0,3470.0,166.66666666666666
5960.0,4.0,3470.0,166.66666666666666
5961.0,5.0,3470.0,166.66666666666666
5962.0,3.0,3471.0,56.25
5963.0,4.0,3471.0,56.25
5964.0,5.0,3471.0,56.25
5965.0,4.0,3472.0,412.5
5966.0,5.0,3472.0,412.5
5967.0,4.0,3473.0,114.28571428571429
5968.0,5.0,3473.0,114.28571428571429
5969.0,4.0,3474.0,304.1666666666667
5970.0,5.0,3474.0,304.1666666666667
5971.0,3.0,3475.0,301.25
5972.0,4.0,3475.0,301.25
5973.0,5.0,3475.0,301.25
5974.0,3.0,3476.0,122.77777777777777
5975.0,4.0,3476.0,122.77777777777777
5976.0,5.0,3476.0,122.77777777777777
5977.0,4.0,3477.0,88.88888888888889
5978.0,5.0,3477.0,88.88888888888889
5979.0,4.0,3478.0,152.5
5980.0,5.0,3478.0,152.5
5981.0,4.0,3479.0,100.55555555555556
5982.0,5.0,3479.0,100.55555555555556
5983.0,3.0,3480.0,1820.0
5984.0,4.0,3481.0,152.77777777777777
5985.0,5.0,3481.0,152.77777777777777
5986.0,4.0,3482.0,67.22222222222223
5987.0,5.0,3482.0,67.22222222222223
5988.0,4.0,3483.0,343.57142857142856
5989.0,5.0,3483.0,343.57142857142856
5990.0,5.0,3484.0,75.0
5991.0,3.0,3485.0,225.0
5992.0,4.0,3485.0,225.0
5993.0,3.0,3486.0,101.66666666666667
5994.0,4.0,3486.0,101.66666666666667
5995.0,5.0,3486.0,101.66666666666667
5996.0,4.0,3487.0,214.0
5997.0,5.0,3487.0,214.0
5998.0,4.0,3488.0,155.0
5999.0,5.0,3488.0,155.0
6000.0,4.0,3489.0,193.75
6001.0,5.0,3489.0,193.75
6002.0,3.0,3490.0,57.77777777777778
6003.0,4.0,3490.0,57.77777777777778
6004.0,5.0,3490.0,57.77777777777778
6005.0,3.0,3491.0,102.0
6006.0,4.0,3491.0,102.0
6007.0,5.0,3491.0,102.0
6008.0,4.0,3492.0,262.5
6009.0,5.0,3492.0,262.5
6010.0,4.0,3493.0,400.0
6011.0,5.0,3493.0,400.0
6012.0,5.0,3494.0,152.5
6013.0,5.0,3495.0,120.0
6014.0,5.0,3496.0,227.5
6015.0,3.0,3497.0,630.0
6016.0,4.0,3498.0,135.55555555555554
6017.0,5.0,3498.0,135.55555555555554
6018.0,4.0,3499.0,450.8333333333333
6019.0,5.0,3499.0,450.8333333333333
6020.0,4.0,3500.0,97.22222222222223
6021.0,5.0,3500.0,97.22222222222223
6022.0,3.0,3501.0,475.0
6023.0,4.0,3501.0,475.0
6024.0,3.0,3502.0,102.5
6025.0,4.0,3502.0,102.5
6026.0,4.0,3503.0,75.0
6027.0,5.0,3503.0,75.0
6028.0,4.0,3504.0,75.625
6029.0,5.0,3504.0,75.625
6030.0,4.0,3505.0,416.6666666666667
6031.0,5.0,3505.0,416.6666666666667
6032.0,3.0,3506.0,912.5
6033.0,4.0,3506.0,912.5
6034.0,4.0,3507.0,1225.0
6035.0,4.0,3508.0,109.16666666666667
6036.0,5.0,3508.0,109.16666666666667
6037.0,4.0,3509.0,131.25
6038.0,5.0,3509.0,131.25
6039.0,4.0,3510.0,133.33333333333334
6040.0,5.0,3510.0,133.33333333333334
6041.0,5.0,3511.0,68.33333333333333
6042.0,5.0,3512.0,174.28571428571428
6043.0,5.0,3513.0,131.25
6044.0,3.0,3516.0,95.0
6045.0,4.0,3516.0,95.0
6046.0,5.0,3516.0,95.0
6047.0,3.0,3517.0,45.714285714285715
6048.0,4.0,3517.0,45.714285714285715
6049.0,5.0,3517.0,45.714285714285715
6050.0,4.0,3518.0,30.0
6051.0,5.0,3518.0,30.0
6052.0,4.0,3519.0,75.625
6053.0,5.0,3519.0,75.625
6054.0,4.0,3520.0,917.5
6055.0,5.0,3520.0,917.5
6056.0,4.0,3521.0,229.28571428571428
6057.0,5.0,3521.0,229.28571428571428
6058.0,5.0,3522.0,118.33333333333333
6059.0,5.0,3523.0,205.0
6060.0,5.0,3524.0,855.0
6061.0,3.0,3526.0,95.0
6062.0,4.0,3526.0,95.0
6063.0,5.0,3526.0,95.0
6064.0,3.0,3527.0,136.11111111111111
6065.0,4.0,3527.0,136.11111111111111
6066.0,5.0,3527.0,136.11111111111111
6067.0,4.0,3528.0,555.0
6068.0,5.0,3528.0,555.0
6069.0,3.0,3529.0,30.0
6070.0,4.0,3529.0,30.0
6071.0,5.0,3529.0,30.0
6072.0,3.0,3530.0,228.33333333333334
6073.0,4.0,3530.0,228.33333333333334
6074.0,5.0,3530.0,228.33333333333334
6075.0,4.0,3531.0,240.5
6076.0,5.0,3531.0,240.5
6077.0,4.0,3532.0,85.5
6078.0,5.0,3532.0,85.5
6079.0,4.0,3533.0,66.66666666666667
6080.0,5.0,3533.0,66.66666666666667
6081.0,5.0,3534.0,60.0
6082.0,5.0,3535.0,107.85714285714286
6083.0,5.0,3536.0,60.5
6084.0,5.0,3537.0,155.55555555555554
6085.0,3.0,3539.0,42.857142857142854
6086.0,4.0,3539.0,42.857142857142854
6087.0,5.0,3539.0,42.857142857142854
6088.0,3.0,3540.0,137.0
6089.0,4.0,3540.0,137.0
6090.0,5.0,3540.0,137.0
6091.0,4.0,3541.0,227.5
6092.0,5.0,3541.0,227.5
6093.0,4.0,3542.0,185.0
6094.0,5.0,3542.0,185.0
6095.0,4.0,3543.0,207.14285714285714
6096.0,5.0,3543.0,207.14285714285714
6097.0,5.0,3544.0,260.0
6098.0,5.0,3545.0,602.5
6099.0,3.0,3549.0,73.88888888888889
6100.0,4.0,3549.0,73.88888888888889
6101.0,5.0,3549.0,73.88888888888889
6102.0,3.0,3550.0,454.1666666666667
6103.0,4.0,3550.0,454.1666666666667
6104.0,5.0,3550.0,454.1666666666667
6105.0,4.0,3551.0,507.5
6106.0,5.0,3551.0,507.5
6107.0,4.0,3552.0,303.125
6108.0,5.0,3552.0,303.125
6109.0,5.0,3553.0,301.25
6110.0,5.0,3554.0,801.6666666666666
6111.0,5.0,3555.0,537.5
6112.0,3.0,3558.0,750.0
6113.0,4.0,3558.0,750.0
6114.0,3.0,3559.0,320.0
6115.0,4.0,3559.0,320.0
6116.0,5.0,3559.0,320.0
6117.0,4.0,3560.0,178.33333333333334
6118.0,5.0,3560.0,178.33333333333334
6119.0,4.0,3561.0,350.0
6120.0,4.0,3562.0,88.57142857142857
6121.0,5.0,3562.0,88.57142857142857
6122.0,5.0,3563.0,85.71428571428571
6123.0,3.0,3564.0,480.0
6124.0,4.0,3564.0,480.0
6125.0,5.0,3564.0,480.0
6126.0,3.0,3565.0,2705.0
6127.0,4.0,3566.0,53.125
6128.0,5.0,3566.0,53.125
6129.0,3.0,3567.0,31.0
6130.0,4.0,3567.0,31.0
6131.0,5.0,3567.0,31.0
6132.0,3.0,3568.0,240.0
6133.0,4.0,3568.0,240.0
6134.0,5.0,3568.0,240.0
6135.0,4.0,3569.0,300.0
6136.0,4.0,3570.0,508.3333333333333
6137.0,5.0,3570.0,508.3333333333333
6138.0,4.0,3571.0,128.33333333333334
6139.0,5.0,3571.0,128.33333333333334
6140.0,4.0,3572.0,29.166666666666668
6141.0,5.0,3572.0,29.166666666666668
6142.0,5.0,3573.0,62.5
6143.0,5.0,3574.0,37.5
6144.0,3.0,3575.0,200.625
6145.0,4.0,3575.0,200.625
6146.0,5.0,3575.0,200.625
6147.0,4.0,3576.0,41.875
6148.0,5.0,3576.0,41.875
6149.0,4.0,3577.0,346.42857142857144
6150.0,5.0,3577.0,346.42857142857144
6151.0,4.0,3578.0,30.0
6152.0,5.0,3578.0,30.0
6153.0,4.0,3579.0,101.66666666666667
6154.0,5.0,3579.0,101.66666666666667
6155.0,5.0,3580.0,960.0
6156.0,5.0,3581.0,300.0
6157.0,5.0,3582.0,740.0
6158.0,3.0,3583.0,225.0
6159.0,3.0,3584.0,323.0
6160.0,4.0,3584.0,323.0
6161.0,5.0,3584.0,323.0
6162.0,4.0,3585.0,620.0
6163.0,4.0,3586.0,76.875
6164.0,5.0,3586.0,76.875
6165.0,4.0,3587.0,484.0
6166.0,5.0,3587.0,484.0
6167.0,5.0,3588.0,77.5
6168.0,5.0,3589.0,1605.0
6169.0,5.0,3590.0,157.85714285714286
6170.0,3.0,3591.0,67.77777777777777
6171.0,4.0,3591.0,67.77777777777777
6172.0,5.0,3591.0,67.77777777777777
6173.0,4.0,3592.0,304.1666666666667
6174.0,5.0,3592.0,304.1666666666667
6175.0,4.0,3593.0,1200.0
6176.0,4.0,3594.0,1670.0
6177.0,5.0,3595.0,153.33333333333334
6178.0,3.0,3596.0,530.0
6179.0,4.0,3596.0,530.0
6180.0,5.0,3596.0,530.0
6181.0,4.0,3597.0,600.0
6182.0,5.0,3597.0,600.0
6183.0,4.0,3598.0,229.28571428571428
6184.0,5.0,3598.0,229.28571428571428
6185.0,4.0,3599.0,107.0
6186.0,5.0,3599.0,107.0
6187.0,5.0,3600.0,18.88888888888889
6188.0,5.0,3601.0,257.85714285714283
6189.0,3.0,3602.0,53.333333333333336
6190.0,4.0,3602.0,53.333333333333336
6191.0,5.0,3602.0,53.333333333333336
6192.0,3.0,3603.0,75.0
6193.0,4.0,3603.0,75.0
6194.0,5.0,3603.0,75.0
6195.0,4.0,3604.0,150.55555555555554
6196.0,5.0,3604.0,150.55555555555554
6197.0,4.0,3605.0,511.6666666666667
6198.0,5.0,3605.0,511.6666666666667
6199.0,3.0,3606.0,421.6666666666667
6200.0,4.0,3606.0,421.6666666666667
6201.0,5.0,3606.0,421.6666666666667
6202.0,4.0,3607.0,127.5
6203.0,5.0,3607.0,127.5
6204.0,4.0,3608.0,201.11111111111111
6205.0,5.0,3608.0,201.11111111111111
6206.0,3.0,3609.0,181.25
6207.0,4.0,3609.0,181.25
6208.0,5.0,3609.0,181.25
6209.0,4.0,3610.0,55.0
6210.0,5.0,3610.0,55.0
6211.0,4.0,3611.0,32.5
6212.0,5.0,3611.0,32.5
6213.0,4.0,3612.0,240.0
6214.0,5.0,3612.0,240.0
6215.0,4.0,3613.0,60.0
6216.0,5.0,3613.0,60.0
6217.0,5.0,3614.0,50.0
6218.0,5.0,3615.0,41.666666666666664
6219.0,5.0,3616.0,47.0
6220.0,3.0,3617.0,42.857142857142854
6221.0,4.0,3617.0,42.857142857142854
6222.0,5.0,3617.0,42.857142857142854
6223.0,3.0,3618.0,28.333333333333332
6224.0,4.0,3618.0,28.333333333333332
6225.0,5.0,3618.0,28.333333333333332
6226.0,3.0,3619.0,416.6666666666667
6227.0,4.0,3619.0,416.6666666666667
6228.0,5.0,3619.0,416.6666666666667
6229.0,3.0,3620.0,677.5
6230.0,4.0,3620.0,677.5
6231.0,4.0,3621.0,608.3333333333334
6232.0,5.0,3621.0,608.3333333333334
6233.0,4.0,3622.0,270.5
6234.0,5.0,3622.0,270.5
6235.0,4.0,3623.0,105.55555555555556
6236.0,5.0,3623.0,105.55555555555556
6237.0,3.0,3624.0,126.25
6238.0,4.0,3624.0,126.25
6239.0,5.0,3624.0,126.25
6240.0,4.0,3625.0,51.42857142857143
6241.0,5.0,3625.0,51.42857142857143
6242.0,4.0,3626.0,332.5
6243.0,5.0,3626.0,332.5
6244.0,3.0,3627.0,33.888888888888886
6245.0,4.0,3627.0,33.888888888888886
6246.0,5.0,3627.0,33.888888888888886
6247.0,3.0,3628.0,344.375
6248.0,4.0,3628.0,344.375
6249.0,5.0,3628.0,344.375
6250.0,4.0,3629.0,345.7142857142857
6251.0,5.0,3629.0,345.7142857142857
6252.0,4.0,3630.0,670.0
6253.0,4.0,3631.0,163.88888888888889
6254.0,5.0,3631.0,163.88888888888889
6255.0,5.0,3632.0,137.5
6256.0,5.0,3633.0,602.5
6257.0,5.0,3634.0,201.66666666666666
6258.0,3.0,3636.0,200.0
6259.0,4.0,3636.0,200.0
6260.0,5.0,3636.0,200.0
6261.0,4.0,3637.0,265.625
6262.0,5.0,3637.0,265.625
6263.0,4.0,3638.0,192.85714285714286
6264.0,5.0,3638.0,192.85714285714286
6265.0,5.0,3639.0,475.0
6266.0,5.0,3640.0,22.77777777777778
6267.0,5.0,3641.0,120.5
6268.0,5.0,3642.0,75.0
6269.0,3.0,3643.0,157.77777777777777
6270.0,4.0,3643.0,157.77777777777777
6271.0,5.0,3643.0,157.77777777777777
6272.0,4.0,3644.0,150.625
6273.0,5.0,3644.0,150.625
6274.0,4.0,3645.0,712.5
6275.0,5.0,3645.0,712.5
6276.0,4.0,3646.0,723.3333333333334
6277.0,5.0,3646.0,723.3333333333334
6278.0,5.0,3647.0,132.14285714285714
6279.0,5.0,3648.0,405.0
6280.0,5.0,3649.0,1250.0
6281.0,5.0,3650.0,365.0
6282.0,3.0,3653.0,174.28571428571428
6283.0,4.0,3653.0,174.28571428571428
6284.0,5.0,3653.0,174.28571428571428
6285.0,3.0,3654.0,82.5
6286.0,4.0,3654.0,82.5
6287.0,5.0,3654.0,82.5
6288.0,4.0,3655.0,173.57142857142858
6289.0,5.0,3655.0,173.57142857142858
6290.0,4.0,3656.0,121.0
6291.0,5.0,3656.0,121.0
6292.0,4.0,3657.0,228.57142857142858
6293.0,5.0,3657.0,228.57142857142858
6294.0,5.0,3658.0,80.0
6295.0,5.0,3659.0,1205.0
6296.0,5.0,3660.0,425.0
6297.0,5.0,3661.0,281.0
6298.0,3.0,3663.0,89.28571428571429
6299.0,4.0,3663.0,89.28571428571429
6300.0,5.0,3663.0,89.28571428571429
6301.0,4.0,3664.0,93.75
6302.0,5.0,3664.0,93.75
6303.0,4.0,3665.0,625.0
6304.0,4.0,3666.0,104.16666666666667
6305.0,5.0,3666.0,104.16666666666667
6306.0,3.0,3667.0,1210.0
6307.0,3.0,3668.0,175.0
6308.0,4.0,3669.0,200.0
6309.0,5.0,3669.0,200.0
6310.0,4.0,3670.0,368.75
6311.0,5.0,3670.0,368.75
6312.0,4.0,3671.0,377.5
6313.0,5.0,3671.0,377.5
6314.0,3.0,3672.0,401.6666666666667
6315.0,4.0,3672.0,401.6666666666667
6316.0,5.0,3672.0,401.6666666666667
6317.0,4.0,3673.0,57.142857142857146
6318.0,5.0,3673.0,57.142857142857146
6319.0,4.0,3674.0,675.0
6320.0,4.0,3675.0,33.333333333333336
6321.0,5.0,3675.0,33.333333333333336
6322.0,4.0,3676.0,262.5
6323.0,5.0,3676.0,262.5
6324.0,5.0,3677.0,67.0
6325.0,3.0,3678.0,83.33333333333333
6326.0,4.0,3678.0,83.33333333333333
6327.0,5.0,3678.0,83.33333333333333
6328.0,3.0,3679.0,180.0
6329.0,4.0,3679.0,180.0
6330.0,5.0,3679.0,180.0
6331.0,4.0,3680.0,284.0
6332.0,5.0,3680.0,284.0
6333.0,4.0,3681.0,162.5
6334.0,5.0,3681.0,162.5
6335.0,4.0,3682.0,450.0
6336.0,4.0,3683.0,75.0
6337.0,5.0,3683.0,75.0
6338.0,5.0,3684.0,161.11111111111111
6339.0,5.0,3685.0,450.0
6340.0,3.0,3686.0,535.0
6341.0,4.0,3686.0,535.0
6342.0,5.0,3686.0,535.0
6343.0,3.0,3687.0,112.5
6344.0,4.0,3687.0,112.5
6345.0,5.0,3687.0,112.5
6346.0,4.0,3688.0,300.0
6347.0,5.0,3688.0,300.0
6348.0,4.0,3689.0,120.5
6349.0,5.0,3689.0,120.5
6350.0,4.0,3690.0,452.5
6351.0,5.0,3690.0,452.5
6352.0,5.0,3691.0,830.0
6353.0,5.0,3692.0,110.5
6354.0,3.0,3693.0,103.33333333333333
6355.0,4.0,3693.0,103.33333333333333
6356.0,5.0,3693.0,103.33333333333333
6357.0,3.0,3694.0,216.66666666666666
6358.0,4.0,3694.0,216.66666666666666
6359.0,5.0,3694.0,216.66666666666666
6360.0,4.0,3695.0,600.0
6361.0,5.0,3695.0,600.0
6362.0,4.0,3696.0,535.0
6363.0,5.0,3696.0,535.0
6364.0,4.0,3697.0,142.85714285714286
6365.0,5.0,3697.0,142.85714285714286
6366.0,4.0,3698.0,225.0
6367.0,5.0,3698.0,225.0
6368.0,5.0,3699.0,251.66666666666666
6369.0,5.0,3700.0,2755.0
6370.0,5.0,3701.0,125.0
6371.0,3.0,3702.0,301.6666666666667
6372.0,4.0,3702.0,301.6666666666667
6373.0,5.0,3702.0,301.6666666666667
6374.0,4.0,3703.0,40.0
6375.0,5.0,3703.0,40.0
6376.0,4.0,3704.0,475.0
6377.0,5.0,3704.0,475.0
6378.0,4.0,3705.0,257.14285714285717
6379.0,5.0,3705.0,257.14285714285717
6380.0,5.0,3706.0,42.77777777777778
6381.0,5.0,3707.0,335.0
6382.0,5.0,3708.0,94.0
6383.0,3.0,3709.0,96.25
6384.0,4.0,3709.0,96.25
6385.0,5.0,3709.0,96.25
6386.0,3.0,3710.0,243.75
6387.0,4.0,3710.0,243.75
6388.0,5.0,3710.0,243.75
6389.0,4.0,3711.0,2405.0
6390.0,4.0,3712.0,257.85714285714283
6391.0,5.0,3712.0,257.85714285714283
6392.0,5.0,3713.0,188.125
6393.0,5.0,3714.0,273.3333333333333
6394.0,5.0,3715.0,677.5
6395.0,3.0,3719.0,612.5
6396.0,4.0,3719.0,612.5
6397.0,3.0,3720.0,196.42857142857142
6398.0,4.0,3720.0,196.42857142857142
6399.0,5.0,3720.0,196.42857142857142
6400.0,4.0,3721.0,257.14285714285717
6401.0,5.0,3721.0,257.14285714285717
6402.0,4.0,3722.0,124.0
6403.0,5.0,3722.0,124.0
6404.0,4.0,3723.0,135.0
6405.0,5.0,3723.0,135.0
6406.0,5.0,3724.0,200.0
6407.0,5.0,3725.0,200.0
6408.0,5.0,3726.0,300.0
6409.0,3.0,3728.0,100.0
6410.0,4.0,3728.0,100.0
6411.0,5.0,3728.0,100.0
6412.0,3.0,3729.0,60.5
6413.0,4.0,3729.0,60.5
6414.0,5.0,3729.0,60.5
6415.0,4.0,3730.0,201.66666666666666
6416.0,5.0,3730.0,201.66666666666666
6417.0,4.0,3731.0,1370.0
6418.0,4.0,3732.0,157.0
6419.0,5.0,3732.0,157.0
6420.0,5.0,3733.0,255.0
6421.0,5.0,3734.0,284.0
6422.0,3.0,3735.0,60.0
6423.0,4.0,3735.0,60.0
6424.0,5.0,3735.0,60.0
6425.0,3.0,3736.0,354.1666666666667
6426.0,4.0,3736.0,354.1666666666667
6427.0,5.0,3736.0,354.1666666666667
6428.0,4.0,3737.0,100.0
6429.0,5.0,3737.0,100.0
6430.0,3.0,3738.0,231.42857142857142
6431.0,4.0,3738.0,231.42857142857142
6432.0,5.0,3738.0,231.42857142857142
6433.0,4.0,3739.0,30.5
6434.0,5.0,3739.0,30.5
6435.0,4.0,3740.0,155.55555555555554
6436.0,5.0,3740.0,155.55555555555554
6437.0,3.0,3741.0,1205.0
6438.0,4.0,3742.0,133.33333333333334
6439.0,5.0,3742.0,133.33333333333334
6440.0,4.0,3743.0,201.66666666666666
6441.0,5.0,3743.0,201.66666666666666
6442.0,4.0,3744.0,90.0
6443.0,5.0,3744.0,90.0
6444.0,4.0,3745.0,260.0
6445.0,5.0,3745.0,260.0
6446.0,5.0,3746.0,75.0
6447.0,5.0,3747.0,102.5
6448.0,5.0,3748.0,356.25
6449.0,3.0,3750.0,169.44444444444446
6450.0,4.0,3750.0,169.44444444444446
6451.0,5.0,3750.0,169.44444444444446
6452.0,4.0,3751.0,140.0
6453.0,5.0,3751.0,140.0
6454.0,4.0,3752.0,152.5
6455.0,5.0,3752.0,152.5
6456.0,4.0,3753.0,104.375
6457.0,5.0,3753.0,104.375
6458.0,5.0,3754.0,65.625
6459.0,5.0,3755.0,178.57142857142858
6460.0,5.0,3756.0,2705.0
6461.0,3.0,3759.0,111.11111111111111
6462.0,4.0,3759.0,111.11111111111111
6463.0,5.0,3759.0,111.11111111111111
6464.0,3.0,3760.0,456.6666666666667
6465.0,4.0,3760.0,456.6666666666667
6466.0,5.0,3760.0,456.6666666666667
6467.0,4.0,3761.0,420.0
6468.0,4.0,3762.0,200.0
6469.0,5.0,3762.0,200.0
6470.0,4.0,3763.0,1210.0
6471.0,5.0,3763.0,1210.0
6472.0,5.0,3764.0,19.375
6473.0,5.0,3765.0,462.5
6474.0,5.0,3766.0,450.0
6475.0,3.0,3767.0,880.0
6476.0,3.0,3768.0,1050.0
6477.0,4.0,3768.0,1050.0
6478.0,4.0,3769.0,900.0
6479.0,5.0,3769.0,900.0
6480.0,4.0,3770.0,300.0
6481.0,5.0,3770.0,300.0
6482.0,4.0,3771.0,16.5
6483.0,5.0,3771.0,16.5
6484.0,5.0,3772.0,618.75
6485.0,5.0,3773.0,1805.0
6486.0,5.0,3774.0,303.75
6487.0,3.0,3775.0,306.1111111111111
6488.0,4.0,3775.0,306.1111111111111
6489.0,5.0,3775.0,306.1111111111111
6490.0,4.0,3776.0,153.125
6491.0,5.0,3776.0,153.125
6492.0,4.0,3777.0,59.375
6493.0,5.0,3777.0,59.375
6494.0,4.0,3778.0,275.0
6495.0,5.0,3778.0,275.0
6496.0,5.0,3779.0,1420.0
6497.0,5.0,3780.0,65.0
6498.0,5.0,3781.0,376.25
6499.0,5.0,3782.0,400.0
6500.0,3.0,3784.0,229.375
6501.0,4.0,3784.0,229.375
6502.0,5.0,3784.0,229.375
6503.0,4.0,3785.0,302.5
6504.0,5.0,3785.0,302.5
6505.0,4.0,3786.0,158.33333333333334
6506.0,5.0,3786.0,158.33333333333334
6507.0,4.0,3787.0,22.22222222222222
6508.0,5.0,3787.0,22.22222222222222
6509.0,5.0,3788.0,152.5
6510.0,5.0,3789.0,307.5
6511.0,5.0,3790.0,202.77777777777777
6512.0,3.0,3791.0,1052.5
6513.0,4.0,3791.0,1052.5
6514.0,4.0,3792.0,50.55555555555556
6515.0,5.0,3792.0,50.55555555555556
6516.0,4.0,3793.0,133.88888888888889
6517.0,5.0,3793.0,133.88888888888889
