payment_id,payment_month,order_id,sum
19041.0,3.0,11209.0,100.5
19042.0,4.0,11209.0,100.5
19043.0,5.0,11209.0,100.5
19044.0,3.0,11210.0,220.0
19045.0,4.0,11211.0,185.0
19046.0,5.0,11211.0,185.0
19047.0,4.0,11212.0,120.0
19048.0,5.0,11212.0,120.0
19049.0,4.0,11213.0,201.0
19050.0,5.0,11213.0,201.0
19051.0,5.0,11214.0,300.0
19052.0,5.0,11215.0,676.25
19053.0,5.0,11216.0,265.0
19054.0,3.0,11217.0,60.0
19055.0,4.0,11217.0,60.0
19056.0,5.0,11217.0,60.0
19057.0,3.0,11218.0,180.0
19058.0,4.0,11218.0,180.0
19059.0,5.0,11218.0,180.0
19060.0,4.0,11219.0,233.33333333333334
19061.0,5.0,11219.0,233.33333333333334
19062.0,4.0,11220.0,125.625
19063.0,5.0,11220.0,125.625
19064.0,4.0,11221.0,136.11111111111111
19065.0,5.0,11221.0,136.11111111111111
19066.0,5.0,11222.0,150.83333333333334
19067.0,5.0,11223.0,92.85714285714286
19068.0,3.0,11224.0,700.0
19069.0,4.0,11224.0,700.0
19070.0,4.0,11225.0,608.3333333333334
19071.0,5.0,11225.0,608.3333333333334
19072.0,4.0,11226.0,225.0
19073.0,5.0,11226.0,225.0
19074.0,5.0,11227.0,606.6666666666666
19075.0,5.0,11228.0,452.5
19076.0,5.0,11229.0,65.0
19077.0,3.0,11233.0,229.16666666666666
19078.0,4.0,11233.0,229.16666666666666
19079.0,5.0,11233.0,229.16666666666666
19080.0,4.0,11234.0,206.11111111111111
19081.0,5.0,11234.0,206.11111111111111
19082.0,4.0,11235.0,139.375
19083.0,5.0,11235.0,139.375
19084.0,4.0,11236.0,78.125
19085.0,5.0,11236.0,78.125
19086.0,3.0,11237.0,425.0
19087.0,4.0,11237.0,425.0
19088.0,5.0,11237.0,425.0
19089.0,4.0,11238.0,142.85714285714286
19090.0,5.0,11238.0,142.85714285714286
19091.0,4.0,11239.0,50.0
19092.0,5.0,11239.0,50.0
19093.0,4.0,11240.0,83.33333333333333
19094.0,5.0,11240.0,83.33333333333333
19095.0,4.0,11241.0,752.5
19096.0,5.0,11241.0,752.5
19097.0,5.0,11242.0,122.0
19098.0,5.0,11243.0,75.0
19099.0,5.0,11244.0,128.57142857142858
19100.0,3.0,11246.0,460.0
19101.0,4.0,11246.0,460.0
19102.0,4.0,11247.0,160.0
19103.0,5.0,11247.0,160.0
19104.0,4.0,11248.0,118.75
19105.0,5.0,11248.0,118.75
19106.0,3.0,11249.0,117.5
19107.0,4.0,11249.0,117.5
19108.0,5.0,11249.0,117.5
19109.0,3.0,11250.0,30.0
19110.0,4.0,11250.0,30.0
19111.0,5.0,11250.0,30.0
19112.0,4.0,11251.0,377.5
19113.0,5.0,11251.0,377.5
19114.0,4.0,11252.0,100.55555555555556
19115.0,5.0,11252.0,100.55555555555556
19116.0,4.0,11253.0,156.25
19117.0,5.0,11253.0,156.25
19118.0,5.0,11254.0,300.0
19119.0,5.0,11255.0,102.5
19120.0,5.0,11256.0,200.0
19121.0,5.0,11257.0,431.0
19122.0,3.0,11259.0,100.0
19123.0,4.0,11259.0,100.0
19124.0,5.0,11259.0,100.0
19125.0,3.0,11260.0,250.0
19126.0,4.0,11260.0,250.0
19127.0,5.0,11260.0,250.0
19128.0,4.0,11261.0,202.85714285714286
19129.0,5.0,11261.0,202.85714285714286
19130.0,4.0,11262.0,28.333333333333332
19131.0,5.0,11262.0,28.333333333333332
19132.0,4.0,11263.0,470.0
19133.0,5.0,11263.0,470.0
19134.0,5.0,11264.0,80.0
19135.0,5.0,11265.0,135.55555555555554
19136.0,3.0,11268.0,20.5
19137.0,4.0,11268.0,20.5
19138.0,5.0,11268.0,20.5
19139.0,3.0,11269.0,450.8333333333333
19140.0,4.0,11269.0,450.8333333333333
19141.0,5.0,11269.0,450.8333333333333
19142.0,4.0,11270.0,21.25
19143.0,5.0,11270.0,21.25
19144.0,4.0,11271.0,50.0
19145.0,5.0,11271.0,50.0
19146.0,4.0,11272.0,900.0
19147.0,5.0,11272.0,900.0
19148.0,5.0,11273.0,460.0
19149.0,3.0,11274.0,100.5
19150.0,4.0,11274.0,100.5
19151.0,5.0,11274.0,100.5
19152.0,3.0,11275.0,455.0
19153.0,4.0,11275.0,455.0
19154.0,5.0,11275.0,455.0
19155.0,4.0,11276.0,242.0
19156.0,5.0,11276.0,242.0
19157.0,4.0,11277.0,230.0
19158.0,5.0,11277.0,230.0
19159.0,4.0,11278.0,142.5
19160.0,5.0,11278.0,142.5
19161.0,5.0,11279.0,40.0
19162.0,5.0,11280.0,133.75
19163.0,5.0,11281.0,346.42857142857144
19164.0,3.0,11284.0,193.75
19165.0,4.0,11284.0,193.75
19166.0,5.0,11284.0,193.75
19167.0,4.0,11285.0,2100.0
19168.0,4.0,11286.0,700.0
19169.0,5.0,11286.0,700.0
19170.0,4.0,11287.0,67.0
19171.0,5.0,11287.0,67.0
19172.0,5.0,11288.0,240.0
19173.0,3.0,11289.0,111.11111111111111
19174.0,4.0,11289.0,111.11111111111111
19175.0,5.0,11289.0,111.11111111111111
19176.0,4.0,11290.0,115.0
19177.0,5.0,11290.0,115.0
19178.0,4.0,11291.0,40.0
19179.0,5.0,11291.0,40.0
19180.0,4.0,11292.0,305.0
19181.0,5.0,11292.0,305.0
19182.0,4.0,11293.0,51.25
19183.0,5.0,11293.0,51.25
19184.0,3.0,11294.0,302.5
19185.0,4.0,11294.0,302.5
19186.0,4.0,11295.0,927.5
19187.0,5.0,11295.0,927.5
19188.0,4.0,11296.0,600.0
19189.0,5.0,11296.0,600.0
19190.0,4.0,11297.0,200.0
19191.0,5.0,11297.0,200.0
19192.0,5.0,11298.0,1350.0
19193.0,5.0,11299.0,103.125
19194.0,5.0,11300.0,108.33333333333333
19195.0,3.0,11301.0,308.3333333333333
19196.0,4.0,11301.0,308.3333333333333
19197.0,5.0,11301.0,308.3333333333333
19198.0,4.0,11302.0,375.0
19199.0,5.0,11302.0,375.0
19200.0,4.0,11303.0,455.0
19201.0,4.0,11304.0,351.6666666666667
19202.0,5.0,11304.0,351.6666666666667
19203.0,5.0,11305.0,812.5
19204.0,5.0,11306.0,110.71428571428571
19205.0,3.0,11310.0,560.0
19206.0,4.0,11310.0,560.0
19207.0,4.0,11311.0,680.0
19208.0,5.0,11311.0,680.0
19209.0,4.0,11312.0,206.875
19210.0,5.0,11312.0,206.875
19211.0,5.0,11313.0,400.0
19212.0,5.0,11314.0,1212.5
19213.0,5.0,11315.0,175.0
19214.0,3.0,11318.0,125.0
19215.0,4.0,11318.0,125.0
19216.0,5.0,11318.0,125.0
19217.0,4.0,11319.0,245.0
19218.0,5.0,11319.0,245.0
19219.0,4.0,11320.0,201.66666666666666
19220.0,5.0,11320.0,201.66666666666666
19221.0,3.0,11321.0,178.33333333333334
19222.0,4.0,11321.0,178.33333333333334
19223.0,5.0,11321.0,178.33333333333334
19224.0,4.0,11322.0,162.5
19225.0,5.0,11322.0,162.5
19226.0,4.0,11323.0,608.3333333333334
19227.0,5.0,11323.0,608.3333333333334
19228.0,4.0,11324.0,304.1666666666667
19229.0,5.0,11324.0,304.1666666666667
19230.0,5.0,11325.0,120.5
19231.0,5.0,11326.0,139.44444444444446
19232.0,5.0,11327.0,450.0
19233.0,3.0,11331.0,78.125
19234.0,4.0,11331.0,78.125
19235.0,5.0,11331.0,78.125
19236.0,4.0,11332.0,210.0
19237.0,5.0,11332.0,210.0
19238.0,4.0,11333.0,255.0
19239.0,4.0,11334.0,900.0
19240.0,4.0,11335.0,801.6666666666666
19241.0,5.0,11335.0,801.6666666666666
19242.0,5.0,11336.0,190.0
19243.0,5.0,11337.0,190.0
19244.0,5.0,11338.0,116.25
19245.0,5.0,11339.0,51.25
19246.0,5.0,11340.0,600.0
19247.0,3.0,11341.0,825.0
19248.0,4.0,11341.0,825.0
19249.0,4.0,11342.0,2720.0
19250.0,4.0,11343.0,180.55555555555554
19251.0,5.0,11343.0,180.55555555555554
19252.0,4.0,11344.0,238.88888888888889
19253.0,5.0,11344.0,238.88888888888889
19254.0,5.0,11345.0,22.22222222222222
19255.0,5.0,11346.0,602.5
19256.0,5.0,11347.0,215.0
19257.0,3.0,11350.0,80.5
19258.0,4.0,11350.0,80.5
19259.0,5.0,11350.0,80.5
19260.0,3.0,11351.0,506.6666666666667
19261.0,4.0,11351.0,506.6666666666667
19262.0,5.0,11351.0,506.6666666666667
19263.0,4.0,11352.0,1005.0
19264.0,4.0,11353.0,17.22222222222222
19265.0,5.0,11353.0,17.22222222222222
19266.0,4.0,11354.0,107.85714285714286
19267.0,5.0,11354.0,107.85714285714286
19268.0,5.0,11355.0,225.0
19269.0,5.0,11356.0,152.5
19270.0,5.0,11357.0,120.0
19271.0,3.0,11360.0,388.75
19272.0,4.0,11360.0,388.75
19273.0,5.0,11360.0,388.75
19274.0,4.0,11361.0,268.75
19275.0,5.0,11361.0,268.75
19276.0,4.0,11362.0,120.0
19277.0,5.0,11362.0,120.0
19278.0,4.0,11363.0,176.42857142857142
19279.0,5.0,11363.0,176.42857142857142
19280.0,4.0,11364.0,360.0
19281.0,5.0,11364.0,360.0
19282.0,3.0,11365.0,205.0
19283.0,3.0,11366.0,100.0
19284.0,4.0,11366.0,100.0
19285.0,5.0,11366.0,100.0
19286.0,4.0,11367.0,406.6666666666667
19287.0,5.0,11367.0,406.6666666666667
19288.0,4.0,11368.0,193.75
19289.0,5.0,11368.0,193.75
19290.0,4.0,11369.0,401.6666666666667
19291.0,5.0,11369.0,401.6666666666667
19292.0,3.0,11370.0,140.5
19293.0,4.0,11370.0,140.5
19294.0,5.0,11370.0,140.5
19295.0,4.0,11371.0,350.0
19296.0,5.0,11371.0,350.0
19297.0,4.0,11372.0,150.0
19298.0,5.0,11372.0,150.0
19299.0,3.0,11373.0,150.625
19300.0,4.0,11373.0,150.625
19301.0,5.0,11373.0,150.625
19302.0,4.0,11374.0,202.22222222222223
19303.0,5.0,11374.0,202.22222222222223
19304.0,4.0,11375.0,105.0
19305.0,5.0,11375.0,105.0
19306.0,4.0,11376.0,240.0
19307.0,5.0,11376.0,240.0
19308.0,5.0,11377.0,902.5
19309.0,5.0,11378.0,900.0
19310.0,5.0,11379.0,117.22222222222223
19311.0,5.0,11380.0,73.33333333333333
19312.0,3.0,11382.0,70.83333333333333
19313.0,4.0,11382.0,70.83333333333333
19314.0,5.0,11382.0,70.83333333333333
19315.0,3.0,11383.0,45.714285714285715
19316.0,4.0,11383.0,45.714285714285715
19317.0,5.0,11383.0,45.714285714285715
19318.0,4.0,11384.0,225.0
19319.0,5.0,11384.0,225.0
19320.0,4.0,11385.0,2705.0
19321.0,4.0,11386.0,85.71428571428571
19322.0,5.0,11386.0,85.71428571428571
19323.0,4.0,11387.0,140.5
19324.0,5.0,11387.0,140.5
19325.0,3.0,11388.0,452.5
19326.0,4.0,11388.0,452.5
19327.0,3.0,11389.0,706.6666666666666
19328.0,4.0,11389.0,706.6666666666666
19329.0,5.0,11389.0,706.6666666666666
19330.0,4.0,11390.0,90.0
19331.0,5.0,11390.0,90.0
19332.0,4.0,11391.0,151.875
19333.0,5.0,11391.0,151.875
19334.0,5.0,11392.0,512.5
19335.0,5.0,11393.0,202.77777777777777
19336.0,5.0,11394.0,38.888888888888886
19337.0,3.0,11397.0,258.3333333333333
19338.0,4.0,11397.0,258.3333333333333
19339.0,5.0,11397.0,258.3333333333333
19340.0,4.0,11398.0,175.0
19341.0,5.0,11398.0,175.0
19342.0,4.0,11399.0,187.5
19343.0,5.0,11399.0,187.5
19344.0,3.0,11400.0,150.0
19345.0,4.0,11400.0,150.0
19346.0,5.0,11400.0,150.0
19347.0,3.0,11401.0,50.0
19348.0,4.0,11401.0,50.0
19349.0,5.0,11401.0,50.0
19350.0,4.0,11402.0,117.22222222222223
19351.0,5.0,11402.0,117.22222222222223
19352.0,4.0,11403.0,110.0
19353.0,5.0,11403.0,110.0
19354.0,4.0,11404.0,174.28571428571428
19355.0,5.0,11404.0,174.28571428571428
19356.0,5.0,11405.0,620.0
19357.0,5.0,11406.0,755.0
19358.0,5.0,11407.0,51.25
19359.0,3.0,11408.0,202.5
19360.0,4.0,11408.0,202.5
19361.0,5.0,11408.0,202.5
19362.0,4.0,11409.0,304.1666666666667
19363.0,5.0,11409.0,304.1666666666667
19364.0,4.0,11410.0,58.75
19365.0,5.0,11410.0,58.75
19366.0,4.0,11411.0,1800.0
19367.0,5.0,11412.0,152.5
19368.0,5.0,11413.0,91.66666666666667
19369.0,5.0,11414.0,1352.5
19370.0,3.0,11418.0,203.33333333333334
19371.0,4.0,11418.0,203.33333333333334
19372.0,5.0,11418.0,203.33333333333334
19373.0,3.0,11419.0,268.57142857142856
19374.0,4.0,11419.0,268.57142857142856
19375.0,5.0,11419.0,268.57142857142856
19376.0,4.0,11420.0,175.0
19377.0,5.0,11420.0,175.0
19378.0,4.0,11421.0,65.5
19379.0,5.0,11421.0,65.5
19380.0,4.0,11422.0,602.5
19381.0,5.0,11422.0,602.5
19382.0,5.0,11423.0,800.0
19383.0,5.0,11424.0,50.833333333333336
19384.0,3.0,11425.0,206.66666666666666
19385.0,4.0,11425.0,206.66666666666666
19386.0,5.0,11425.0,206.66666666666666
19387.0,3.0,11426.0,912.5
19388.0,4.0,11426.0,912.5
19389.0,4.0,11427.0,202.22222222222223
19390.0,5.0,11427.0,202.22222222222223
19391.0,4.0,11428.0,406.6666666666667
19392.0,5.0,11428.0,406.6666666666667
19393.0,5.0,11429.0,185.0
19394.0,5.0,11430.0,225.625
19395.0,5.0,11431.0,62.5
19396.0,5.0,11432.0,675.0
19397.0,3.0,11434.0,50.0
19398.0,4.0,11434.0,50.0
19399.0,5.0,11434.0,50.0
19400.0,3.0,11435.0,277.5
19401.0,4.0,11435.0,277.5
19402.0,5.0,11435.0,277.5
19403.0,4.0,11436.0,67.85714285714286
19404.0,5.0,11436.0,67.85714285714286
19405.0,4.0,11437.0,78.75
19406.0,5.0,11437.0,78.75
19407.0,4.0,11438.0,50.55555555555556
19408.0,5.0,11438.0,50.55555555555556
19409.0,3.0,11439.0,40.5
19410.0,4.0,11439.0,40.5
19411.0,5.0,11439.0,40.5
19412.0,4.0,11440.0,86.42857142857143
19413.0,5.0,11440.0,86.42857142857143
19414.0,4.0,11441.0,400.0
19415.0,5.0,11441.0,400.0
19416.0,4.0,11442.0,138.125
19417.0,5.0,11442.0,138.125
19418.0,3.0,11443.0,44.0
19419.0,4.0,11443.0,44.0
19420.0,5.0,11443.0,44.0
19421.0,3.0,11444.0,25.625
19422.0,4.0,11444.0,25.625
19423.0,5.0,11444.0,25.625
19424.0,4.0,11445.0,655.0
19425.0,4.0,11446.0,284.0
19426.0,5.0,11446.0,284.0
19427.0,4.0,11447.0,310.0
19428.0,5.0,11448.0,306.25
19429.0,5.0,11449.0,302.77777777777777
19430.0,3.0,11450.0,307.5
19431.0,4.0,11450.0,307.5
19432.0,5.0,11450.0,307.5
19433.0,4.0,11451.0,605.0
19434.0,4.0,11452.0,308.3333333333333
19435.0,5.0,11452.0,308.3333333333333
19436.0,4.0,11453.0,133.75
19437.0,5.0,11453.0,133.75
19438.0,4.0,11454.0,150.0
19439.0,5.0,11454.0,150.0
19440.0,5.0,11455.0,135.625
19441.0,5.0,11456.0,700.0
19442.0,5.0,11457.0,901.6666666666666
19443.0,3.0,11459.0,80.0
19444.0,4.0,11459.0,80.0
19445.0,5.0,11459.0,80.0
19446.0,4.0,11460.0,40.5
19447.0,5.0,11460.0,40.5
19448.0,4.0,11461.0,527.5
19449.0,5.0,11461.0,527.5
19450.0,4.0,11462.0,412.5
19451.0,5.0,11462.0,412.5
19452.0,4.0,11463.0,526.25
19453.0,5.0,11463.0,526.25
19454.0,5.0,11464.0,25.0
19455.0,5.0,11465.0,84.44444444444444
19456.0,3.0,11466.0,915.0
19457.0,4.0,11467.0,902.5
19458.0,5.0,11467.0,902.5
19459.0,4.0,11468.0,325.0
19460.0,4.0,11469.0,350.8333333333333
19461.0,5.0,11469.0,350.8333333333333
19462.0,4.0,11470.0,208.33333333333334
19463.0,5.0,11470.0,208.33333333333334
19464.0,5.0,11471.0,155.0
19465.0,5.0,11472.0,150.625
19466.0,3.0,11474.0,115.0
19467.0,4.0,11474.0,115.0
19468.0,5.0,11474.0,115.0
19469.0,3.0,11475.0,1850.0
19470.0,4.0,11476.0,308.75
19471.0,5.0,11476.0,308.75
19472.0,4.0,11477.0,241.0
19473.0,5.0,11477.0,241.0
19474.0,4.0,11478.0,112.5
19475.0,5.0,11478.0,112.5
19476.0,4.0,11479.0,401.6666666666667
19477.0,5.0,11479.0,401.6666666666667
19478.0,5.0,11480.0,263.125
19479.0,5.0,11481.0,42.857142857142854
19480.0,3.0,11482.0,210.0
19481.0,4.0,11482.0,210.0
19482.0,5.0,11482.0,210.0
19483.0,4.0,11483.0,600.0
19484.0,5.0,11483.0,600.0
19485.0,4.0,11484.0,755.0
19486.0,4.0,11485.0,281.25
19487.0,5.0,11485.0,281.25
19488.0,3.0,11486.0,350.0
19489.0,4.0,11486.0,350.0
19490.0,5.0,11486.0,350.0
19491.0,4.0,11487.0,95.71428571428571
19492.0,5.0,11487.0,95.71428571428571
19493.0,4.0,11488.0,367.0
19494.0,5.0,11488.0,367.0
19495.0,4.0,11489.0,175.625
19496.0,5.0,11489.0,175.625
19497.0,5.0,11490.0,56.875
19498.0,3.0,11491.0,150.0
19499.0,4.0,11491.0,150.0
19500.0,5.0,11491.0,150.0
19501.0,4.0,11492.0,24.444444444444443
19502.0,5.0,11492.0,24.444444444444443
19503.0,4.0,11493.0,129.16666666666666
19504.0,5.0,11493.0,129.16666666666666
19505.0,4.0,11494.0,30.0
19506.0,5.0,11494.0,30.0
19507.0,4.0,11495.0,65.0
19508.0,5.0,11495.0,65.0
19509.0,3.0,11496.0,625.0
19510.0,4.0,11497.0,500.0
19511.0,5.0,11497.0,500.0
19512.0,4.0,11498.0,655.0
19513.0,3.0,11499.0,900.0
19514.0,4.0,11499.0,900.0
19515.0,4.0,11500.0,103.33333333333333
19516.0,5.0,11500.0,103.33333333333333
19517.0,4.0,11501.0,101.25
19518.0,5.0,11501.0,101.25
19519.0,4.0,11502.0,45.714285714285715
19520.0,5.0,11502.0,45.714285714285715
19521.0,4.0,11503.0,306.1111111111111
19522.0,5.0,11503.0,306.1111111111111
19523.0,5.0,11504.0,312.5
19524.0,5.0,11505.0,1270.0
19525.0,5.0,11506.0,225.0
19526.0,3.0,11509.0,75.0
19527.0,4.0,11509.0,75.0
19528.0,5.0,11509.0,75.0
19529.0,4.0,11510.0,160.0
19530.0,5.0,11510.0,160.0
19531.0,4.0,11511.0,22.5
19532.0,5.0,11511.0,22.5
19533.0,4.0,11512.0,181.0
19534.0,5.0,11512.0,181.0
19535.0,4.0,11513.0,100.55555555555556
19536.0,5.0,11513.0,100.55555555555556
19537.0,5.0,11514.0,353.3333333333333
19538.0,5.0,11515.0,133.88888888888889
19539.0,3.0,11516.0,75.0
19540.0,4.0,11516.0,75.0
19541.0,5.0,11516.0,75.0
19542.0,3.0,11517.0,88.57142857142857
19543.0,4.0,11517.0,88.57142857142857
19544.0,5.0,11517.0,88.57142857142857
19545.0,4.0,11518.0,210.5
19546.0,5.0,11518.0,210.5
19547.0,4.0,11519.0,300.625
19548.0,5.0,11519.0,300.625
19549.0,4.0,11520.0,25.0
19550.0,5.0,11520.0,25.0
19551.0,5.0,11521.0,800.0
19552.0,3.0,11522.0,62.5
19553.0,4.0,11522.0,62.5
19554.0,5.0,11522.0,62.5
19555.0,4.0,11523.0,502.5
19556.0,5.0,11523.0,502.5
19557.0,4.0,11524.0,601.6666666666666
19558.0,5.0,11524.0,601.6666666666666
19559.0,4.0,11525.0,1070.0
19560.0,4.0,11526.0,45.0
19561.0,5.0,11526.0,45.0
19562.0,5.0,11527.0,192.85714285714286
19563.0,3.0,11528.0,500.0
19564.0,4.0,11528.0,500.0
19565.0,4.0,11529.0,300.0
19566.0,5.0,11529.0,300.0
19567.0,4.0,11530.0,133.88888888888889
19568.0,5.0,11530.0,133.88888888888889
19569.0,3.0,11531.0,701.6666666666666
19570.0,4.0,11531.0,701.6666666666666
19571.0,5.0,11531.0,701.6666666666666
19572.0,4.0,11532.0,500.0
19573.0,5.0,11532.0,500.0
19574.0,4.0,11533.0,2725.0
19575.0,4.0,11534.0,75.0
19576.0,5.0,11534.0,75.0
19577.0,5.0,11535.0,200.71428571428572
19578.0,5.0,11536.0,156.25
19579.0,5.0,11537.0,93.57142857142857
19580.0,3.0,11540.0,62.5
19581.0,4.0,11540.0,62.5
19582.0,5.0,11540.0,62.5
19583.0,3.0,11541.0,306.25
19584.0,4.0,11541.0,306.25
19585.0,5.0,11541.0,306.25
19586.0,4.0,11542.0,211.66666666666666
19587.0,5.0,11542.0,211.66666666666666
19588.0,4.0,11543.0,68.33333333333333
19589.0,5.0,11543.0,68.33333333333333
19590.0,4.0,11544.0,96.0
19591.0,5.0,11544.0,96.0
19592.0,5.0,11545.0,92.5
19593.0,5.0,11546.0,353.3333333333333
19594.0,5.0,11547.0,190.625
19595.0,5.0,11548.0,20.5
19596.0,3.0,11549.0,177.5
19597.0,4.0,11549.0,177.5
19598.0,5.0,11549.0,177.5
19599.0,4.0,11550.0,93.75
19600.0,5.0,11550.0,93.75
19601.0,4.0,11551.0,21.875
19602.0,5.0,11551.0,21.875
19603.0,4.0,11552.0,217.14285714285714
19604.0,5.0,11552.0,217.14285714285714
19605.0,4.0,11553.0,267.14285714285717
19606.0,5.0,11553.0,267.14285714285717
19607.0,5.0,11554.0,226.66666666666666
19608.0,5.0,11555.0,143.0
19609.0,5.0,11556.0,136.11111111111111
19610.0,3.0,11559.0,50.625
19611.0,4.0,11559.0,50.625
19612.0,5.0,11559.0,50.625
19613.0,3.0,11560.0,80.0
19614.0,4.0,11560.0,80.0
19615.0,5.0,11560.0,80.0
19616.0,4.0,11561.0,800.0
19617.0,5.0,11561.0,800.0
19618.0,4.0,11562.0,101.0
19619.0,5.0,11562.0,101.0
19620.0,4.0,11563.0,103.125
19621.0,5.0,11563.0,103.125
19622.0,4.0,11564.0,316.25
19623.0,5.0,11564.0,316.25
19624.0,5.0,11565.0,135.0
19625.0,3.0,11566.0,71.42857142857143
19626.0,4.0,11566.0,71.42857142857143
19627.0,5.0,11566.0,71.42857142857143
19628.0,3.0,11567.0,200.0
19629.0,4.0,11567.0,200.0
19630.0,5.0,11567.0,200.0
19631.0,4.0,11568.0,470.0
19632.0,4.0,11569.0,676.25
19633.0,5.0,11569.0,676.25
19634.0,3.0,11570.0,46.666666666666664
19635.0,4.0,11570.0,46.666666666666664
19636.0,5.0,11570.0,46.666666666666664
19637.0,4.0,11571.0,134.44444444444446
19638.0,5.0,11571.0,134.44444444444446
19639.0,4.0,11572.0,75.625
19640.0,5.0,11572.0,75.625
19641.0,4.0,11573.0,176.0
19642.0,5.0,11573.0,176.0
19643.0,4.0,11574.0,223.33333333333334
19644.0,5.0,11574.0,223.33333333333334
19645.0,5.0,11575.0,34.0
19646.0,3.0,11576.0,100.0
19647.0,4.0,11576.0,100.0
19648.0,5.0,11576.0,100.0
19649.0,4.0,11577.0,15.0
19650.0,5.0,11577.0,15.0
19651.0,4.0,11578.0,300.0
19652.0,5.0,11578.0,300.0
19653.0,4.0,11579.0,260.0
19654.0,5.0,11579.0,260.0
19655.0,4.0,11580.0,301.6666666666667
19656.0,5.0,11580.0,301.6666666666667
19657.0,3.0,11581.0,101.5
19658.0,4.0,11581.0,101.5
19659.0,5.0,11581.0,101.5
19660.0,3.0,11582.0,708.3333333333334
19661.0,4.0,11582.0,708.3333333333334
19662.0,5.0,11582.0,708.3333333333334
19663.0,4.0,11583.0,31.0
19664.0,5.0,11583.0,31.0
19665.0,4.0,11584.0,16.5
19666.0,5.0,11584.0,16.5
19667.0,4.0,11585.0,255.0
19668.0,5.0,11585.0,255.0
19669.0,5.0,11586.0,140.0
19670.0,5.0,11587.0,80.5
19671.0,3.0,11588.0,89.28571428571429
19672.0,4.0,11588.0,89.28571428571429
19673.0,5.0,11588.0,89.28571428571429
19674.0,3.0,11589.0,128.57142857142858
19675.0,4.0,11589.0,128.57142857142858
19676.0,5.0,11589.0,128.57142857142858
19677.0,4.0,11590.0,932.5
19678.0,5.0,11590.0,932.5
19679.0,4.0,11591.0,250.0
19680.0,5.0,11591.0,250.0
19681.0,3.0,11592.0,610.0
19682.0,4.0,11592.0,610.0
19683.0,4.0,11593.0,32.142857142857146
19684.0,5.0,11593.0,32.142857142857146
19685.0,4.0,11594.0,40.5
19686.0,5.0,11594.0,40.5
19687.0,4.0,11595.0,31.428571428571427
19688.0,5.0,11595.0,31.428571428571427
19689.0,4.0,11596.0,202.22222222222223
19690.0,5.0,11596.0,202.22222222222223
19691.0,5.0,11597.0,182.0
19692.0,5.0,11598.0,27.5
19693.0,5.0,11599.0,25.833333333333332
19694.0,5.0,11600.0,700.0
19695.0,3.0,11601.0,129.16666666666666
19696.0,4.0,11601.0,129.16666666666666
19697.0,5.0,11601.0,129.16666666666666
19698.0,4.0,11602.0,1620.0
19699.0,4.0,11603.0,243.5
19700.0,5.0,11603.0,243.5
19701.0,4.0,11604.0,80.5
19702.0,5.0,11604.0,80.5
19703.0,3.0,11605.0,90.5
19704.0,4.0,11605.0,90.5
19705.0,5.0,11605.0,90.5
19706.0,3.0,11606.0,35.714285714285715
19707.0,4.0,11606.0,35.714285714285715
19708.0,5.0,11606.0,35.714285714285715
19709.0,4.0,11607.0,45.0
19710.0,5.0,11607.0,45.0
19711.0,4.0,11608.0,272.0
19712.0,5.0,11608.0,272.0
19713.0,4.0,11609.0,120.0
19714.0,5.0,11609.0,120.0
19715.0,4.0,11610.0,902.5
19716.0,5.0,11610.0,902.5
19717.0,3.0,11611.0,16.666666666666668
19718.0,4.0,11611.0,16.666666666666668
19719.0,5.0,11611.0,16.666666666666668
19720.0,4.0,11612.0,51.666666666666664
19721.0,5.0,11612.0,51.666666666666664
19722.0,4.0,11613.0,388.57142857142856
19723.0,5.0,11613.0,388.57142857142856
19724.0,4.0,11614.0,300.0
19725.0,5.0,11614.0,300.0
19726.0,4.0,11615.0,129.28571428571428
19727.0,5.0,11615.0,129.28571428571428
19728.0,5.0,11616.0,164.0
19729.0,5.0,11617.0,451.25
19730.0,3.0,11619.0,150.0
19731.0,4.0,11619.0,150.0
19732.0,5.0,11619.0,150.0
19733.0,3.0,11620.0,60.0
19734.0,4.0,11620.0,60.0
19735.0,5.0,11620.0,60.0
19736.0,4.0,11621.0,75.625
19737.0,5.0,11621.0,75.625
19738.0,4.0,11622.0,213.5
19739.0,5.0,11622.0,213.5
19740.0,4.0,11623.0,94.375
19741.0,5.0,11623.0,94.375
19742.0,5.0,11624.0,30.0
19743.0,5.0,11625.0,387.5
19744.0,5.0,11626.0,350.0
19745.0,5.0,11627.0,200.71428571428572
19746.0,3.0,11628.0,83.33333333333333
19747.0,4.0,11628.0,83.33333333333333
19748.0,5.0,11628.0,83.33333333333333
19749.0,3.0,11629.0,762.5
19750.0,4.0,11629.0,762.5
19751.0,4.0,11630.0,1050.0
19752.0,5.0,11630.0,1050.0
19753.0,4.0,11631.0,175.0
19754.0,5.0,11631.0,175.0
19755.0,5.0,11632.0,175.0
19756.0,5.0,11633.0,290.0
19757.0,5.0,11634.0,920.0
19758.0,3.0,11637.0,80.0
19759.0,4.0,11637.0,80.0
19760.0,5.0,11637.0,80.0
19761.0,4.0,11638.0,119.44444444444444
19762.0,5.0,11638.0,119.44444444444444
19763.0,4.0,11639.0,1805.0
19764.0,4.0,11640.0,401.6666666666667
19765.0,5.0,11640.0,401.6666666666667
19766.0,4.0,11641.0,545.0
19767.0,5.0,11641.0,545.0
