payment_id,payment_month,order_id,sum
20529.0,3.0,11983.0,1200.0
20530.0,4.0,11984.0,318.3333333333333
20531.0,5.0,11984.0,318.3333333333333
20532.0,4.0,11985.0,705.0
20533.0,5.0,11985.0,705.0
20534.0,4.0,11986.0,85.0
20535.0,5.0,11986.0,85.0
20536.0,5.0,11987.0,95.0
20537.0,3.0,11988.0,500.0
20538.0,4.0,11988.0,500.0
20539.0,5.0,11988.0,500.0
20540.0,3.0,11989.0,62.0
20541.0,4.0,11989.0,62.0
20542.0,5.0,11989.0,62.0
20543.0,4.0,11990.0,46.666666666666664
20544.0,5.0,11990.0,46.666666666666664
20545.0,4.0,11991.0,100.0
20546.0,5.0,11991.0,100.0
20547.0,4.0,11992.0,100.83333333333333
20548.0,5.0,11992.0,100.83333333333333
20549.0,4.0,11993.0,490.0
20550.0,5.0,11993.0,490.0
20551.0,5.0,11994.0,136.42857142857142
20552.0,5.0,11995.0,242.5
20553.0,3.0,11996.0,19.375
20554.0,4.0,11996.0,19.375
20555.0,5.0,11996.0,19.375
20556.0,3.0,11997.0,480.0
20557.0,4.0,11997.0,480.0
20558.0,5.0,11997.0,480.0
20559.0,4.0,11998.0,200.625
20560.0,5.0,11998.0,200.625
20561.0,4.0,11999.0,214.0
20562.0,5.0,11999.0,214.0
20563.0,4.0,12000.0,150.0
20564.0,5.0,12000.0,150.0
20565.0,3.0,12001.0,202.22222222222223
20566.0,4.0,12001.0,202.22222222222223
20567.0,5.0,12001.0,202.22222222222223
20568.0,4.0,12002.0,230.0
20569.0,5.0,12002.0,230.0
20570.0,4.0,12003.0,78.125
20571.0,5.0,12003.0,78.125
20572.0,4.0,12004.0,527.5
20573.0,5.0,12004.0,527.5
20574.0,4.0,12005.0,194.0
20575.0,5.0,12005.0,194.0
20576.0,3.0,12006.0,392.5
20577.0,4.0,12006.0,392.5
20578.0,5.0,12006.0,392.5
20579.0,4.0,12007.0,406.6666666666667
20580.0,5.0,12007.0,406.6666666666667
20581.0,4.0,12008.0,200.83333333333334
20582.0,5.0,12008.0,200.83333333333334
20583.0,4.0,12009.0,186.66666666666666
20584.0,5.0,12009.0,186.66666666666666
20585.0,5.0,12010.0,300.0
20586.0,5.0,12011.0,22.5
20587.0,5.0,12012.0,276.0
20588.0,5.0,12013.0,225.0
20589.0,3.0,12014.0,392.5
20590.0,4.0,12014.0,392.5
20591.0,5.0,12014.0,392.5
20592.0,3.0,12015.0,100.0
20593.0,4.0,12015.0,100.0
20594.0,5.0,12015.0,100.0
20595.0,4.0,12016.0,102.77777777777777
20596.0,5.0,12016.0,102.77777777777777
20597.0,4.0,12017.0,153.57142857142858
20598.0,5.0,12017.0,153.57142857142858
20599.0,4.0,12018.0,502.5
20600.0,5.0,12018.0,502.5
20601.0,4.0,12019.0,1205.0
20602.0,5.0,12020.0,120.5
20603.0,5.0,12021.0,182.0
20604.0,5.0,12022.0,56.25
20605.0,3.0,12023.0,60.5
20606.0,4.0,12023.0,60.5
20607.0,5.0,12023.0,60.5
20608.0,4.0,12024.0,177.5
20609.0,5.0,12024.0,177.5
20610.0,4.0,12025.0,425.0
20611.0,5.0,12025.0,425.0
20612.0,4.0,12026.0,25.0
20613.0,5.0,12026.0,25.0
20614.0,4.0,12027.0,1575.0
20615.0,5.0,12028.0,450.8333333333333
20616.0,5.0,12029.0,139.28571428571428
20617.0,3.0,12030.0,358.3333333333333
20618.0,4.0,12030.0,358.3333333333333
20619.0,5.0,12030.0,358.3333333333333
20620.0,4.0,12031.0,266.6666666666667
20621.0,5.0,12031.0,266.6666666666667
20622.0,4.0,12032.0,675.0
20623.0,5.0,12032.0,675.0
20624.0,4.0,12033.0,1400.0
20625.0,5.0,12034.0,600.0
20626.0,5.0,12035.0,1825.0
20627.0,3.0,12037.0,265.625
20628.0,4.0,12037.0,265.625
20629.0,5.0,12037.0,265.625
20630.0,4.0,12038.0,154.16666666666666
20631.0,5.0,12038.0,154.16666666666666
20632.0,4.0,12039.0,172.14285714285714
20633.0,5.0,12039.0,172.14285714285714
20634.0,4.0,12040.0,178.33333333333334
20635.0,5.0,12040.0,178.33333333333334
20636.0,5.0,12041.0,28.571428571428573
20637.0,5.0,12042.0,545.0
20638.0,3.0,12043.0,325.0
20639.0,4.0,12043.0,325.0
20640.0,5.0,12043.0,325.0
20641.0,3.0,12044.0,1470.0
20642.0,4.0,12045.0,801.6666666666666
20643.0,5.0,12045.0,801.6666666666666
20644.0,4.0,12046.0,182.0
20645.0,5.0,12046.0,182.0
20646.0,5.0,12047.0,236.66666666666666
20647.0,3.0,12048.0,75.0
20648.0,4.0,12048.0,75.0
20649.0,5.0,12048.0,75.0
20650.0,3.0,12049.0,150.83333333333334
20651.0,4.0,12049.0,150.83333333333334
20652.0,5.0,12049.0,150.83333333333334
20653.0,4.0,12050.0,45.0
20654.0,5.0,12050.0,45.0
20655.0,4.0,12051.0,473.3333333333333
20656.0,5.0,12051.0,473.3333333333333
20657.0,4.0,12052.0,174.28571428571428
20658.0,5.0,12052.0,174.28571428571428
20659.0,4.0,12053.0,136.11111111111111
20660.0,5.0,12053.0,136.11111111111111
20661.0,5.0,12054.0,67.22222222222223
20662.0,5.0,12055.0,707.5
20663.0,5.0,12056.0,60.5
20664.0,3.0,12057.0,83.33333333333333
20665.0,4.0,12057.0,83.33333333333333
20666.0,5.0,12057.0,83.33333333333333
20667.0,4.0,12058.0,150.0
20668.0,5.0,12058.0,150.0
20669.0,4.0,12059.0,67.22222222222223
20670.0,5.0,12059.0,67.22222222222223
20671.0,4.0,12060.0,350.8333333333333
20672.0,5.0,12060.0,350.8333333333333
20673.0,5.0,12061.0,181.42857142857142
20674.0,5.0,12062.0,80.0
20675.0,5.0,12063.0,180.0
20676.0,5.0,12064.0,175.0
20677.0,3.0,12066.0,66.66666666666667
20678.0,4.0,12066.0,66.66666666666667
20679.0,5.0,12066.0,66.66666666666667
20680.0,3.0,12067.0,60.0
20681.0,4.0,12067.0,60.0
20682.0,5.0,12067.0,60.0
20683.0,3.0,12068.0,338.75
20684.0,4.0,12068.0,338.75
20685.0,5.0,12068.0,338.75
20686.0,4.0,12069.0,75.0
20687.0,5.0,12069.0,75.0
20688.0,4.0,12070.0,625.0
20689.0,5.0,12070.0,625.0
20690.0,4.0,12071.0,171.42857142857142
20691.0,5.0,12071.0,171.42857142857142
20692.0,5.0,12072.0,200.0
20693.0,3.0,12073.0,150.55555555555554
20694.0,4.0,12073.0,150.55555555555554
20695.0,5.0,12073.0,150.55555555555554
20696.0,4.0,12074.0,112.22222222222223
20697.0,5.0,12074.0,112.22222222222223
20698.0,4.0,12075.0,200.0
20699.0,5.0,12075.0,200.0
20700.0,3.0,12076.0,541.0
20701.0,4.0,12076.0,541.0
20702.0,5.0,12076.0,541.0
20703.0,4.0,12077.0,200.0
20704.0,5.0,12077.0,200.0
20705.0,4.0,12078.0,143.57142857142858
20706.0,5.0,12078.0,143.57142857142858
20707.0,4.0,12079.0,62.0
20708.0,5.0,12079.0,62.0
20709.0,4.0,12080.0,900.0
20710.0,5.0,12080.0,900.0
20711.0,5.0,12081.0,33.888888888888886
20712.0,5.0,12082.0,41.0
20713.0,3.0,12083.0,43.57142857142857
20714.0,4.0,12083.0,43.57142857142857
20715.0,5.0,12083.0,43.57142857142857
20716.0,3.0,12084.0,525.0
20717.0,4.0,12084.0,525.0
20718.0,5.0,12084.0,525.0
20719.0,4.0,12085.0,45.0
20720.0,5.0,12085.0,45.0
20721.0,4.0,12086.0,275.0
20722.0,5.0,12086.0,275.0
20723.0,4.0,12087.0,158.33333333333334
20724.0,5.0,12087.0,158.33333333333334
20725.0,5.0,12088.0,60.5
20726.0,3.0,12089.0,37.5
20727.0,4.0,12089.0,37.5
20728.0,5.0,12089.0,37.5
20729.0,3.0,12090.0,600.0
20730.0,4.0,12090.0,600.0
20731.0,5.0,12090.0,600.0
20732.0,4.0,12091.0,251.66666666666666
20733.0,5.0,12091.0,251.66666666666666
20734.0,4.0,12092.0,122.14285714285714
20735.0,5.0,12092.0,122.14285714285714
20736.0,3.0,12093.0,600.0
20737.0,3.0,12094.0,152.0
20738.0,4.0,12094.0,152.0
20739.0,5.0,12094.0,152.0
20740.0,4.0,12095.0,78.125
20741.0,5.0,12095.0,78.125
20742.0,4.0,12096.0,1420.0
20743.0,4.0,12097.0,208.33333333333334
20744.0,5.0,12097.0,208.33333333333334
20745.0,4.0,12098.0,80.0
20746.0,5.0,12098.0,80.0
20747.0,5.0,12099.0,267.5
20748.0,5.0,12100.0,268.3333333333333
20749.0,3.0,12101.0,87.0
20750.0,4.0,12101.0,87.0
20751.0,5.0,12101.0,87.0
20752.0,4.0,12102.0,533.3333333333334
20753.0,5.0,12102.0,533.3333333333334
20754.0,4.0,12103.0,353.3333333333333
20755.0,5.0,12103.0,353.3333333333333
20756.0,4.0,12104.0,363.75
20757.0,5.0,12104.0,363.75
20758.0,5.0,12105.0,25.0
20759.0,5.0,12106.0,600.0
20760.0,5.0,12107.0,175.0
20761.0,3.0,12111.0,95.0
20762.0,4.0,12111.0,95.0
20763.0,5.0,12111.0,95.0
20764.0,4.0,12112.0,52.22222222222222
20765.0,5.0,12112.0,52.22222222222222
20766.0,4.0,12113.0,335.0
20767.0,5.0,12113.0,335.0
20768.0,4.0,12114.0,253.33333333333334
20769.0,5.0,12114.0,253.33333333333334
20770.0,4.0,12115.0,368.75
20771.0,5.0,12115.0,368.75
20772.0,5.0,12116.0,330.0
20773.0,5.0,12117.0,36.111111111111114
20774.0,3.0,12118.0,600.0
20775.0,4.0,12118.0,600.0
20776.0,5.0,12118.0,600.0
20777.0,4.0,12119.0,677.5
20778.0,5.0,12119.0,677.5
20779.0,4.0,12120.0,602.5
20780.0,5.0,12120.0,602.5
20781.0,4.0,12121.0,370.0
20782.0,5.0,12122.0,60.5
20783.0,5.0,12123.0,78.5
20784.0,3.0,12124.0,86.66666666666667
20785.0,4.0,12124.0,86.66666666666667
20786.0,5.0,12124.0,86.66666666666667
20787.0,4.0,12125.0,351.6666666666667
20788.0,5.0,12125.0,351.6666666666667
20789.0,4.0,12126.0,302.22222222222223
20790.0,5.0,12126.0,302.22222222222223
20791.0,4.0,12127.0,345.0
20792.0,5.0,12127.0,345.0
20793.0,5.0,12128.0,1220.0
20794.0,5.0,12129.0,400.0
20795.0,5.0,12130.0,207.5
20796.0,5.0,12131.0,108.33333333333333
20797.0,3.0,12132.0,124.0
20798.0,4.0,12132.0,124.0
20799.0,5.0,12132.0,124.0
20800.0,3.0,12133.0,89.44444444444444
20801.0,4.0,12133.0,89.44444444444444
20802.0,5.0,12133.0,89.44444444444444
20803.0,4.0,12134.0,125.625
20804.0,5.0,12134.0,125.625
20805.0,4.0,12135.0,482.5
20806.0,5.0,12135.0,482.5
20807.0,4.0,12136.0,175.625
20808.0,5.0,12136.0,175.625
20809.0,3.0,12137.0,60.0
20810.0,4.0,12137.0,60.0
20811.0,5.0,12137.0,60.0
20812.0,4.0,12138.0,830.0
20813.0,4.0,12139.0,364.0
20814.0,5.0,12139.0,364.0
20815.0,4.0,12140.0,1205.0
20816.0,4.0,12141.0,617.5
20817.0,5.0,12141.0,617.5
20818.0,5.0,12142.0,172.14285714285714
20819.0,5.0,12143.0,302.5
20820.0,3.0,12147.0,342.5
20821.0,4.0,12147.0,342.5
20822.0,5.0,12147.0,342.5
20823.0,4.0,12148.0,412.5
20824.0,5.0,12148.0,412.5
20825.0,4.0,12149.0,483.0
20826.0,5.0,12149.0,483.0
20827.0,4.0,12150.0,175.0
20828.0,5.0,12150.0,175.0
20829.0,5.0,12151.0,236.11111111111111
20830.0,5.0,12152.0,80.5
20831.0,5.0,12153.0,154.0
20832.0,3.0,12156.0,16.666666666666668
20833.0,4.0,12156.0,16.666666666666668
20834.0,5.0,12156.0,16.666666666666668
20835.0,3.0,12157.0,40.0
20836.0,4.0,12157.0,40.0
20837.0,5.0,12157.0,40.0
20838.0,4.0,12158.0,408.3333333333333
20839.0,5.0,12158.0,408.3333333333333
20840.0,4.0,12159.0,605.0
20841.0,5.0,12159.0,605.0
20842.0,3.0,12160.0,178.125
20843.0,4.0,12160.0,178.125
20844.0,5.0,12160.0,178.125
20845.0,4.0,12161.0,135.0
20846.0,5.0,12161.0,135.0
20847.0,4.0,12162.0,255.0
20848.0,5.0,12162.0,255.0
20849.0,4.0,12163.0,85.71428571428571
20850.0,5.0,12163.0,85.71428571428571
20851.0,4.0,12164.0,300.0
20852.0,5.0,12164.0,300.0
20853.0,5.0,12165.0,735.0
20854.0,5.0,12166.0,435.0
20855.0,3.0,12168.0,865.0
20856.0,3.0,12169.0,19.444444444444443
20857.0,4.0,12169.0,19.444444444444443
20858.0,5.0,12169.0,19.444444444444443
20859.0,4.0,12170.0,150.55555555555554
20860.0,5.0,12170.0,150.55555555555554
20861.0,4.0,12171.0,120.5
20862.0,5.0,12171.0,120.5
20863.0,4.0,12172.0,273.5
20864.0,5.0,12172.0,273.5
20865.0,5.0,12173.0,150.625
20866.0,5.0,12174.0,600.0
20867.0,5.0,12175.0,61.5
20868.0,3.0,12177.0,158.33333333333334
20869.0,4.0,12177.0,158.33333333333334
20870.0,5.0,12177.0,158.33333333333334
20871.0,4.0,12178.0,108.5
20872.0,5.0,12178.0,108.5
20873.0,4.0,12179.0,158.33333333333334
20874.0,5.0,12179.0,158.33333333333334
20875.0,4.0,12180.0,180.0
20876.0,5.0,12180.0,180.0
20877.0,5.0,12181.0,608.3333333333334
20878.0,5.0,12182.0,202.5
20879.0,3.0,12184.0,237.5
20880.0,4.0,12184.0,237.5
20881.0,4.0,12185.0,150.83333333333334
20882.0,5.0,12185.0,150.83333333333334
20883.0,4.0,12186.0,151.25
20884.0,5.0,12186.0,151.25
20885.0,4.0,12187.0,257.5
20886.0,5.0,12187.0,257.5
20887.0,3.0,12188.0,220.0
20888.0,3.0,12189.0,66.66666666666667
20889.0,4.0,12189.0,66.66666666666667
20890.0,5.0,12189.0,66.66666666666667
20891.0,4.0,12190.0,400.0
20892.0,4.0,12191.0,115.625
20893.0,5.0,12191.0,115.625
20894.0,4.0,12192.0,692.5
20895.0,5.0,12192.0,692.5
20896.0,4.0,12193.0,1220.0
20897.0,5.0,12194.0,110.0
20898.0,5.0,12195.0,50.0
20899.0,5.0,12196.0,301.25
20900.0,5.0,12197.0,505.0
20901.0,3.0,12198.0,65.5
20902.0,4.0,12198.0,65.5
20903.0,5.0,12198.0,65.5
20904.0,3.0,12199.0,300.0
20905.0,4.0,12199.0,300.0
20906.0,5.0,12199.0,300.0
20907.0,4.0,12200.0,273.0
20908.0,5.0,12200.0,273.0
20909.0,4.0,12201.0,75.5
20910.0,5.0,12201.0,75.5
20911.0,4.0,12202.0,187.5
20912.0,5.0,12202.0,187.5
20913.0,5.0,12203.0,182.14285714285714
20914.0,5.0,12204.0,30.0
20915.0,5.0,12205.0,401.6666666666667
20916.0,3.0,12206.0,650.0
20917.0,4.0,12207.0,133.33333333333334
20918.0,5.0,12207.0,133.33333333333334
20919.0,4.0,12208.0,183.88888888888889
20920.0,5.0,12208.0,183.88888888888889
20921.0,4.0,12209.0,812.5
20922.0,5.0,12209.0,812.5
20923.0,5.0,12210.0,468.75
20924.0,5.0,12211.0,1200.0
20925.0,3.0,12212.0,397.14285714285717
20926.0,4.0,12212.0,397.14285714285717
20927.0,5.0,12212.0,397.14285714285717
20928.0,4.0,12213.0,1825.0
20929.0,4.0,12214.0,70.0
20930.0,5.0,12214.0,70.0
20931.0,4.0,12215.0,235.0
20932.0,5.0,12215.0,235.0
20933.0,5.0,12216.0,318.75
20934.0,5.0,12217.0,262.5
20935.0,5.0,12218.0,75.0
20936.0,3.0,12221.0,188.75
20937.0,4.0,12221.0,188.75
20938.0,5.0,12221.0,188.75
20939.0,4.0,12222.0,701.6666666666666
20940.0,5.0,12222.0,701.6666666666666
20941.0,4.0,12223.0,1855.0
20942.0,4.0,12224.0,351.25
20943.0,5.0,12224.0,351.25
20944.0,5.0,12225.0,202.77777777777777
20945.0,3.0,12226.0,250.0
20946.0,4.0,12226.0,250.0
20947.0,3.0,12227.0,1370.0
20948.0,4.0,12228.0,484.0
20949.0,5.0,12228.0,484.0
20950.0,3.0,12229.0,158.75
20951.0,4.0,12229.0,158.75
20952.0,5.0,12229.0,158.75
20953.0,4.0,12230.0,605.0
20954.0,4.0,12231.0,30.5
20955.0,5.0,12231.0,30.5
20956.0,4.0,12232.0,187.5
20957.0,5.0,12232.0,187.5
20958.0,4.0,12233.0,454.1666666666667
20959.0,5.0,12233.0,454.1666666666667
20960.0,3.0,12234.0,80.0
20961.0,4.0,12234.0,80.0
20962.0,5.0,12234.0,80.0
20963.0,3.0,12235.0,75.625
20964.0,4.0,12235.0,75.625
20965.0,5.0,12235.0,75.625
20966.0,4.0,12236.0,630.0
20967.0,4.0,12237.0,100.83333333333333
20968.0,5.0,12237.0,100.83333333333333
20969.0,4.0,12238.0,225.0
20970.0,5.0,12238.0,225.0
20971.0,4.0,12239.0,2105.0
20972.0,5.0,12240.0,257.85714285714283
20973.0,5.0,12241.0,600.0
20974.0,3.0,12242.0,25.833333333333332
20975.0,4.0,12242.0,25.833333333333332
20976.0,5.0,12242.0,25.833333333333332
20977.0,3.0,12243.0,185.0
20978.0,4.0,12243.0,185.0
20979.0,5.0,12243.0,185.0
20980.0,4.0,12244.0,46.42857142857143
20981.0,5.0,12244.0,46.42857142857143
20982.0,4.0,12245.0,100.0
20983.0,5.0,12245.0,100.0
20984.0,4.0,12246.0,170.0
20985.0,4.0,12247.0,180.5
20986.0,5.0,12247.0,180.5
20987.0,5.0,12248.0,312.5
20988.0,5.0,12249.0,76.5
20989.0,3.0,12250.0,65.0
20990.0,4.0,12250.0,65.0
20991.0,5.0,12250.0,65.0
20992.0,3.0,12251.0,103.33333333333333
20993.0,4.0,12251.0,103.33333333333333
20994.0,5.0,12251.0,103.33333333333333
20995.0,4.0,12252.0,324.0
20996.0,5.0,12252.0,324.0
20997.0,3.0,12253.0,129.28571428571428
20998.0,4.0,12253.0,129.28571428571428
20999.0,5.0,12253.0,129.28571428571428
21000.0,4.0,12254.0,1360.0
21001.0,5.0,12254.0,1360.0
21002.0,4.0,12255.0,50.0
21003.0,5.0,12255.0,50.0
21004.0,4.0,12256.0,200.83333333333334
21005.0,5.0,12256.0,200.83333333333334
21006.0,5.0,12257.0,45.0
21007.0,5.0,12258.0,200.0
21008.0,5.0,12259.0,201.25
21009.0,3.0,12263.0,501.6666666666667
21010.0,4.0,12263.0,501.6666666666667
21011.0,5.0,12263.0,501.6666666666667
21012.0,4.0,12264.0,56.25
21013.0,5.0,12264.0,56.25
21014.0,4.0,12265.0,63.5
21015.0,5.0,12265.0,63.5
21016.0,4.0,12266.0,336.6666666666667
21017.0,5.0,12266.0,336.6666666666667
21018.0,4.0,12267.0,551.6666666666666
21019.0,5.0,12267.0,551.6666666666666
21020.0,5.0,12268.0,92.0
21021.0,5.0,12269.0,676.25
21022.0,3.0,12273.0,75.0
21023.0,4.0,12273.0,75.0
21024.0,5.0,12273.0,75.0
21025.0,3.0,12274.0,244.0
21026.0,4.0,12274.0,244.0
21027.0,5.0,12274.0,244.0
21028.0,4.0,12275.0,204.0
21029.0,5.0,12275.0,204.0
21030.0,4.0,12276.0,136.0
21031.0,5.0,12276.0,136.0
21032.0,4.0,12277.0,50.0
21033.0,5.0,12277.0,50.0
21034.0,5.0,12278.0,107.0
21035.0,3.0,12279.0,29.285714285714285
21036.0,4.0,12279.0,29.285714285714285
21037.0,5.0,12279.0,29.285714285714285
21038.0,3.0,12280.0,365.0
21039.0,4.0,12280.0,365.0
21040.0,5.0,12280.0,365.0
21041.0,4.0,12281.0,151.66666666666666
21042.0,5.0,12281.0,151.66666666666666
21043.0,4.0,12282.0,284.0
21044.0,5.0,12282.0,284.0
21045.0,4.0,12283.0,72.14285714285714
21046.0,5.0,12283.0,72.14285714285714
21047.0,5.0,12284.0,305.0
21048.0,5.0,12285.0,74.44444444444444
21049.0,5.0,12286.0,159.375
21050.0,5.0,12287.0,84.0
21051.0,3.0,12289.0,133.33333333333334
21052.0,4.0,12289.0,133.33333333333334
21053.0,5.0,12289.0,133.33333333333334
21054.0,3.0,12290.0,120.5
21055.0,4.0,12290.0,120.5
21056.0,5.0,12290.0,120.5
21057.0,4.0,12291.0,178.125
21058.0,5.0,12291.0,178.125
21059.0,4.0,12292.0,100.0
21060.0,5.0,12292.0,100.0
21061.0,5.0,12293.0,253.75
21062.0,3.0,12294.0,150.0
21063.0,4.0,12294.0,150.0
21064.0,4.0,12295.0,114.28571428571429
21065.0,5.0,12295.0,114.28571428571429
21066.0,4.0,12296.0,94.375
21067.0,5.0,12296.0,94.375
21068.0,4.0,12297.0,345.7142857142857
21069.0,5.0,12297.0,345.7142857142857
21070.0,4.0,12298.0,152.85714285714286
21071.0,5.0,12298.0,152.85714285714286
21072.0,5.0,12299.0,270.0
21073.0,5.0,12300.0,74.44444444444444
21074.0,3.0,12301.0,25.625
21075.0,4.0,12301.0,25.625
21076.0,5.0,12301.0,25.625
21077.0,3.0,12302.0,1075.0
21078.0,4.0,12303.0,1377.5
21079.0,5.0,12303.0,1377.5
21080.0,4.0,12304.0,325.0
21081.0,5.0,12304.0,325.0
21082.0,4.0,12305.0,200.0
21083.0,5.0,12305.0,200.0
21084.0,3.0,12306.0,406.6666666666667
21085.0,4.0,12306.0,406.6666666666667
21086.0,5.0,12306.0,406.6666666666667
21087.0,4.0,12307.0,175.83333333333334
21088.0,5.0,12307.0,175.83333333333334
21089.0,4.0,12308.0,250.0
21090.0,5.0,12308.0,250.0
21091.0,3.0,12309.0,95.0
21092.0,4.0,12309.0,95.0
21093.0,5.0,12309.0,95.0
21094.0,3.0,12310.0,56.666666666666664
21095.0,4.0,12310.0,56.666666666666664
21096.0,5.0,12310.0,56.666666666666664
21097.0,4.0,12311.0,42.5
21098.0,5.0,12311.0,42.5
21099.0,4.0,12312.0,79.16666666666667
21100.0,5.0,12312.0,79.16666666666667
21101.0,4.0,12313.0,912.5
21102.0,5.0,12313.0,912.5
21103.0,5.0,12314.0,230.0
21104.0,3.0,12315.0,241.0
21105.0,4.0,12315.0,241.0
21106.0,5.0,12315.0,241.0
21107.0,4.0,12316.0,535.0
21108.0,5.0,12316.0,535.0
21109.0,4.0,12317.0,1260.0
21110.0,3.0,12318.0,406.6666666666667
21111.0,4.0,12318.0,406.6666666666667
21112.0,5.0,12318.0,406.6666666666667
21113.0,3.0,12319.0,75.0
21114.0,4.0,12319.0,75.0
21115.0,5.0,12319.0,75.0
21116.0,4.0,12320.0,625.0
21117.0,5.0,12320.0,625.0
21118.0,4.0,12321.0,600.0
21119.0,5.0,12321.0,600.0
21120.0,3.0,12322.0,150.0
21121.0,4.0,12322.0,150.0
21122.0,4.0,12323.0,80.0
21123.0,5.0,12323.0,80.0
21124.0,4.0,12324.0,543.0
21125.0,5.0,12324.0,543.0
21126.0,4.0,12325.0,500.0
21127.0,5.0,12325.0,500.0
21128.0,5.0,12326.0,1362.5
21129.0,5.0,12327.0,100.625
21130.0,3.0,12328.0,75.0
21131.0,4.0,12328.0,75.0
21132.0,3.0,12329.0,192.5
21133.0,4.0,12329.0,192.5
21134.0,5.0,12329.0,192.5
21135.0,4.0,12330.0,34.0
21136.0,5.0,12330.0,34.0
21137.0,4.0,12331.0,412.5
21138.0,5.0,12331.0,412.5
21139.0,4.0,12332.0,263.125
21140.0,5.0,12332.0,263.125
21141.0,4.0,12333.0,133.33333333333334
21142.0,5.0,12333.0,133.33333333333334
21143.0,3.0,12334.0,125.0
21144.0,4.0,12334.0,125.0
21145.0,5.0,12334.0,125.0
21146.0,4.0,12335.0,111.66666666666667
21147.0,5.0,12335.0,111.66666666666667
21148.0,4.0,12336.0,460.0
21149.0,5.0,12336.0,460.0
21150.0,4.0,12337.0,68.88888888888889
21151.0,5.0,12337.0,68.88888888888889
21152.0,4.0,12338.0,1505.0
21153.0,5.0,12339.0,128.125
21154.0,5.0,12340.0,25.833333333333332
21155.0,5.0,12341.0,59.375
21156.0,3.0,12343.0,91.0
21157.0,4.0,12343.0,91.0
21158.0,5.0,12343.0,91.0
21159.0,4.0,12344.0,106.66666666666667
21160.0,5.0,12344.0,106.66666666666667
21161.0,4.0,12345.0,75.83333333333333
21162.0,5.0,12345.0,75.83333333333333
21163.0,4.0,12346.0,159.375
21164.0,5.0,12346.0,159.375
21165.0,3.0,12347.0,186.0
21166.0,4.0,12347.0,186.0
21167.0,5.0,12347.0,186.0
21168.0,4.0,12348.0,237.5
21169.0,5.0,12348.0,237.5
21170.0,4.0,12349.0,404.1666666666667
21171.0,5.0,12349.0,404.1666666666667
21172.0,4.0,12350.0,400.0
21173.0,5.0,12350.0,400.0
21174.0,5.0,12351.0,115.625
21175.0,5.0,12352.0,602.5
21176.0,5.0,12353.0,50.0
21177.0,3.0,12354.0,193.57142857142858
21178.0,4.0,12354.0,193.57142857142858
21179.0,5.0,12354.0,193.57142857142858
21180.0,4.0,12355.0,269.44444444444446
21181.0,5.0,12355.0,269.44444444444446
21182.0,4.0,12356.0,125.0
21183.0,5.0,12356.0,125.0
21184.0,4.0,12357.0,305.0
21185.0,5.0,12357.0,305.0
21186.0,5.0,12358.0,103.33333333333333
21187.0,5.0,12359.0,100.0
21188.0,3.0,12360.0,456.25
21189.0,4.0,12360.0,456.25
21190.0,5.0,12360.0,456.25
21191.0,4.0,12361.0,450.0
21192.0,5.0,12361.0,450.0
21193.0,4.0,12362.0,67.22222222222223
21194.0,5.0,12362.0,67.22222222222223
21195.0,4.0,12363.0,910.0
21196.0,5.0,12363.0,910.0
21197.0,5.0,12364.0,65.0
21198.0,5.0,12365.0,65.0
21199.0,5.0,12366.0,95.0
21200.0,3.0,12367.0,136.66666666666666
21201.0,4.0,12367.0,136.66666666666666
21202.0,5.0,12367.0,136.66666666666666
21203.0,3.0,12368.0,35.5
21204.0,4.0,12368.0,35.5
21205.0,5.0,12368.0,35.5
21206.0,4.0,12369.0,127.5
21207.0,5.0,12369.0,127.5
21208.0,4.0,12370.0,45.714285714285715
21209.0,5.0,12370.0,45.714285714285715
21210.0,4.0,12371.0,303.125
21211.0,5.0,12371.0,303.125
21212.0,4.0,12372.0,214.28571428571428
21213.0,5.0,12372.0,214.28571428571428
21214.0,4.0,12373.0,161.5
21215.0,5.0,12373.0,161.5
21216.0,5.0,12374.0,307.5
21217.0,5.0,12375.0,404.1666666666667
21218.0,3.0,12377.0,93.0
21219.0,4.0,12377.0,93.0
21220.0,5.0,12377.0,93.0
21221.0,3.0,12378.0,140.0
21222.0,4.0,12378.0,140.0
21223.0,5.0,12378.0,140.0
21224.0,4.0,12379.0,117.5
21225.0,5.0,12379.0,117.5
21226.0,4.0,12380.0,200.0
21227.0,5.0,12380.0,200.0
21228.0,4.0,12381.0,361.0
21229.0,5.0,12381.0,361.0
21230.0,4.0,12382.0,360.0
21231.0,5.0,12382.0,360.0
21232.0,5.0,12383.0,212.5
21233.0,5.0,12384.0,190.625
21234.0,5.0,12385.0,233.88888888888889
21235.0,3.0,12387.0,400.0
21236.0,4.0,12387.0,400.0
21237.0,4.0,12388.0,38.125
21238.0,5.0,12388.0,38.125
21239.0,4.0,12389.0,180.55555555555554
21240.0,5.0,12389.0,180.55555555555554
21241.0,4.0,12390.0,752.5
21242.0,5.0,12390.0,752.5
21243.0,5.0,12391.0,1225.0
21244.0,5.0,12392.0,300.0
21245.0,3.0,12393.0,535.0
21246.0,4.0,12393.0,535.0
21247.0,4.0,12394.0,267.5
21248.0,5.0,12394.0,267.5
21249.0,4.0,12395.0,78.125
21250.0,5.0,12395.0,78.125
21251.0,4.0,12396.0,387.5
21252.0,5.0,12396.0,387.5
21253.0,4.0,12397.0,112.5
