cancellation_id,cancellation_date,cause,order_id
1927.0,2022-04-19,my grandparents bought me a new car,9552.0
1928.0,2022-05-05,an unexpected event happened to my seventh child,9554.0
1929.0,2022-04-06,because,9561.0
1930.0,2022-04-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9570.0
1931.0,2022-02-24,"I moved to Canada, It's too hot here in Israel",9574.0
1932.0,2022-03-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9578.0
1933.0,2022-03-01,it costs too much for us to justify it,9584.0
1934.0,2022-03-21,because,9592.0
1935.0,2022-04-23,my kids are annoying,9595.0
1936.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,9602.0
1937.0,2022-03-15,"I moved to Canada, It's too hot here in Israel",9604.0
1938.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,9610.0
1939.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,9622.0
1940.0,2022-03-02,I was too happy to drive,9623.0
1941.0,2022-03-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9626.0
1942.0,2022-03-25,my grandparents bought me a new car,9631.0
1943.0,2022-04-11,I was too happy to drive,9633.0
1944.0,2022-04-09,my grandparents bought me a new car,9642.0
1945.0,2022-03-01,because,9646.0
1946.0,2022-03-20,the ac is not good enough for Israel in the summer,9648.0
1947.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,9650.0
1948.0,2022-03-30,the ac is not good enough for Israel in the summer,9658.0
1949.0,2022-04-14,I became addicted to fantasy books so I don't want to drive any more,9660.0
1950.0,2022-05-03,"I moved to Canada, It's too hot here in Israel",9662.0
1951.0,2022-05-18,because,9672.0
1952.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,9684.0
1953.0,2022-04-04,the ac is not good enough for Israel in the summer,9688.0
1954.0,2022-05-25,I moved to the competitor,9697.0
1955.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9699.0
1956.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,9708.0
1957.0,2022-03-20,because,9714.0
1958.0,2022-04-10,I moved to the competitor,9727.0
1959.0,2022-04-26,an unexpected event happened to my seventh child,9729.0
1960.0,2022-05-09,I moved to the competitor,9730.0
1961.0,2022-03-01,I moved to the competitor,9742.0
1962.0,2022-04-27,my kids are annoying,9747.0
1963.0,2022-03-15,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9750.0
1964.0,2022-03-14,the bride decided to run,9756.0
1965.0,2022-03-25,I killed my wife and I should go to jail,9766.0
1966.0,2022-02-24,because,9773.0
1967.0,2022-03-10,"I moved to Canada, It's too hot here in Israel",9775.0
1968.0,2022-04-14,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9778.0
1969.0,2022-03-14,I had an unpleasant experience with the company,9781.0
1970.0,2022-04-03,I had an unpleasant experience with the company,9784.0
1971.0,2022-02-24,my grandparents bought me a new car,9788.0
1972.0,2022-03-21,I had an unpleasant experience with the company,9790.0
1973.0,2022-03-03,I had an unpleasant experience with the company,9792.0
1974.0,2022-03-20,it costs too much for us to justify it,9794.0
1975.0,2022-03-30,the bride decided to run,9796.0
1976.0,2022-05-23,I had an unpleasant experience with the company,9800.0
1977.0,2022-02-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9801.0
1978.0,2022-02-21,the ac is not good enough for Israel in the summer,9804.0
1979.0,2022-03-22,my kids are annoying,9807.0
1980.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,9813.0
1981.0,2022-03-03,"I moved to Canada, It's too hot here in Israel",9815.0
1982.0,2022-05-03,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9821.0
1983.0,2022-03-14,because,9830.0
1984.0,2022-04-26,the ac is not good enough for Israel in the summer,9837.0
1985.0,2022-02-22,I moved to the competitor,9839.0
1986.0,2022-05-13,I killed my wife and I should go to jail,9846.0
1987.0,2022-03-01,the ac is not good enough for Israel in the summer,9860.0
1988.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,9873.0
1989.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,9877.0
1990.0,2022-04-04,my kids are annoying,9879.0
1991.0,2022-04-20,an unexpected event happened to my seventh child,9880.0
1992.0,2022-03-26,I moved to the competitor,9893.0
1993.0,2022-03-26,I killed my wife and I should go to jail,9904.0
1994.0,2022-05-14,because,9909.0
1995.0,2022-03-06,the ac is not good enough for Israel in the summer,9911.0
1996.0,2022-03-13,I was too happy to drive,9912.0
1997.0,2022-03-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9923.0
1998.0,2022-05-05,my grandparents bought me a new car,9927.0
1999.0,2022-05-16,a medieval knight attacked me with an axe and I am now mortally wounded,9928.0
2000.0,2022-04-08,I had an unpleasant experience with the company,9935.0
2001.0,2022-04-16,a medieval knight attacked me with an axe and I am now mortally wounded,9936.0
2002.0,2022-02-28,I moved to the competitor,9941.0
2003.0,2022-03-10,my grandparents bought me a new car,9942.0
2004.0,2022-02-20,I had an unpleasant experience with the company,9943.0
2005.0,2022-04-05,I killed my wife and I should go to jail,9948.0
2006.0,2022-04-17,my kids are annoying,9949.0
2007.0,2022-03-16,because,9954.0
2008.0,2022-03-21,it costs too much for us to justify it,9960.0
2009.0,2022-03-08,the bride decided to run,9965.0
2010.0,2022-02-22,because,9981.0
2011.0,2022-03-17,I had an unpleasant experience with the company,9984.0
2012.0,2022-05-07,my kids are annoying,9993.0
2013.0,2022-03-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10007.0
2014.0,2022-04-07,the ac is not good enough for Israel in the summer,10011.0
2015.0,2022-02-22,it costs too much for us to justify it,10023.0
2016.0,2022-04-01,it costs too much for us to justify it,10027.0
2017.0,2022-02-27,I was too happy to drive,10047.0
2018.0,2022-03-17,I killed my wife and I should go to jail,10049.0
2019.0,2022-03-18,my grandparents bought me a new car,10059.0
2020.0,2022-04-12,because,10061.0
2021.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,10062.0
2022.0,2022-05-01,my kids are annoying,10063.0
2023.0,2022-05-08,an unexpected event happened to my seventh child,10064.0
2024.0,2022-03-02,"I moved to Canada, It's too hot here in Israel",10066.0
2025.0,2022-03-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10068.0
2026.0,2022-04-07,my kids are annoying,10069.0
2027.0,2022-02-26,the ac is not good enough for Israel in the summer,10072.0
2028.0,2022-03-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10074.0
2029.0,2022-03-12,the ac is not good enough for Israel in the summer,10079.0
2030.0,2022-02-20,I had an unpleasant experience with the company,10080.0
2031.0,2022-03-05,my kids are annoying,10081.0
2032.0,2022-03-20,the bride decided to run,10083.0
2033.0,2022-03-08,it costs too much for us to justify it,10094.0
2034.0,2022-03-19,the bride decided to run,10105.0
2035.0,2022-02-27,I moved to the competitor,10112.0
2036.0,2022-03-08,I was too happy to drive,10113.0
2037.0,2022-04-01,my kids are annoying,10116.0
2038.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,10122.0
2039.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,10123.0
2040.0,2022-04-18,my kids are annoying,10127.0
2041.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,10129.0
2042.0,2022-03-18,my kids are annoying,10132.0
2043.0,2022-04-01,because,10133.0
2044.0,2022-03-27,the bride decided to run,10140.0
2045.0,2022-05-05,my grandparents bought me a new car,10144.0
2046.0,2022-03-26,my kids are annoying,10147.0
2047.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,10150.0
2048.0,2022-04-18,my grandparents bought me a new car,10154.0
2049.0,2022-02-27,I became addicted to fantasy books so I don't want to drive any more,10155.0
2050.0,2022-04-19,I became addicted to fantasy books so I don't want to drive any more,10159.0
2051.0,2022-02-28,I became addicted to fantasy books so I don't want to drive any more,10160.0
2052.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,10162.0
2053.0,2022-03-08,I was too happy to drive,10169.0
2054.0,2022-02-24,an unexpected event happened to my seventh child,10170.0
2055.0,2022-03-10,I had an unpleasant experience with the company,10172.0
2056.0,2022-04-06,the ac is not good enough for Israel in the summer,10174.0
2057.0,2022-03-22,an unexpected event happened to my seventh child,10183.0
2058.0,2022-04-02,I moved to the competitor,10184.0
2059.0,2022-04-19,I moved to the competitor,10186.0
2060.0,2022-05-05,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10188.0
2061.0,2022-05-12,I killed my wife and I should go to jail,10189.0
2062.0,2022-03-31,the bride decided to run,10193.0
2063.0,2022-04-15,the ac is not good enough for Israel in the summer,10194.0
2064.0,2022-05-27,my kids are annoying,10198.0
2065.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,10199.0
2066.0,2022-04-16,I had an unpleasant experience with the company,10205.0
2067.0,2022-05-05,an unexpected event happened to my seventh child,10207.0
2068.0,2022-03-24,I moved to the competitor,10220.0
2069.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,10221.0
2070.0,2022-04-05,because,10226.0
2071.0,2022-04-29,the ac is not good enough for Israel in the summer,10233.0
2072.0,2022-03-03,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10235.0
2073.0,2022-03-21,I became addicted to fantasy books so I don't want to drive any more,10237.0
2074.0,2022-03-07,I was too happy to drive,10243.0
2075.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,10245.0
2076.0,2022-05-03,the ac is not good enough for Israel in the summer,10247.0
2077.0,2022-05-19,the ac is not good enough for Israel in the summer,10249.0
2078.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,10254.0
2079.0,2022-03-19,I moved to the competitor,10255.0
2080.0,2022-04-10,my kids are annoying,10257.0
2081.0,2022-04-20,I was too happy to drive,10259.0
2082.0,2022-05-16,it costs too much for us to justify it,10261.0
2083.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",10266.0
2084.0,2022-03-23,my grandparents bought me a new car,10272.0
2085.0,2022-04-15,an unexpected event happened to my seventh child,10274.0
2086.0,2022-04-24,I moved to the competitor,10275.0
2087.0,2022-04-09,I killed my wife and I should go to jail,10282.0
2088.0,2022-05-28,the ac is not good enough for Israel in the summer,10286.0
2089.0,2022-04-21,it costs too much for us to justify it,10293.0
2090.0,2022-03-20,I moved to the competitor,10296.0
2091.0,2022-03-25,I became addicted to fantasy books so I don't want to drive any more,10297.0
2092.0,2022-03-11,my kids are annoying,10301.0
2093.0,2022-03-22,the bride decided to run,10302.0
2094.0,2022-03-26,I moved to the competitor,10303.0
2095.0,2022-04-24,the ac is not good enough for Israel in the summer,10320.0
2096.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,10321.0
2097.0,2022-04-18,my kids are annoying,10328.0
2098.0,2022-05-31,my kids are annoying,10331.0
2099.0,2022-02-20,my grandparents bought me a new car,10336.0
2100.0,2022-04-08,it costs too much for us to justify it,10341.0
2101.0,2022-04-24,my grandparents bought me a new car,10342.0
2102.0,2022-03-06,"I moved to Canada, It's too hot here in Israel",10355.0
2103.0,2022-03-12,"I moved to Canada, It's too hot here in Israel",10356.0
2104.0,2022-03-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10358.0
2105.0,2022-03-07,I was too happy to drive,10361.0
2106.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,10362.0
2107.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,10363.0
2108.0,2022-03-18,a medieval knight attacked me with an axe and I am now mortally wounded,10366.0
2109.0,2022-04-05,I was too happy to drive,10379.0
2110.0,2022-04-29,a medieval knight attacked me with an axe and I am now mortally wounded,10382.0
2111.0,2022-02-25,my kids are annoying,10390.0
2112.0,2022-03-21,my kids are annoying,10392.0
2113.0,2022-04-03,the ac is not good enough for Israel in the summer,10393.0
2114.0,2022-04-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10394.0
2115.0,2022-03-04,I killed my wife and I should go to jail,10400.0
2116.0,2022-04-02,an unexpected event happened to my seventh child,10408.0
2117.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,10410.0
2118.0,2022-05-05,it costs too much for us to justify it,10411.0
2119.0,2022-03-05,I killed my wife and I should go to jail,10418.0
2120.0,2022-03-21,because,10420.0
2121.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",10430.0
2122.0,2022-04-20,"I moved to Canada, It's too hot here in Israel",10433.0
2123.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",10438.0
2124.0,2022-04-11,the ac is not good enough for Israel in the summer,10440.0
2125.0,2022-02-21,I became addicted to fantasy books so I don't want to drive any more,10442.0
2126.0,2022-03-01,the bride decided to run,10443.0
2127.0,2022-03-08,an unexpected event happened to my seventh child,10453.0
2128.0,2022-03-29,I was too happy to drive,10455.0
2129.0,2022-05-17,I moved to the competitor,10465.0
2130.0,2022-03-14,"I moved to Canada, It's too hot here in Israel",10470.0
2131.0,2022-03-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10481.0
2132.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,10491.0
2133.0,2022-03-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10499.0
2134.0,2022-04-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10502.0
2135.0,2022-05-05,I had an unpleasant experience with the company,10503.0
2136.0,2022-05-12,my grandparents bought me a new car,10504.0
2137.0,2022-05-23,a medieval knight attacked me with an axe and I am now mortally wounded,10505.0
2138.0,2022-03-21,I moved to the competitor,10518.0
2139.0,2022-05-01,I became addicted to fantasy books so I don't want to drive any more,10523.0
2140.0,2022-04-17,because,10529.0
2141.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,10542.0
2142.0,2022-02-23,because,10543.0
2143.0,2022-03-11,"I moved to Canada, It's too hot here in Israel",10545.0
2144.0,2022-04-09,I had an unpleasant experience with the company,10549.0
2145.0,2022-03-22,because,10570.0
2146.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10578.0
2147.0,2022-03-28,I had an unpleasant experience with the company,10579.0
2148.0,2022-04-21,the bride decided to run,10581.0
2149.0,2022-04-10,my grandparents bought me a new car,10597.0
2150.0,2022-02-25,because,10609.0
2151.0,2022-02-26,my kids are annoying,10617.0
2152.0,2022-03-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10618.0
2153.0,2022-03-06,I moved to the competitor,10626.0
2154.0,2022-03-08,the bride decided to run,10639.0
2155.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",10642.0
2156.0,2022-03-24,a medieval knight attacked me with an axe and I am now mortally wounded,10648.0
2157.0,2022-02-27,I was too happy to drive,10655.0
2158.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,10657.0
2159.0,2022-02-24,I had an unpleasant experience with the company,10662.0
2160.0,2022-03-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10674.0
2161.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,10676.0
2162.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",10678.0
2163.0,2022-03-31,"I moved to Canada, It's too hot here in Israel",10679.0
2164.0,2022-03-08,it costs too much for us to justify it,10683.0
2165.0,2022-04-15,I moved to the competitor,10687.0
2166.0,2022-03-20,because,10694.0
2167.0,2022-03-28,I became addicted to fantasy books so I don't want to drive any more,10695.0
2168.0,2022-03-06,the ac is not good enough for Israel in the summer,10702.0
2169.0,2022-02-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10705.0
2170.0,2022-04-18,I killed my wife and I should go to jail,10715.0
2171.0,2022-05-03,I killed my wife and I should go to jail,10716.0
2172.0,2022-02-26,I had an unpleasant experience with the company,10723.0
2173.0,2022-04-16,my grandparents bought me a new car,10728.0
2174.0,2022-03-09,my kids are annoying,10741.0
2175.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,10743.0
2176.0,2022-03-10,my grandparents bought me a new car,10747.0
2177.0,2022-03-19,the ac is not good enough for Israel in the summer,10748.0
2178.0,2022-04-01,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10750.0
2179.0,2022-05-20,the ac is not good enough for Israel in the summer,10762.0
2180.0,2022-03-12,because,10769.0
2181.0,2022-04-01,my grandparents bought me a new car,10774.0
2182.0,2022-05-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10778.0
2183.0,2022-05-15,I killed my wife and I should go to jail,10779.0
2184.0,2022-02-20,my kids are annoying,10780.0
2185.0,2022-03-09,I became addicted to fantasy books so I don't want to drive any more,10786.0
2186.0,2022-03-29,because,10788.0
2187.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",10790.0
2188.0,2022-03-15,I moved to the competitor,10794.0
2189.0,2022-02-23,I moved to the competitor,10799.0
2190.0,2022-03-15,I moved to the competitor,10807.0
2191.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,10810.0
2192.0,2022-03-22,my kids are annoying,10813.0
2193.0,2022-03-27,the bride decided to run,10814.0
2194.0,2022-04-06,I became addicted to fantasy books so I don't want to drive any more,10815.0
2195.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,10816.0
2196.0,2022-03-25,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10829.0
2197.0,2022-04-16,I had an unpleasant experience with the company,10831.0
2198.0,2022-03-08,because,10846.0
2199.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",10850.0
2200.0,2022-03-17,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10868.0
2201.0,2022-03-18,I moved to the competitor,10881.0
2202.0,2022-03-14,my grandparents bought me a new car,10888.0
2203.0,2022-03-23,I became addicted to fantasy books so I don't want to drive any more,10889.0
2204.0,2022-03-02,my kids are annoying,10891.0
2205.0,2022-03-19,it costs too much for us to justify it,10892.0
2206.0,2022-05-20,because,10904.0
2207.0,2022-03-16,I killed my wife and I should go to jail,10907.0
2208.0,2022-02-22,I had an unpleasant experience with the company,10908.0
2209.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,10912.0
2210.0,2022-04-19,I moved to the competitor,10914.0
2211.0,2022-05-04,a medieval knight attacked me with an axe and I am now mortally wounded,10915.0
2212.0,2022-05-03,I moved to the competitor,10923.0
2213.0,2022-05-19,I became addicted to fantasy books so I don't want to drive any more,10924.0
2214.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,10928.0
2215.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,10930.0
2216.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,10936.0
2217.0,2022-04-07,my kids are annoying,10941.0
2218.0,2022-02-25,an unexpected event happened to my seventh child,10943.0
2219.0,2022-03-05,"I moved to Canada, It's too hot here in Israel",10955.0
2220.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,10958.0
2221.0,2022-04-30,I became addicted to fantasy books so I don't want to drive any more,10962.0
2222.0,2022-03-06,my grandparents bought me a new car,10964.0
2223.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,10966.0
2224.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",10967.0
2225.0,2022-04-18,a medieval knight attacked me with an axe and I am now mortally wounded,10969.0
2226.0,2022-03-18,I had an unpleasant experience with the company,10973.0
2227.0,2022-02-23,the bride decided to run,10976.0
2228.0,2022-02-20,a medieval knight attacked me with an axe and I am now mortally wounded,10982.0
2229.0,2022-03-18,because,10986.0
2230.0,2022-03-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10987.0
2231.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,10990.0
2232.0,2022-04-20,I killed my wife and I should go to jail,11005.0
2233.0,2022-02-22,I had an unpleasant experience with the company,11009.0
2234.0,2022-04-30,I was too happy to drive,11022.0
2235.0,2022-02-21,my kids are annoying,11023.0
2236.0,2022-03-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11026.0
2237.0,2022-04-07,my grandparents bought me a new car,11027.0
2238.0,2022-03-06,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11039.0
2239.0,2022-04-04,my grandparents bought me a new car,11043.0
2240.0,2022-04-09,because,11044.0
2241.0,2022-04-17,I became addicted to fantasy books so I don't want to drive any more,11045.0
2242.0,2022-02-24,an unexpected event happened to my seventh child,11047.0
2243.0,2022-05-05,"I moved to Canada, It's too hot here in Israel",11053.0
2244.0,2022-04-08,"I moved to Canada, It's too hot here in Israel",11058.0
2245.0,2022-04-17,I had an unpleasant experience with the company,11059.0
2246.0,2022-05-02,"I moved to Canada, It's too hot here in Israel",11061.0
2247.0,2022-03-25,it costs too much for us to justify it,11066.0
2248.0,2022-03-01,my kids are annoying,11070.0
2249.0,2022-03-28,I moved to the competitor,11073.0
2250.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,11079.0
2251.0,2022-03-11,"I moved to Canada, It's too hot here in Israel",11081.0
2252.0,2022-03-26,an unexpected event happened to my seventh child,11082.0
2253.0,2022-04-15,my grandparents bought me a new car,11084.0
2254.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,11086.0
2255.0,2022-03-20,an unexpected event happened to my seventh child,11088.0
2256.0,2022-04-20,an unexpected event happened to my seventh child,11091.0
2257.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,11094.0
2258.0,2022-02-25,the bride decided to run,11096.0
2259.0,2022-04-04,I was too happy to drive,11109.0
2260.0,2022-04-18,because,11111.0
2261.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,11113.0
2262.0,2022-04-04,an unexpected event happened to my seventh child,11131.0
2263.0,2022-04-26,the ac is not good enough for Israel in the summer,11133.0
2264.0,2022-05-10,it costs too much for us to justify it,11135.0
2265.0,2022-02-22,an unexpected event happened to my seventh child,11137.0
2266.0,2022-03-25,my grandparents bought me a new car,11140.0
2267.0,2022-04-14,"I moved to Canada, It's too hot here in Israel",11167.0
2268.0,2022-03-20,my grandparents bought me a new car,11184.0
2269.0,2022-03-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11197.0
2270.0,2022-03-18,I was too happy to drive,11205.0
2271.0,2022-04-06,I killed my wife and I should go to jail,11207.0
2272.0,2022-03-04,I moved to the competitor,11219.0
2273.0,2022-04-05,I moved to the competitor,11227.0
2274.0,2022-05-16,my kids are annoying,11232.0
2275.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,11234.0
2276.0,2022-03-18,it costs too much for us to justify it,11235.0
2277.0,2022-02-22,my kids are annoying,11237.0
2278.0,2022-03-15,my kids are annoying,11239.0
2279.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,11241.0
2280.0,2022-02-25,it costs too much for us to justify it,11246.0
2281.0,2022-03-08,I was too happy to drive,11247.0
2282.0,2022-02-28,because,11250.0
2283.0,2022-04-25,I killed my wife and I should go to jail,11257.0
2284.0,2022-03-10,I moved to the competitor,11270.0
2285.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,11271.0
2286.0,2022-04-06,an unexpected event happened to my seventh child,11273.0
2287.0,2022-02-20,I became addicted to fantasy books so I don't want to drive any more,11274.0
2288.0,2022-04-27,because,11281.0
2289.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,11289.0
2290.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,11290.0
2291.0,2022-02-22,I was too happy to drive,11294.0
2292.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",11303.0
2293.0,2022-04-15,the ac is not good enough for Israel in the summer,11305.0
2294.0,2022-02-21,the bride decided to run,11318.0
2295.0,2022-03-06,the ac is not good enough for Israel in the summer,11319.0
2296.0,2022-03-16,my grandparents bought me a new car,11320.0
2297.0,2022-03-18,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11323.0
2298.0,2022-03-08,I was too happy to drive,11333.0
2299.0,2022-04-23,the bride decided to run,11339.0
2300.0,2022-04-25,the bride decided to run,11347.0
2301.0,2022-02-27,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11351.0
2302.0,2022-03-17,because,11353.0
2303.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,11361.0
2304.0,2022-03-22,I moved to the competitor,11363.0
2305.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,11368.0
2306.0,2022-03-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11372.0
2307.0,2022-04-01,I was too happy to drive,11377.0
2308.0,2022-02-20,because,11382.0
2309.0,2022-03-30,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11387.0
2310.0,2022-02-20,the bride decided to run,11388.0
2311.0,2022-03-26,I was too happy to drive,11391.0
2312.0,2022-03-10,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11398.0
2313.0,2022-03-14,a medieval knight attacked me with an axe and I am now mortally wounded,11403.0
2314.0,2022-04-08,it costs too much for us to justify it,11412.0
2315.0,2022-05-11,I was too happy to drive,11415.0
2316.0,2022-04-24,the bride decided to run,11424.0
2317.0,2022-03-03,the bride decided to run,11435.0
2318.0,2022-03-28,I became addicted to fantasy books so I don't want to drive any more,11438.0
2319.0,2022-04-05,I moved to the competitor,11448.0
2320.0,2022-03-06,an unexpected event happened to my seventh child,11451.0
2321.0,2022-04-03,I became addicted to fantasy books so I don't want to drive any more,11454.0
2322.0,2022-02-23,I had an unpleasant experience with the company,11459.0
2323.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,11463.0
2324.0,2022-05-01,the ac is not good enough for Israel in the summer,11473.0
2325.0,2022-03-09,I moved to the competitor,11476.0
2326.0,2022-03-13,my kids are annoying,11488.0
2327.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,11489.0
2328.0,2022-03-20,my kids are annoying,11495.0
2329.0,2022-03-13,I had an unpleasant experience with the company,11501.0
2330.0,2022-04-07,because,11504.0
2331.0,2022-02-20,because,11509.0
2332.0,2022-02-19,it costs too much for us to justify it,11516.0
2333.0,2022-03-22,because,11525.0
2334.0,2022-04-17,I was too happy to drive,11536.0
2335.0,2022-03-22,I was too happy to drive,11544.0
2336.0,2022-04-12,I moved to the competitor,11546.0
2337.0,2022-04-22,because,11547.0
2338.0,2022-04-07,"I moved to Canada, It's too hot here in Israel",11565.0
2339.0,2022-03-15,my kids are annoying,11569.0
2340.0,2022-03-31,an unexpected event happened to my seventh child,11574.0
2341.0,2022-03-02,it costs too much for us to justify it,11582.0
2342.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,11597.0
2343.0,2022-03-17,my kids are annoying,11603.0
2344.0,2022-03-10,the ac is not good enough for Israel in the summer,11608.0
2345.0,2022-03-23,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11609.0
2346.0,2022-03-28,I moved to the competitor,11614.0
2347.0,2022-04-21,I was too happy to drive,11626.0
2348.0,2022-03-10,the bride decided to run,11630.0
2349.0,2022-05-08,"I moved to Canada, It's too hot here in Israel",11635.0
2350.0,2022-05-12,because,11645.0
2351.0,2022-04-17,it costs too much for us to justify it,11655.0
2352.0,2022-03-04,I became addicted to fantasy books so I don't want to drive any more,11659.0
2353.0,2022-03-23,because,11673.0
2354.0,2022-02-23,I killed my wife and I should go to jail,11677.0
2355.0,2022-03-20,I was too happy to drive,11679.0
2356.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,11680.0
2357.0,2022-04-26,because,11682.0
2358.0,2022-03-23,because,11700.0
2359.0,2022-05-17,I was too happy to drive,11712.0
2360.0,2022-03-21,I killed my wife and I should go to jail,11716.0
2361.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",11721.0
2362.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,11723.0
