cancellation_id,cancellation_date,cause,order_id
11388.0,2022-02-18,,57175.0
11389.0,2022-03-05,,57176.0
11390.0,2022-02-04,,57181.0
11391.0,2022-02-09,,57182.0
11392.0,2022-02-19,,57194.0
11393.0,2022-01-23,,57200.0
11394.0,2022-01-18,,57204.0
11395.0,2022-02-27,,57207.0
11396.0,2022-01-22,,57211.0
11397.0,2021-12-30,,57216.0
11398.0,2022-01-19,,57218.0
11399.0,2022-01-16,,57224.0
11400.0,2022-01-30,,57230.0
11401.0,2022-02-17,,57232.0
11402.0,2022-01-31,,57243.0
11403.0,2022-02-22,,57245.0
11404.0,2021-12-29,,57246.0
11405.0,2022-01-04,,57247.0
11406.0,2022-03-08,,57260.0
11407.0,2022-01-11,,57265.0
11408.0,2022-02-05,,57270.0
11409.0,2022-02-05,,57279.0
11410.0,2022-01-10,,57282.0
11411.0,2022-01-25,,57284.0
11412.0,2022-02-28,,57287.0
11413.0,2022-01-21,,57295.0
11414.0,2022-01-02,,57298.0
11415.0,2022-02-07,,57303.0
11416.0,2022-01-31,,57307.0
11417.0,2022-02-24,,57309.0
11418.0,2022-03-19,,57311.0
11419.0,2022-01-03,,57314.0
11420.0,2022-02-14,,57324.0
11421.0,2022-03-12,,57333.0
11422.0,2022-02-16,,57358.0
11423.0,2022-03-16,,57361.0
11424.0,2022-01-05,,57362.0
11425.0,2022-01-11,,57363.0
11426.0,2022-01-17,,57366.0
11427.0,2022-03-12,,57371.0
11428.0,2022-01-11,,57374.0
11429.0,2022-01-15,,57379.0
11430.0,2022-01-04,,57381.0
11431.0,2022-02-09,,57384.0
11432.0,2022-03-04,,57386.0
11433.0,2022-01-05,,57389.0
11434.0,2022-01-15,,57390.0
11435.0,2022-01-02,,57396.0
11436.0,2022-01-14,,57402.0
11437.0,2022-02-28,,57406.0
11438.0,2022-01-14,,57409.0
11439.0,2022-01-19,,57410.0
11440.0,2022-03-02,,57415.0
11441.0,2022-01-28,,57421.0
11442.0,2022-01-29,,57430.0
11443.0,2022-02-07,,57431.0
11444.0,2022-02-12,,57432.0
11445.0,2022-02-24,,57434.0
11446.0,2022-01-21,,57436.0
11447.0,2022-01-19,,57446.0
11448.0,2022-01-28,,57447.0
11449.0,2022-02-04,,57456.0
11450.0,2022-02-08,,57467.0
11451.0,2022-03-18,,57470.0
11452.0,2022-02-02,,57475.0
11453.0,2022-01-31,,57488.0
11454.0,2022-01-12,,57506.0
11455.0,2022-01-31,,57530.0
11456.0,2022-01-04,,57531.0
11457.0,2022-02-11,,57535.0
11458.0,2022-03-05,,57545.0
11459.0,2022-01-26,,57550.0
11460.0,2022-02-14,,57556.0
11461.0,2022-02-09,,57562.0
11462.0,2022-01-01,,57565.0
11463.0,2022-01-29,,57568.0
11464.0,2022-03-06,,57578.0
11465.0,2022-01-01,,57581.0
11466.0,2022-02-01,,57585.0
11467.0,2022-01-24,,57592.0
11468.0,2022-01-17,,57595.0
11469.0,2022-02-07,,57597.0
11470.0,2022-01-25,,57601.0
11471.0,2022-01-23,,57607.0
11472.0,2022-01-27,,57608.0
11473.0,2022-02-14,,57627.0
11474.0,2022-03-24,,57630.0
11475.0,2022-04-11,,57632.0
11476.0,2021-12-30,,57634.0
11477.0,2022-01-11,,57636.0
11478.0,2022-01-01,,57644.0
11479.0,2022-01-19,,57646.0
11480.0,2022-01-30,,57647.0
11481.0,2022-01-02,,57652.0
11482.0,2022-02-16,,57656.0
11483.0,2022-02-20,,57662.0
11484.0,2022-01-21,,57667.0
11485.0,2022-01-27,,57677.0
11486.0,2022-01-07,,57682.0
11487.0,2022-01-20,,57684.0
11488.0,2022-01-10,,57689.0
11489.0,2022-01-02,,57691.0
11490.0,2022-01-09,,57692.0
11491.0,2022-02-25,,57697.0
11492.0,2022-03-03,,57698.0
11493.0,2022-01-03,,57699.0
11494.0,2022-01-08,,57700.0
11495.0,2022-01-27,,57702.0
11496.0,2022-01-10,,57709.0
11497.0,2022-01-28,,57710.0
11498.0,2022-01-09,,57712.0
11499.0,2021-12-31,,57720.0
11500.0,2022-01-10,,57721.0
11501.0,2022-01-20,,57722.0
11502.0,2022-02-23,,57726.0
11503.0,2022-01-12,,57736.0
11504.0,2022-01-28,,57738.0
11505.0,2022-03-16,,57744.0
11506.0,2022-01-04,,57749.0
11507.0,2022-01-28,,57752.0
11508.0,2022-01-02,,57755.0
11509.0,2022-01-30,,57757.0
11510.0,2022-01-24,,57767.0
11511.0,2022-01-14,,57776.0
11512.0,2022-02-23,,57781.0
11513.0,2022-03-16,,57783.0
11514.0,2022-02-22,,57789.0
11515.0,2021-12-30,,57790.0
11516.0,2022-03-10,,57797.0
11517.0,2022-01-28,,57802.0
11518.0,2022-02-11,,57803.0
11519.0,2022-01-02,,57812.0
11520.0,2022-02-07,,57815.0
11521.0,2022-01-21,,57823.0
11522.0,2022-02-24,,57839.0
11523.0,2022-03-06,,57840.0
11524.0,2022-02-07,,57845.0
11525.0,2022-03-03,,57856.0
11526.0,2022-03-22,,57858.0
11527.0,2022-03-01,,57866.0
11528.0,2022-03-21,,57868.0
11529.0,2022-01-03,,57869.0
11530.0,2022-01-25,,57871.0
11531.0,2022-02-23,,57874.0
11532.0,2022-01-03,,57879.0
11533.0,2022-01-16,,57881.0
11534.0,2022-01-01,,57887.0
11535.0,2022-01-21,,57889.0
11536.0,2022-02-01,,57898.0
11537.0,2021-12-30,,57900.0
11538.0,2022-03-01,,57906.0
11539.0,2022-02-06,,57911.0
11540.0,2022-01-01,,57913.0
11541.0,2022-02-01,,57924.0
11542.0,2022-01-14,,57928.0
11543.0,2022-02-01,,57933.0
11544.0,2022-01-04,,57939.0
11545.0,2022-02-08,,57943.0
11546.0,2022-02-16,,57944.0
11547.0,2022-01-02,,57947.0
11548.0,2022-02-25,,57952.0
11549.0,2022-01-11,,57954.0
11550.0,2022-02-24,,57960.0
11551.0,2022-03-04,,57961.0
11552.0,2021-12-29,,57962.0
11553.0,2022-01-11,,57968.0
11554.0,2022-02-01,,57981.0
11555.0,2022-02-25,,57984.0
11556.0,2022-03-16,,57986.0
11557.0,2022-02-01,,57992.0
11558.0,2022-02-09,,58024.0
11559.0,2022-03-10,,58027.0
11560.0,2021-12-30,,58028.0
11561.0,2022-01-03,,58035.0
11562.0,2022-02-18,,58045.0
11563.0,2022-02-28,,58046.0
11564.0,2022-01-12,,58051.0
11565.0,2022-01-20,,58052.0
11566.0,2021-12-30,,58054.0
11567.0,2022-01-04,,58061.0
11568.0,2022-01-25,,58080.0
11569.0,2022-02-01,,58081.0
11570.0,2022-01-23,,58088.0
11571.0,2022-02-06,,58090.0
11572.0,2022-02-10,,58098.0
11573.0,2022-03-17,,58101.0
11574.0,2022-02-04,,58107.0
11575.0,2022-02-26,,58115.0
11576.0,2022-02-17,,58124.0
11577.0,2022-01-07,,58132.0
11578.0,2022-01-28,,58148.0
11579.0,2022-01-07,,58151.0
11580.0,2022-01-02,,58154.0
11581.0,2022-01-17,,58156.0
11582.0,2022-02-19,,58159.0
11583.0,2022-01-17,,58162.0
11584.0,2022-02-02,,58164.0
11585.0,2022-02-04,,58169.0
11586.0,2021-12-30,,58171.0
11587.0,2022-01-28,,58181.0
11588.0,2022-02-04,,58182.0
11589.0,2022-02-11,,58183.0
11590.0,2022-03-08,,58185.0
11591.0,2022-01-11,,58189.0
11592.0,2022-03-07,,58202.0
11593.0,2022-03-18,,58203.0
11594.0,2022-03-26,,58213.0
11595.0,2022-01-22,,58217.0
11596.0,2022-03-02,,58228.0
11597.0,2022-01-19,,58233.0
11598.0,2022-01-03,,58240.0
11599.0,2021-12-31,,58253.0
11600.0,2022-01-28,,58257.0
11601.0,2022-01-22,,58263.0
11602.0,2022-01-31,,58264.0
11603.0,2022-03-09,,58273.0
11604.0,2022-02-05,,58286.0
11605.0,2022-01-10,,58291.0
11606.0,2022-01-06,,58302.0
11607.0,2022-01-15,,58304.0
11608.0,2022-01-21,,58305.0
11609.0,2022-02-03,,58306.0
11610.0,2022-02-24,,58309.0
11611.0,2022-01-06,,58310.0
11612.0,2022-01-19,,58320.0
11613.0,2022-01-21,,58324.0
11614.0,2022-01-09,,58327.0
11615.0,2022-01-22,,58328.0
11616.0,2022-01-20,,58332.0
11617.0,2022-01-23,,58333.0
11618.0,2022-01-30,,58334.0
11619.0,2022-02-28,,58337.0
11620.0,2022-02-16,,58344.0
11621.0,2022-01-03,,58345.0
11622.0,2022-02-01,,58379.0
11623.0,2022-02-16,,58385.0
11624.0,2022-01-14,,58388.0
11625.0,2022-02-06,,58391.0
11626.0,2022-02-15,,58392.0
11627.0,2022-02-23,,58408.0
11628.0,2021-12-31,,58413.0
11629.0,2022-01-07,,58414.0
11630.0,2022-01-12,,58415.0
11631.0,2022-01-27,,58417.0
11632.0,2022-03-01,,58420.0
11633.0,2022-01-01,,58421.0
11634.0,2022-01-19,,58423.0
11635.0,2022-01-24,,58427.0
11636.0,2022-01-20,,58435.0
11637.0,2022-01-28,,58440.0
11638.0,2022-01-21,,58444.0
11639.0,2022-02-21,,58447.0
11640.0,2022-04-06,,58451.0
11641.0,2022-02-22,,58457.0
11642.0,2022-01-20,,58459.0
11643.0,2022-02-28,,58471.0
11644.0,2022-01-11,,58475.0
11645.0,2022-01-30,,58477.0
11646.0,2022-02-08,,58478.0
11647.0,2022-02-17,,58479.0
11648.0,2022-01-07,,58482.0
11649.0,2022-01-24,,58483.0
11650.0,2022-02-02,,58484.0
11651.0,2022-03-05,,58492.0
11652.0,2022-01-12,,58499.0
11653.0,2022-01-28,,58501.0
11654.0,2022-02-16,,58503.0
11655.0,2022-03-11,,58505.0
11656.0,2021-12-29,,58506.0
11657.0,2022-04-08,,58515.0
11658.0,2022-03-01,,58523.0
11659.0,2022-03-13,,58524.0
11660.0,2022-01-10,,58526.0
11661.0,2022-01-15,,58527.0
11662.0,2021-12-31,,58529.0
11663.0,2022-02-03,,58532.0
11664.0,2022-01-15,,58541.0
11665.0,2022-01-08,,58543.0
11666.0,2022-02-26,,58548.0
11667.0,2022-01-05,,58549.0
11668.0,2022-02-02,,58552.0
11669.0,2022-02-02,,58556.0
11670.0,2022-01-01,,58566.0
11671.0,2022-01-30,,58569.0
11672.0,2022-01-03,,58572.0
11673.0,2022-01-13,,58573.0
11674.0,2022-01-28,,58578.0
11675.0,2022-01-17,,58586.0
11676.0,2022-02-02,,58593.0
11677.0,2022-02-07,,58594.0
11678.0,2022-02-11,,58595.0
11679.0,2022-02-08,,58600.0
11680.0,2022-03-04,,58603.0
11681.0,2022-03-12,,58610.0
11682.0,2021-12-31,,58612.0
11683.0,2022-01-09,,58613.0
11684.0,2022-01-19,,58614.0
11685.0,2022-02-07,,58616.0
11686.0,2022-01-02,,58617.0
11687.0,2022-01-06,,58625.0
11688.0,2022-01-16,,58634.0
11689.0,2022-03-04,,58638.0
11690.0,2022-02-01,,58645.0
11691.0,2022-01-14,,58650.0
11692.0,2022-01-26,,58651.0
11693.0,2022-01-02,,58654.0
11694.0,2022-01-19,,58655.0
11695.0,2022-02-23,,58659.0
11696.0,2022-01-31,,58674.0
11697.0,2022-02-10,,58675.0
11698.0,2022-01-22,,58679.0
11699.0,2022-01-28,,58680.0
11700.0,2022-01-16,,58685.0
11701.0,2022-01-29,,58686.0
11702.0,2022-02-28,,58689.0
11703.0,2022-01-12,,58692.0
11704.0,2022-02-24,,58696.0
11705.0,2022-02-01,,58700.0
11706.0,2022-01-29,,58704.0
11707.0,2022-02-06,,58705.0
11708.0,2022-02-23,,58707.0
11709.0,2022-01-22,,58714.0
11710.0,2022-03-08,,58719.0
11711.0,2022-02-12,,58725.0
11712.0,2022-03-01,,58727.0
11713.0,2022-01-01,,58728.0
11714.0,2022-02-01,,58734.0
11715.0,2021-12-29,,58737.0
11716.0,2022-01-15,,58739.0
11717.0,2022-01-22,,58748.0
11718.0,2022-02-10,,58757.0
11719.0,2022-03-11,,58761.0
11720.0,2022-01-14,,58764.0
11721.0,2022-01-27,,58765.0
11722.0,2022-02-25,,58769.0
11723.0,2022-02-09,,58778.0
11724.0,2022-01-24,,58787.0
11725.0,2022-02-16,,58789.0
11726.0,2022-01-03,,58797.0
11727.0,2022-01-20,,58802.0
11728.0,2021-12-31,,58812.0
11729.0,2022-01-22,,58814.0
11730.0,2022-03-12,,58832.0
11731.0,2022-01-09,,58834.0
11732.0,2022-01-27,,58836.0
11733.0,2022-03-22,,58859.0
11734.0,2021-12-31,,58860.0
11735.0,2022-01-21,,58862.0
11736.0,2022-01-31,,58863.0
11737.0,2022-02-19,,58865.0
11738.0,2022-01-07,,58878.0
11739.0,2022-02-14,,58882.0
11740.0,2022-02-23,,58883.0
11741.0,2022-01-02,,58892.0
11742.0,2022-01-06,,58893.0
11743.0,2021-12-30,,58900.0
11744.0,2022-01-23,,58904.0
11745.0,2022-01-26,,58905.0
11746.0,2022-02-03,,58913.0
11747.0,2022-01-03,,58917.0
11748.0,2022-03-08,,58923.0
11749.0,2022-01-15,,58926.0
11750.0,2022-01-25,,58927.0
11751.0,2022-01-22,,58932.0
11752.0,2022-03-06,,58936.0
11753.0,2022-03-18,,58937.0
11754.0,2022-02-28,,58946.0
11755.0,2022-03-08,,58947.0
11756.0,2022-01-29,,58956.0
11757.0,2022-03-06,,58959.0
11758.0,2022-01-14,,58964.0
11759.0,2022-02-02,,58966.0
11760.0,2022-01-04,,58969.0
11761.0,2022-01-14,,58981.0
11762.0,2022-01-12,,58991.0
11763.0,2022-02-27,,58996.0
11764.0,2022-01-16,,58998.0
11765.0,2022-02-27,,59008.0
11766.0,2022-01-15,,59011.0
11767.0,2022-01-28,,59012.0
11768.0,2022-02-07,,59013.0
11769.0,2022-01-01,,59014.0
11770.0,2022-01-15,,59022.0
11771.0,2022-01-20,,59036.0
11772.0,2022-02-20,,59038.0
11773.0,2022-02-08,,59044.0
11774.0,2022-03-17,,59048.0
11775.0,2022-02-02,,59062.0
11776.0,2022-02-10,,59063.0
11777.0,2022-01-20,,59071.0
11778.0,2022-02-25,,59075.0
11779.0,2022-01-04,,59078.0
11780.0,2022-02-12,,59091.0
11781.0,2022-01-11,,59102.0
11782.0,2022-02-10,,59105.0
11783.0,2022-02-25,,59107.0
11784.0,2022-01-19,,59113.0
11785.0,2022-01-11,,59122.0
11786.0,2022-01-30,,59124.0
11787.0,2022-02-18,,59126.0
11788.0,2022-03-17,,59129.0
11789.0,2022-02-05,,59136.0
11790.0,2022-02-08,,59140.0
11791.0,2022-02-20,,59142.0
11792.0,2022-02-24,,59143.0
11793.0,2022-01-15,,59146.0
11794.0,2022-02-06,,59153.0
11795.0,2022-02-03,,59163.0
11796.0,2022-01-18,,59173.0
11797.0,2022-03-06,,59178.0
11798.0,2022-01-12,,59196.0
11799.0,2022-03-22,,59201.0
11800.0,2022-04-26,,59204.0
11801.0,2022-01-01,,59205.0
11802.0,2022-02-03,,59227.0
11803.0,2022-03-04,,59241.0
11804.0,2022-01-25,,59245.0
11805.0,2022-02-19,,59252.0
11806.0,2022-01-24,,59256.0
11807.0,2022-01-08,,59258.0
11808.0,2022-01-16,,59259.0
11809.0,2022-02-15,,59261.0
11810.0,2022-01-16,,59263.0
11811.0,2022-03-05,,59268.0
11812.0,2022-03-15,,59269.0
11813.0,2022-01-03,,59271.0
11814.0,2022-02-11,,59275.0
11815.0,2022-02-13,,59285.0
11816.0,2022-01-01,,59289.0
11817.0,2022-01-26,,59291.0
11818.0,2022-02-08,,59293.0
11819.0,2022-02-09,,59298.0
11820.0,2022-01-02,,59304.0
11821.0,2022-01-10,,59305.0
11822.0,2022-03-17,,59313.0
11823.0,2022-01-03,,59314.0
11824.0,2022-01-05,,59330.0
11825.0,2022-01-24,,59332.0
11826.0,2022-02-16,,59340.0
11827.0,2022-01-03,,59348.0
11828.0,2022-01-21,,59350.0
11829.0,2022-01-22,,59354.0
11830.0,2022-02-06,,59356.0
11831.0,2022-01-01,,59363.0
11832.0,2022-01-01,,59372.0
11833.0,2022-02-04,,59375.0
11834.0,2022-03-22,,59379.0
11835.0,2022-02-04,,59383.0
11836.0,2022-02-17,,59394.0
11837.0,2022-01-07,,59396.0
11838.0,2022-02-05,,59399.0
11839.0,2022-02-03,,59404.0
11840.0,2022-01-04,,59406.0
11841.0,2022-02-18,,59421.0
11842.0,2022-01-03,,59422.0
11843.0,2022-01-24,,59433.0
11844.0,2022-01-26,,59439.0
11845.0,2022-02-14,,59441.0
11846.0,2022-02-27,,59443.0
11847.0,2022-02-11,,59453.0
11848.0,2022-02-24,,59454.0
11849.0,2022-01-27,,59457.0
11850.0,2022-02-28,,59467.0
11851.0,2022-02-25,,59474.0
11852.0,2022-01-05,,59476.0
11853.0,2022-01-07,,59490.0
11854.0,2022-01-06,,59497.0
11855.0,2022-02-19,,59502.0
11856.0,2022-03-03,,59504.0
11857.0,2022-02-07,,59509.0
11858.0,2022-01-16,,59513.0
11859.0,2022-01-22,,59517.0
11860.0,2022-01-05,,59519.0
11861.0,2022-01-10,,59522.0
11862.0,2022-01-30,,59524.0
11863.0,2022-01-03,,59526.0
11864.0,2022-02-07,,59530.0
11865.0,2022-02-24,,59532.0
11866.0,2022-03-08,,59533.0
11867.0,2022-01-25,,59539.0
11868.0,2022-01-16,,59544.0
11869.0,2022-02-08,,59547.0
11870.0,2022-02-06,,59554.0
11871.0,2022-02-12,,59555.0
11872.0,2022-01-02,,59556.0
11873.0,2022-01-11,,59557.0
11874.0,2022-01-30,,59559.0
11875.0,2022-01-10,,59562.0
11876.0,2022-02-06,,59565.0
11877.0,2022-01-02,,59572.0
11878.0,2022-01-11,,59573.0
11879.0,2022-01-12,,59580.0
11880.0,2022-01-29,,59582.0
11881.0,2022-01-25,,59590.0
11882.0,2022-02-09,,59596.0
11883.0,2022-02-03,,59599.0
11884.0,2022-02-19,,59601.0
11885.0,2022-04-07,,59606.0
11886.0,2022-01-14,,59608.0
11887.0,2022-01-19,,59615.0
11888.0,2022-01-27,,59616.0
11889.0,2022-01-04,,59622.0
11890.0,2022-01-09,,59623.0
11891.0,2022-02-26,,59629.0
11892.0,2022-01-14,,59631.0
11893.0,2022-01-31,,59633.0
11894.0,2022-02-06,,59634.0
11895.0,2022-01-08,,59636.0
11896.0,2022-01-25,,59645.0
11897.0,2022-02-27,,59648.0
11898.0,2022-03-16,,59649.0
11899.0,2022-01-12,,59653.0
11900.0,2022-01-29,,59664.0
11901.0,2022-03-06,,59668.0
11902.0,2022-02-09,,59673.0
11903.0,2022-01-17,,59675.0
11904.0,2022-01-30,,59687.0
11905.0,2022-01-06,,59694.0
11906.0,2022-01-03,,59698.0
11907.0,2022-01-25,,59701.0
11908.0,2022-02-02,,59702.0
11909.0,2022-02-13,,59703.0
11910.0,2022-02-20,,59722.0
11911.0,2022-03-18,,59724.0
11912.0,2022-03-02,,59730.0
11913.0,2022-02-16,,59737.0
11914.0,2022-03-08,,59743.0
11915.0,2022-01-19,,59749.0
11916.0,2022-02-22,,59752.0
11917.0,2021-12-31,,59757.0
11918.0,2022-01-10,,59758.0
11919.0,2022-01-30,,59771.0
11920.0,2022-02-02,,59772.0
11921.0,2022-01-11,,59778.0
11922.0,2022-01-16,,59801.0
11923.0,2022-03-08,,59806.0
11924.0,2022-01-15,,59810.0
11925.0,2022-03-07,,59814.0
11926.0,2022-01-12,,59819.0
11927.0,2022-01-18,,59820.0
11928.0,2022-02-04,,59822.0
11929.0,2022-02-15,,59823.0
11930.0,2022-01-05,,59829.0
11931.0,2022-02-15,,59834.0
11932.0,2022-03-01,,59836.0
11933.0,2022-01-29,,59840.0
11934.0,2022-01-06,,59845.0
11935.0,2022-02-12,,59848.0
11936.0,2022-01-26,,59854.0
11937.0,2022-02-04,,59855.0
11938.0,2022-02-16,,59856.0
11939.0,2022-01-02,,59857.0
11940.0,2022-01-15,,59869.0
11941.0,2021-12-31,,59877.0
11942.0,2022-02-13,,59889.0
11943.0,2022-01-05,,59893.0
11944.0,2021-12-31,,59896.0
11945.0,2022-02-14,,59901.0
11946.0,2022-01-23,,59905.0
11947.0,2022-04-01,,59911.0
11948.0,2022-01-29,,59915.0
11949.0,2022-02-22,,59917.0
11950.0,2022-01-22,,59922.0
11951.0,2022-01-03,,59932.0
11952.0,2022-02-06,,59935.0
11953.0,2022-02-15,,59936.0
11954.0,2022-01-07,,59938.0
11955.0,2022-01-29,,59940.0
11956.0,2022-02-15,,59942.0
11957.0,2022-02-23,,59943.0
11958.0,2022-01-12,,59946.0
11959.0,2022-02-24,,59954.0
11960.0,2022-03-08,,59955.0
11961.0,2021-12-30,,59956.0
11962.0,2022-01-31,,59959.0
11963.0,2022-01-19,,59966.0
11964.0,2022-03-25,,59980.0
11965.0,2022-02-21,,59987.0
11966.0,2022-01-08,,59990.0
11967.0,2022-03-28,,59998.0
11968.0,2022-01-26,,60001.0
11969.0,2022-02-21,,60003.0
11970.0,2022-01-01,,60010.0
11971.0,2022-02-17,,60015.0
11972.0,2022-01-07,,60017.0
11973.0,2022-01-14,,60018.0
11974.0,2022-01-26,,60020.0
11975.0,2022-02-01,,60024.0
11976.0,2022-01-12,,60030.0
11977.0,2022-01-20,,60031.0
11978.0,2022-01-25,,60032.0
11979.0,2022-01-15,,60039.0
11980.0,2022-02-22,,60044.0
11981.0,2022-03-14,,60046.0
11982.0,2022-02-19,,60052.0
11983.0,2022-01-31,,60056.0
11984.0,2022-03-22,,60066.0
11985.0,2022-03-18,,60074.0
11986.0,2022-01-02,,60076.0
11987.0,2022-01-02,,60079.0
11988.0,2022-02-06,,60090.0
11989.0,2022-01-15,,60107.0
11990.0,2022-02-11,,60111.0
11991.0,2022-03-28,,60114.0
11992.0,2022-03-09,,60122.0
11993.0,2022-01-28,,60127.0
11994.0,2022-01-17,,60129.0
11995.0,2022-02-12,,60132.0
11996.0,2022-01-24,,60136.0
11997.0,2022-03-03,,60145.0
11998.0,2022-01-26,,60149.0
11999.0,2022-02-23,,60152.0
12000.0,2022-02-05,,60156.0
12001.0,2022-03-03,,60158.0
12002.0,2022-01-26,,60164.0
12003.0,2022-01-01,,60165.0
12004.0,2022-01-02,,60168.0
12005.0,2022-02-04,,60171.0
12006.0,2022-04-11,,60177.0
12007.0,2022-02-17,,60192.0
12008.0,2022-01-04,,60194.0
12009.0,2022-02-12,,60197.0
12010.0,2022-01-24,,60204.0
12011.0,2021-12-29,,60212.0
12012.0,2022-01-19,,60214.0
12013.0,2022-01-13,,60231.0
12014.0,2022-02-01,,60233.0
12015.0,2022-01-10,,60255.0
12016.0,2022-01-14,,60256.0
12017.0,2022-03-10,,60268.0
12018.0,2022-03-31,,60270.0
12019.0,2022-01-02,,60275.0
12020.0,2022-01-20,,60280.0
12021.0,2022-03-09,,60285.0
12022.0,2022-03-21,,60287.0
12023.0,2021-12-30,,60295.0
12024.0,2022-02-06,,60299.0
12025.0,2022-02-12,,60300.0
12026.0,2022-02-27,,60301.0
12027.0,2022-01-20,,60306.0
12028.0,2022-01-27,,60307.0
12029.0,2022-02-12,,60316.0
12030.0,2022-01-27,,60319.0
12031.0,2022-02-14,,60321.0
12032.0,2022-03-08,,60325.0
12033.0,2022-01-24,,60339.0
12034.0,2022-02-01,,60340.0
12035.0,2022-02-12,,60345.0
12036.0,2022-01-16,,60349.0
12037.0,2022-02-11,,60362.0
12038.0,2022-01-12,,60365.0
12039.0,2022-01-17,,60376.0
12040.0,2021-12-31,,60383.0
12041.0,2022-01-14,,60384.0
12042.0,2022-01-26,,60393.0
12043.0,2022-01-31,,60394.0
12044.0,2022-03-03,,60397.0
12045.0,2022-02-12,,60403.0
12046.0,2022-01-15,,60409.0
12047.0,2022-01-25,,60410.0
12048.0,2022-01-16,,60414.0
12049.0,2022-01-04,,60417.0
12050.0,2022-02-04,,60419.0
12051.0,2022-03-15,,60424.0
12052.0,2021-12-31,,60426.0
12053.0,2022-02-07,,60437.0
12054.0,2022-01-01,,60445.0
12055.0,2022-02-06,,60448.0
12056.0,2022-01-10,,60454.0
12057.0,2022-01-30,,60456.0
12058.0,2022-02-13,,60457.0
12059.0,2022-01-08,,60459.0
12060.0,2022-01-19,,60460.0
12061.0,2022-01-01,,60464.0
12062.0,2022-02-03,,60468.0
12063.0,2022-01-19,,60474.0
12064.0,2022-01-24,,60475.0
12065.0,2022-02-22,,60479.0
12066.0,2022-02-12,,60484.0
12067.0,2022-01-03,,60496.0
12068.0,2022-01-20,,60499.0
12069.0,2022-02-13,,60503.0
12070.0,2022-01-07,,60506.0
12071.0,2022-01-22,,60507.0
12072.0,2022-01-21,,60510.0
12073.0,2022-01-25,,60527.0
12074.0,2022-02-11,,60529.0
12075.0,2022-01-12,,60552.0
12076.0,2022-01-31,,60563.0
12077.0,2022-02-12,,60579.0
12078.0,2022-02-24,,60580.0
12079.0,2022-02-16,,60588.0
12080.0,2022-01-17,,60592.0
12081.0,2022-01-30,,60593.0
12082.0,2022-01-28,,60598.0
12083.0,2022-01-04,,60610.0
12084.0,2022-01-04,,60612.0
12085.0,2022-01-15,,60613.0
12086.0,2022-01-24,,60617.0
12087.0,2022-02-15,,60619.0
12088.0,2022-02-13,,60624.0
12089.0,2022-03-08,,60628.0
12090.0,2022-01-22,,60631.0
12091.0,2022-02-01,,60632.0
12092.0,2022-01-31,,60639.0
12093.0,2022-03-23,,60643.0
12094.0,2022-01-10,,60648.0
12095.0,2022-01-26,,60650.0
12096.0,2022-01-20,,60654.0
12097.0,2022-01-29,,60655.0
12098.0,2022-04-05,,60665.0
12099.0,2022-01-17,,60669.0
12100.0,2022-02-18,,60672.0
12101.0,2022-01-03,,60677.0
12102.0,2022-02-06,,60687.0
12103.0,2022-02-15,,60688.0
12104.0,2022-02-28,,60689.0
12105.0,2022-03-12,,60690.0
12106.0,2022-03-17,,60703.0
12107.0,2021-12-29,,60705.0
12108.0,2022-01-02,,60706.0
12109.0,2022-01-16,,60709.0
12110.0,2022-01-12,,60712.0
12111.0,2021-12-30,,60714.0
12112.0,2022-01-24,,60716.0
12113.0,2022-01-28,,60717.0
12114.0,2022-01-08,,60723.0
12115.0,2022-01-18,,60724.0
12116.0,2022-02-15,,60735.0
12117.0,2022-03-06,,60737.0
12118.0,2022-01-24,,60740.0
12119.0,2022-02-02,,60741.0
12120.0,2022-02-28,,60749.0
12121.0,2022-01-15,,60754.0
12122.0,2022-02-17,,60758.0
12123.0,2022-03-28,,60769.0
12124.0,2022-04-21,,60771.0
12125.0,2022-01-11,,60776.0
12126.0,2022-01-04,,60784.0
12127.0,2022-02-19,,60789.0
12128.0,2022-02-08,,60793.0
12129.0,2022-03-13,,60801.0
12130.0,2022-03-24,,60802.0
12131.0,2022-01-25,,60805.0
12132.0,2021-12-30,,60811.0
12133.0,2022-01-09,,60813.0
12134.0,2022-02-17,,60818.0
12135.0,2022-01-25,,60823.0
12136.0,2022-01-29,,60824.0
12137.0,2021-12-31,,60826.0
12138.0,2022-01-06,,60827.0
12139.0,2022-02-24,,60832.0
12140.0,2022-01-08,,60836.0
12141.0,2022-01-01,,60838.0
12142.0,2022-01-15,,60839.0
12143.0,2022-01-08,,60842.0
12144.0,2022-01-11,,60860.0
12145.0,2022-01-24,,60861.0
12146.0,2022-01-18,,60866.0
12147.0,2022-01-02,,60870.0
12148.0,2022-01-26,,60872.0
12149.0,2022-02-03,,60873.0
12150.0,2022-02-04,,60883.0
12151.0,2022-01-19,,60888.0
12152.0,2022-02-08,,60890.0
12153.0,2022-02-04,,60895.0
12154.0,2022-01-10,,60902.0
12155.0,2022-01-31,,60904.0
12156.0,2022-03-22,,60920.0
12157.0,2022-01-04,,60931.0
12158.0,2022-01-23,,60939.0
12159.0,2021-12-30,,60941.0
12160.0,2022-02-21,,60951.0
12161.0,2022-01-03,,60952.0
12162.0,2022-02-21,,60958.0
12163.0,2022-01-09,,60960.0
