cancellation_id,cancellation_date,cause,order_id
2224.0,2022-03-13,the ac is not good enough for Israel in the summer,10882.0
2225.0,2022-04-02,it costs too much for us to justify it,10883.0
2226.0,2022-04-14,I moved to the competitor,10884.0
2227.0,2022-02-23,I was too happy to drive,10887.0
2228.0,2022-03-04,I moved to the competitor,10888.0
2229.0,2022-03-25,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,10890.0
2230.0,2022-02-20,the ac is not good enough for Israel in the summer,10891.0
2231.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,10904.0
2232.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,10905.0
2233.0,2022-04-08,I was too happy to drive,10906.0
2234.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,10911.0
2235.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,10912.0
2236.0,2022-02-22,I was too happy to drive,10916.0
2237.0,2022-03-06,"I moved to Canada, It's too hot here in Israel",10918.0
2238.0,2022-03-16,I was too happy to drive,10923.0
2239.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,10925.0
2240.0,2022-04-10,an unexpected event happened to my seventh child,10936.0
2241.0,2022-02-19,I moved to the competitor,10937.0
2242.0,2022-03-16,it costs too much for us to justify it,10939.0
2243.0,2022-02-22,I moved to the competitor,10941.0
2244.0,2022-04-02,an unexpected event happened to my seventh child,10945.0
2245.0,2022-04-29,"I moved to Canada, It's too hot here in Israel",10953.0
2246.0,2022-02-19,I was too happy to drive,10954.0
2247.0,2022-03-23,an unexpected event happened to my seventh child,10964.0
2248.0,2022-03-02,a medieval knight attacked me with an axe and I am now mortally wounded,10968.0
2249.0,2022-03-06,I had an unpleasant experience with the company,10972.0
2250.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",11001.0
2251.0,2022-05-15,a medieval knight attacked me with an axe and I am now mortally wounded,11005.0
2252.0,2022-03-17,"I moved to Canada, It's too hot here in Israel",11009.0
2253.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,11020.0
2254.0,2022-02-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11024.0
2255.0,2022-03-04,my kids are annoying,11030.0
2256.0,2022-03-03,an unexpected event happened to my seventh child,11035.0
2257.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,11040.0
2258.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,11053.0
2259.0,2022-03-19,I became addicted to fantasy books so I don't want to drive any more,11060.0
2260.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,11063.0
2261.0,2022-03-05,I was too happy to drive,11067.0
2262.0,2022-04-13,it costs too much for us to justify it,11072.0
2263.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,11074.0
2264.0,2022-04-01,I became addicted to fantasy books so I don't want to drive any more,11076.0
2265.0,2022-02-18,I moved to the competitor,11077.0
2266.0,2022-03-10,the ac is not good enough for Israel in the summer,11079.0
2267.0,2022-04-09,it costs too much for us to justify it,11082.0
2268.0,2022-04-10,an unexpected event happened to my seventh child,11091.0
2269.0,2022-04-28,my kids are annoying,11093.0
2270.0,2022-05-02,I had an unpleasant experience with the company,11094.0
2271.0,2022-05-16,an unexpected event happened to my seventh child,11095.0
2272.0,2022-03-07,my kids are annoying,11105.0
2273.0,2022-03-13,the ac is not good enough for Israel in the summer,11106.0
2274.0,2022-04-20,it costs too much for us to justify it,11109.0
2275.0,2022-03-31,I killed my wife and I should go to jail,11116.0
2276.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,11131.0
2277.0,2022-03-10,it costs too much for us to justify it,11134.0
2278.0,2022-02-19,"I moved to Canada, It's too hot here in Israel",11142.0
2279.0,2022-05-21,it costs too much for us to justify it,11150.0
2280.0,2022-04-07,my grandparents bought me a new car,11157.0
2281.0,2022-04-20,I had an unpleasant experience with the company,11158.0
2282.0,2022-04-10,I became addicted to fantasy books so I don't want to drive any more,11169.0
2283.0,2022-04-18,my grandparents bought me a new car,11175.0
2284.0,2022-03-27,my kids are annoying,11183.0
2285.0,2022-05-10,a medieval knight attacked me with an axe and I am now mortally wounded,11187.0
2286.0,2022-02-28,I was too happy to drive,11189.0
2287.0,2022-04-05,my kids are annoying,11192.0
2288.0,2022-04-12,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11193.0
2289.0,2022-04-07,the ac is not good enough for Israel in the summer,11203.0
2290.0,2022-02-24,I had an unpleasant experience with the company,11204.0
2291.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",11211.0
2292.0,2022-02-22,it costs too much for us to justify it,11213.0
2293.0,2022-04-19,I moved to the competitor,11218.0
2294.0,2022-03-24,an unexpected event happened to my seventh child,11234.0
2295.0,2022-03-02,I had an unpleasant experience with the company,11242.0
2296.0,2022-03-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11243.0
2297.0,2022-02-26,I was too happy to drive,11244.0
2298.0,2022-04-13,a medieval knight attacked me with an axe and I am now mortally wounded,11249.0
2299.0,2022-05-16,it costs too much for us to justify it,11252.0
2300.0,2022-03-09,my grandparents bought me a new car,11256.0
2301.0,2022-03-17,I had an unpleasant experience with the company,11263.0
2302.0,2022-04-01,"I moved to Canada, It's too hot here in Israel",11265.0
2303.0,2022-03-02,I killed my wife and I should go to jail,11277.0
2304.0,2022-03-03,it costs too much for us to justify it,11296.0
2305.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,11297.0
2306.0,2022-03-30,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11303.0
2307.0,2022-04-16,my grandparents bought me a new car,11305.0
2308.0,2022-04-26,my kids are annoying,11306.0
2309.0,2022-02-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11309.0
2310.0,2022-03-28,my kids are annoying,11312.0
2311.0,2022-02-20,I killed my wife and I should go to jail,11314.0
2312.0,2022-04-03,an unexpected event happened to my seventh child,11318.0
2313.0,2022-02-27,I became addicted to fantasy books so I don't want to drive any more,11323.0
2314.0,2022-03-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11334.0
2315.0,2022-03-16,I was too happy to drive,11335.0
2316.0,2022-03-24,"I moved to Canada, It's too hot here in Israel",11336.0
2317.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,11338.0
2318.0,2022-03-08,a medieval knight attacked me with an axe and I am now mortally wounded,11339.0
2319.0,2022-05-03,"I moved to Canada, It's too hot here in Israel",11345.0
2320.0,2022-02-21,it costs too much for us to justify it,11346.0
2321.0,2022-03-16,an unexpected event happened to my seventh child,11348.0
2322.0,2022-02-22,I had an unpleasant experience with the company,11353.0
2323.0,2022-03-12,the ac is not good enough for Israel in the summer,11355.0
2324.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,11357.0
2325.0,2022-02-21,I became addicted to fantasy books so I don't want to drive any more,11360.0
2326.0,2022-03-13,my kids are annoying,11362.0
2327.0,2022-03-23,an unexpected event happened to my seventh child,11363.0
2328.0,2022-03-04,my grandparents bought me a new car,11384.0
2329.0,2022-04-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11388.0
2330.0,2022-04-26,an unexpected event happened to my seventh child,11389.0
2331.0,2022-03-08,I moved to the competitor,11395.0
2332.0,2022-02-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11398.0
2333.0,2022-02-22,"I moved to Canada, It's too hot here in Israel",11401.0
2334.0,2022-03-26,an unexpected event happened to my seventh child,11408.0
2335.0,2022-05-08,I became addicted to fantasy books so I don't want to drive any more,11412.0
2336.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,11414.0
2337.0,2022-03-11,my kids are annoying,11417.0
2338.0,2022-03-10,the ac is not good enough for Israel in the summer,11427.0
2339.0,2022-03-12,I killed my wife and I should go to jail,11434.0
2340.0,2022-04-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11437.0
2341.0,2022-05-07,"I moved to Canada, It's too hot here in Israel",11439.0
2342.0,2022-04-07,a medieval knight attacked me with an axe and I am now mortally wounded,11453.0
2343.0,2022-03-03,I had an unpleasant experience with the company,11456.0
2344.0,2022-03-25,I killed my wife and I should go to jail,11459.0
2345.0,2022-03-17,"I moved to Canada, It's too hot here in Israel",11474.0
2346.0,2022-04-23,my kids are annoying,11478.0
2347.0,2022-05-10,"I moved to Canada, It's too hot here in Israel",11480.0
2348.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,11485.0
2349.0,2022-04-29,I was too happy to drive,11488.0
2350.0,2022-05-08,I killed my wife and I should go to jail,11514.0
2351.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,11516.0
2352.0,2022-04-09,I became addicted to fantasy books so I don't want to drive any more,11522.0
2353.0,2022-04-30,I killed my wife and I should go to jail,11524.0
2354.0,2022-03-13,an unexpected event happened to my seventh child,11527.0
2355.0,2022-03-19,the ac is not good enough for Israel in the summer,11534.0
2356.0,2022-05-14,the ac is not good enough for Israel in the summer,11540.0
2357.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,11541.0
2358.0,2022-03-05,I killed my wife and I should go to jail,11542.0
2359.0,2022-03-15,my kids are annoying,11543.0
2360.0,2022-03-22,I killed my wife and I should go to jail,11544.0
2361.0,2022-02-25,the ac is not good enough for Israel in the summer,11551.0
2362.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,11564.0
2363.0,2022-05-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11578.0
2364.0,2022-05-14,I moved to the competitor,11579.0
2365.0,2022-04-02,a medieval knight attacked me with an axe and I am now mortally wounded,11583.0
2366.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,11597.0
2367.0,2022-02-24,the ac is not good enough for Israel in the summer,11600.0
2368.0,2022-04-11,an unexpected event happened to my seventh child,11614.0
2369.0,2022-02-21,I was too happy to drive,11616.0
2370.0,2022-02-20,I had an unpleasant experience with the company,11620.0
2371.0,2022-04-17,I killed my wife and I should go to jail,11627.0
2372.0,2022-03-18,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11634.0
2373.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,11637.0
2374.0,2022-03-27,a medieval knight attacked me with an axe and I am now mortally wounded,11645.0
2375.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",11647.0
2376.0,2022-03-05,my kids are annoying,11652.0
2377.0,2022-05-13,I became addicted to fantasy books so I don't want to drive any more,11670.0
2378.0,2022-05-22,"I moved to Canada, It's too hot here in Israel",11671.0
2379.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,11676.0
2380.0,2022-04-17,the ac is not good enough for Israel in the summer,11678.0
2381.0,2022-02-25,I had an unpleasant experience with the company,11683.0
2382.0,2022-03-27,the ac is not good enough for Israel in the summer,11687.0
2383.0,2022-03-08,I killed my wife and I should go to jail,11693.0
2384.0,2022-04-01,my kids are annoying,11695.0
2385.0,2022-04-19,I moved to the competitor,11705.0
2386.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,11713.0
2387.0,2022-03-24,I had an unpleasant experience with the company,11717.0
2388.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,11723.0
2389.0,2022-04-06,my grandparents bought me a new car,11724.0
2390.0,2022-03-05,my grandparents bought me a new car,11729.0
2391.0,2022-03-08,I became addicted to fantasy books so I don't want to drive any more,11737.0
2392.0,2022-03-10,I killed my wife and I should go to jail,11751.0
2393.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,11753.0
2394.0,2022-04-02,I had an unpleasant experience with the company,11763.0
2395.0,2022-02-27,it costs too much for us to justify it,11764.0
2396.0,2022-04-03,I moved to the competitor,11768.0
2397.0,2022-03-19,I was too happy to drive,11782.0
2398.0,2022-02-27,I killed my wife and I should go to jail,11791.0
2399.0,2022-03-02,the ac is not good enough for Israel in the summer,11798.0
2400.0,2022-03-21,my grandparents bought me a new car,11800.0
2401.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",11810.0
2402.0,2022-03-10,I moved to the competitor,11812.0
2403.0,2022-02-24,I was too happy to drive,11813.0
2404.0,2022-05-04,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11820.0
2405.0,2022-03-22,my kids are annoying,11825.0
2406.0,2022-04-11,the ac is not good enough for Israel in the summer,11835.0
2407.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,11836.0
2408.0,2022-02-21,I moved to the competitor,11839.0
2409.0,2022-03-13,my grandparents bought me a new car,11841.0
2410.0,2022-03-22,I had an unpleasant experience with the company,11842.0
2411.0,2022-03-14,the ac is not good enough for Israel in the summer,11846.0
2412.0,2022-04-02,I moved to the competitor,11854.0
2413.0,2022-03-08,it costs too much for us to justify it,11858.0
2414.0,2022-04-16,I became addicted to fantasy books so I don't want to drive any more,11863.0
2415.0,2022-03-30,a medieval knight attacked me with an axe and I am now mortally wounded,11868.0
2416.0,2022-04-06,the ac is not good enough for Israel in the summer,11879.0
2417.0,2022-04-06,I became addicted to fantasy books so I don't want to drive any more,11884.0
2418.0,2022-02-23,I killed my wife and I should go to jail,11889.0
2419.0,2022-03-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11891.0
2420.0,2022-03-11,I killed my wife and I should go to jail,11896.0
2421.0,2022-03-23,the ac is not good enough for Israel in the summer,11897.0
2422.0,2022-04-22,I became addicted to fantasy books so I don't want to drive any more,11900.0
2423.0,2022-03-04,I moved to the competitor,11904.0
2424.0,2022-04-23,I became addicted to fantasy books so I don't want to drive any more,11910.0
2425.0,2022-03-11,the ac is not good enough for Israel in the summer,11914.0
2426.0,2022-02-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11922.0
2427.0,2022-02-26,the ac is not good enough for Israel in the summer,11932.0
2428.0,2022-03-29,it costs too much for us to justify it,11944.0
2429.0,2022-03-08,an unexpected event happened to my seventh child,11958.0
2430.0,2022-04-14,my kids are annoying,11962.0
2431.0,2022-05-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,11964.0
2432.0,2022-05-12,my grandparents bought me a new car,11965.0
2433.0,2022-02-19,an unexpected event happened to my seventh child,11967.0
2434.0,2022-02-25,I moved to the competitor,11968.0
2435.0,2022-03-07,I became addicted to fantasy books so I don't want to drive any more,11982.0
2436.0,2022-03-21,the ac is not good enough for Israel in the summer,11991.0
2437.0,2022-02-22,I became addicted to fantasy books so I don't want to drive any more,12001.0
2438.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,12003.0
2439.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,12008.0
2440.0,2022-03-30,an unexpected event happened to my seventh child,12019.0
2441.0,2022-04-22,it costs too much for us to justify it,12021.0
2442.0,2022-03-18,I became addicted to fantasy books so I don't want to drive any more,12026.0
2443.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,12031.0
2444.0,2022-05-09,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12036.0
2445.0,2022-03-03,I had an unpleasant experience with the company,12038.0
2446.0,2022-03-29,the ac is not good enough for Israel in the summer,12040.0
2447.0,2022-02-26,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12044.0
2448.0,2022-02-25,it costs too much for us to justify it,12049.0
2449.0,2022-04-02,the ac is not good enough for Israel in the summer,12053.0
2450.0,2022-03-02,I killed my wife and I should go to jail,12058.0
2451.0,2022-03-24,I had an unpleasant experience with the company,12060.0
2452.0,2022-04-22,I moved to the competitor,12063.0
2453.0,2022-04-01,the ac is not good enough for Israel in the summer,12071.0
2454.0,2022-04-10,the ac is not good enough for Israel in the summer,12072.0
2455.0,2022-02-26,I was too happy to drive,12076.0
2456.0,2022-03-07,an unexpected event happened to my seventh child,12077.0
2457.0,2022-02-21,the ac is not good enough for Israel in the summer,12093.0
2458.0,2022-02-27,the ac is not good enough for Israel in the summer,12094.0
2459.0,2022-03-19,I was too happy to drive,12096.0
2460.0,2022-04-01,"I moved to Canada, It's too hot here in Israel",12098.0
2461.0,2022-04-10,I was too happy to drive,12099.0
2462.0,2022-03-29,my grandparents bought me a new car,12104.0
2463.0,2022-04-18,an unexpected event happened to my seventh child,12106.0
2464.0,2022-05-13,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12109.0
2465.0,2022-04-15,it costs too much for us to justify it,12116.0
2466.0,2022-02-24,an unexpected event happened to my seventh child,12124.0
2467.0,2022-04-27,I killed my wife and I should go to jail,12131.0
2468.0,2022-02-19,I moved to the competitor,12132.0
2469.0,2022-03-10,I had an unpleasant experience with the company,12134.0
2470.0,2022-05-13,I moved to the competitor,12145.0
2471.0,2022-04-11,my grandparents bought me a new car,12151.0
2472.0,2022-04-26,my grandparents bought me a new car,12153.0
2473.0,2022-05-07,it costs too much for us to justify it,12154.0
2474.0,2022-03-11,my grandparents bought me a new car,12170.0
2475.0,2022-02-22,I was too happy to drive,12184.0
2476.0,2022-04-18,I moved to the competitor,12196.0
2477.0,2022-04-26,I became addicted to fantasy books so I don't want to drive any more,12197.0
2478.0,2022-03-03,I had an unpleasant experience with the company,12199.0
2479.0,2022-03-22,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12201.0
2480.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,12202.0
2481.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,12204.0
2482.0,2022-03-04,I had an unpleasant experience with the company,12207.0
2483.0,2022-03-09,I moved to the competitor,12208.0
2484.0,2022-03-25,it costs too much for us to justify it,12209.0
2485.0,2022-02-24,I was too happy to drive,12212.0
2486.0,2022-05-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12218.0
2487.0,2022-05-10,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12219.0
2488.0,2022-02-23,my kids are annoying,12221.0
2489.0,2022-03-29,it costs too much for us to justify it,12224.0
2490.0,2022-02-17,I was too happy to drive,12226.0
2491.0,2022-04-12,it costs too much for us to justify it,12241.0
2492.0,2022-04-11,my grandparents bought me a new car,12248.0
2493.0,2022-03-05,I had an unpleasant experience with the company,12252.0
2494.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",12255.0
2495.0,2022-05-18,"I moved to Canada, It's too hot here in Israel",12262.0
2496.0,2022-05-14,I had an unpleasant experience with the company,12271.0
2497.0,2022-05-27,I killed my wife and I should go to jail,12272.0
2498.0,2022-02-24,a medieval knight attacked me with an axe and I am now mortally wounded,12273.0
2499.0,2022-03-30,I had an unpleasant experience with the company,12277.0
2500.0,2022-04-08,it costs too much for us to justify it,12278.0
2501.0,2022-04-13,the ac is not good enough for Israel in the summer,12285.0
2502.0,2022-02-19,the ac is not good enough for Israel in the summer,12289.0
2503.0,2022-03-02,I was too happy to drive,12290.0
2504.0,2022-04-01,my kids are annoying,12298.0
2505.0,2022-02-20,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12301.0
2506.0,2022-03-01,the ac is not good enough for Israel in the summer,12302.0
2507.0,2022-03-25,the ac is not good enough for Israel in the summer,12304.0
2508.0,2022-02-28,I became addicted to fantasy books so I don't want to drive any more,12310.0
2509.0,2022-03-07,an unexpected event happened to my seventh child,12311.0
2510.0,2022-03-25,"I moved to Canada, It's too hot here in Israel",12313.0
2511.0,2022-03-22,I moved to the competitor,12317.0
2512.0,2022-02-20,the ac is not good enough for Israel in the summer,12318.0
2513.0,2022-03-07,I moved to the competitor,12320.0
2514.0,2022-04-24,the ac is not good enough for Israel in the summer,12327.0
2515.0,2022-02-23,I had an unpleasant experience with the company,12334.0
2516.0,2022-03-01,a medieval knight attacked me with an axe and I am now mortally wounded,12344.0
2517.0,2022-03-28,my grandparents bought me a new car,12350.0
2518.0,2022-04-06,I had an unpleasant experience with the company,12351.0
2519.0,2022-02-27,it costs too much for us to justify it,12354.0
2520.0,2022-03-28,I had an unpleasant experience with the company,12357.0
2521.0,2022-04-04,it costs too much for us to justify it,12364.0
2522.0,2022-04-10,"I moved to Canada, It's too hot here in Israel",12365.0
2523.0,2022-02-18,a medieval knight attacked me with an axe and I am now mortally wounded,12367.0
2524.0,2022-03-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12369.0
2525.0,2022-03-11,my kids are annoying,12370.0
2526.0,2022-03-14,I killed my wife and I should go to jail,12371.0
2527.0,2022-04-10,the ac is not good enough for Israel in the summer,12374.0
2528.0,2022-03-31,it costs too much for us to justify it,12382.0
2529.0,2022-04-04,I moved to the competitor,12391.0
2530.0,2022-03-06,I became addicted to fantasy books so I don't want to drive any more,12394.0
2531.0,2022-04-14,my grandparents bought me a new car,12404.0
2532.0,2022-05-07,I was too happy to drive,12406.0
2533.0,2022-03-04,I moved to the competitor,12411.0
2534.0,2022-03-11,I moved to the competitor,12412.0
2535.0,2022-04-16,it costs too much for us to justify it,12416.0
2536.0,2022-03-10,a medieval knight attacked me with an axe and I am now mortally wounded,12423.0
2537.0,2022-03-12,my grandparents bought me a new car,12434.0
2538.0,2022-03-21,it costs too much for us to justify it,12435.0
2539.0,2022-03-26,the ac is not good enough for Israel in the summer,12442.0
2540.0,2022-03-19,I was too happy to drive,12455.0
2541.0,2022-04-07,the ac is not good enough for Israel in the summer,12458.0
2542.0,2022-02-25,my grandparents bought me a new car,12460.0
2543.0,2022-03-04,my kids are annoying,12475.0
2544.0,2022-03-16,I was too happy to drive,12476.0
2545.0,2022-03-29,it costs too much for us to justify it,12477.0
2546.0,2022-03-14,an unexpected event happened to my seventh child,12480.0
2547.0,2022-02-28,my kids are annoying,12482.0
2548.0,2022-04-04,my grandparents bought me a new car,12495.0
2549.0,2022-05-05,it costs too much for us to justify it,12497.0
2550.0,2022-02-18,I moved to the competitor,12502.0
2551.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",12507.0
2552.0,2022-03-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12512.0
2553.0,2022-02-21,I had an unpleasant experience with the company,12514.0
2554.0,2022-02-26,an unexpected event happened to my seventh child,12519.0
2555.0,2022-03-09,"I moved to Canada, It's too hot here in Israel",12520.0
2556.0,2022-03-17,I had an unpleasant experience with the company,12521.0
2557.0,2022-03-07,my grandparents bought me a new car,12526.0
2558.0,2022-02-27,it costs too much for us to justify it,12537.0
2559.0,2022-02-20,my grandparents bought me a new car,12547.0
2560.0,2022-02-24,I became addicted to fantasy books so I don't want to drive any more,12548.0
2561.0,2022-03-09,I was too happy to drive,12549.0
2562.0,2022-04-18,I became addicted to fantasy books so I don't want to drive any more,12553.0
2563.0,2022-04-28,my grandparents bought me a new car,12554.0
2564.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,12555.0
2565.0,2022-03-03,the ac is not good enough for Israel in the summer,12568.0
2566.0,2022-04-22,my grandparents bought me a new car,12584.0
2567.0,2022-03-14,it costs too much for us to justify it,12589.0
2568.0,2022-03-20,I killed my wife and I should go to jail,12590.0
2569.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,12593.0
2570.0,2022-04-12,the ac is not good enough for Israel in the summer,12600.0
2571.0,2022-02-22,my kids are annoying,12603.0
2572.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,12605.0
2573.0,2022-04-07,I moved to the competitor,12608.0
2574.0,2022-04-14,the ac is not good enough for Israel in the summer,12609.0
2575.0,2022-02-18,my grandparents bought me a new car,12610.0
2576.0,2022-02-24,"I moved to Canada, It's too hot here in Israel",12611.0
2577.0,2022-04-12,I moved to the competitor,12617.0
2578.0,2022-02-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12631.0
2579.0,2022-03-16,I moved to the competitor,12633.0
2580.0,2022-03-25,my grandparents bought me a new car,12634.0
2581.0,2022-03-03,it costs too much for us to justify it,12640.0
2582.0,2022-02-17,a medieval knight attacked me with an axe and I am now mortally wounded,12642.0
2583.0,2022-04-04,an unexpected event happened to my seventh child,12649.0
2584.0,2022-04-11,my grandparents bought me a new car,12650.0
2585.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,12656.0
2586.0,2022-03-31,"I moved to Canada, It's too hot here in Israel",12657.0
2587.0,2022-02-21,it costs too much for us to justify it,12659.0
2588.0,2022-04-17,an unexpected event happened to my seventh child,12665.0
2589.0,2022-04-22,I moved to the competitor,12666.0
2590.0,2022-03-02,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12673.0
2591.0,2022-03-30,I became addicted to fantasy books so I don't want to drive any more,12676.0
2592.0,2022-03-07,a medieval knight attacked me with an axe and I am now mortally wounded,12680.0
2593.0,2022-03-03,my grandparents bought me a new car,12684.0
2594.0,2022-03-11,the ac is not good enough for Israel in the summer,12685.0
2595.0,2022-03-16,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12692.0
2596.0,2022-04-16,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12699.0
2597.0,2022-05-10,it costs too much for us to justify it,12701.0
2598.0,2022-03-18,it costs too much for us to justify it,12707.0
2599.0,2022-03-09,my grandparents bought me a new car,12722.0
2600.0,2022-03-23,my kids are annoying,12728.0
2601.0,2022-04-26,I killed my wife and I should go to jail,12740.0
2602.0,2022-02-19,an unexpected event happened to my seventh child,12749.0
2603.0,2022-03-06,a medieval knight attacked me with an axe and I am now mortally wounded,12758.0
2604.0,2022-03-05,an unexpected event happened to my seventh child,12761.0
2605.0,2022-03-13,I became addicted to fantasy books so I don't want to drive any more,12762.0
2606.0,2022-02-28,my grandparents bought me a new car,12764.0
2607.0,2022-03-15,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12765.0
2608.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",12766.0
2609.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,12774.0
2610.0,2022-04-17,I had an unpleasant experience with the company,12778.0
2611.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,12790.0
2612.0,2022-04-26,"I moved to Canada, It's too hot here in Israel",12794.0
2613.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,12796.0
2614.0,2022-03-15,my kids are annoying,12799.0
2615.0,2022-02-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12802.0
2616.0,2022-04-02,I became addicted to fantasy books so I don't want to drive any more,12805.0
2617.0,2022-03-27,the ac is not good enough for Israel in the summer,12811.0
2618.0,2022-04-22,I had an unpleasant experience with the company,12814.0
2619.0,2022-03-09,I was too happy to drive,12819.0
2620.0,2022-02-20,I moved to the competitor,12832.0
2621.0,2022-03-09,my kids are annoying,12835.0
2622.0,2022-03-10,I was too happy to drive,12845.0
2623.0,2022-03-10,the ac is not good enough for Israel in the summer,12850.0
2624.0,2022-02-26,a medieval knight attacked me with an axe and I am now mortally wounded,12854.0
2625.0,2022-02-20,the ac is not good enough for Israel in the summer,12861.0
2626.0,2022-03-10,the ac is not good enough for Israel in the summer,12863.0
2627.0,2022-03-24,an unexpected event happened to my seventh child,12864.0
2628.0,2022-03-28,a medieval knight attacked me with an axe and I am now mortally wounded,12865.0
2629.0,2022-02-28,I moved to the competitor,12871.0
2630.0,2022-03-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,12874.0
2631.0,2022-04-10,my kids are annoying,12876.0
2632.0,2022-03-14,I became addicted to fantasy books so I don't want to drive any more,12879.0
2633.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,12881.0
2634.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,12884.0
2635.0,2022-04-07,I became addicted to fantasy books so I don't want to drive any more,12887.0
2636.0,2022-05-24,a medieval knight attacked me with an axe and I am now mortally wounded,12905.0
2637.0,2022-02-17,I became addicted to fantasy books so I don't want to drive any more,12906.0
