cancellation_id,cancellation_date,cause,order_id
909.0,2022-04-18,it costs too much for us to justify it,9265.0
910.0,2022-04-03,an unexpected event happened to my seventh child,9277.0
911.0,2022-04-22,a medieval knight attacked me with an axe and I am now mortally wounded,9278.0
912.0,2022-05-17,the bride decided to run,9293.0
913.0,2022-04-30,the bride decided to run,9296.0
914.0,2022-04-23,my kids are annoying,9317.0
915.0,2022-06-07,my grandparents bought me a new car,9348.0
916.0,2022-03-30,I was too happy to drive,9369.0
917.0,2022-05-21,the bride decided to run,9371.0
918.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,9380.0
919.0,2022-05-02,"I moved to Canada, It's too hot here in Israel",9385.0
920.0,2022-05-23,a medieval knight attacked me with an axe and I am now mortally wounded,9395.0
921.0,2022-06-05,an unexpected event happened to my seventh child,9403.0
922.0,2022-04-01,I had an unpleasant experience with the company,9408.0
923.0,2022-04-26,a medieval knight attacked me with an axe and I am now mortally wounded,9415.0
924.0,2022-05-14,it costs too much for us to justify it,9423.0
925.0,2022-05-09,I killed my wife and I should go to jail,9433.0
926.0,2022-03-09,I became addicted to fantasy books so I don't want to drive any more,9478.0
927.0,2022-06-13,an unexpected event happened to my seventh child,9483.0
928.0,2022-05-03,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9486.0
929.0,2022-05-30,an unexpected event happened to my seventh child,9488.0
930.0,2022-06-01,the ac is not good enough for Israel in the summer,9496.0
931.0,2022-06-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9497.0
932.0,2022-05-26,I moved to the competitor,9500.0
933.0,2022-03-18,the ac is not good enough for Israel in the summer,9505.0
934.0,2022-06-06,I was too happy to drive,9508.0
935.0,2022-04-05,I became addicted to fantasy books so I don't want to drive any more,9510.0
936.0,2022-04-02,an unexpected event happened to my seventh child,9527.0
937.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,9532.0
938.0,2022-05-12,a medieval knight attacked me with an axe and I am now mortally wounded,9543.0
939.0,2022-06-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9550.0
940.0,2022-05-21,my kids are annoying,9555.0
941.0,2022-06-14,an unexpected event happened to my seventh child,9585.0
942.0,2022-04-29,it costs too much for us to justify it,9587.0
943.0,2022-04-08,I became addicted to fantasy books so I don't want to drive any more,9591.0
944.0,2022-05-09,I moved to the competitor,9592.0
945.0,2022-04-03,"I moved to Canada, It's too hot here in Israel",9594.0
946.0,2022-04-12,an unexpected event happened to my seventh child,9646.0
947.0,2022-03-22,I became addicted to fantasy books so I don't want to drive any more,9655.0
948.0,2022-05-26,I moved to the competitor,9684.0
949.0,2022-05-19,I moved to the competitor,9733.0
950.0,2022-05-20,I killed my wife and I should go to jail,9738.0
951.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,9755.0
952.0,2022-04-15,I had an unpleasant experience with the company,9757.0
953.0,2022-05-19,I moved to the competitor,9764.0
954.0,2022-04-13,I became addicted to fantasy books so I don't want to drive any more,9767.0
955.0,2022-03-26,"I moved to Canada, It's too hot here in Israel",9787.0
956.0,2022-06-06,my kids are annoying,9805.0
957.0,2022-06-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,9809.0
958.0,2022-05-15,the bride decided to run,9863.0
959.0,2022-05-09,I killed my wife and I should go to jail,9874.0
960.0,2022-03-12,I became addicted to fantasy books so I don't want to drive any more,9876.0
961.0,2022-04-19,I moved to the competitor,9891.0
962.0,2022-05-28,I was too happy to drive,9900.0
963.0,2022-05-03,my grandparents bought me a new car,9908.0
964.0,2022-05-29,my grandparents bought me a new car,9930.0
965.0,2022-06-30,the bride decided to run,9931.0
966.0,2022-04-11,a medieval knight attacked me with an axe and I am now mortally wounded,9938.0
967.0,2022-04-04,I became addicted to fantasy books so I don't want to drive any more,9953.0
968.0,2022-04-29,I became addicted to fantasy books so I don't want to drive any more,9955.0
969.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,9959.0
970.0,2022-05-06,a medieval knight attacked me with an axe and I am now mortally wounded,9968.0
971.0,2022-04-19,I killed my wife and I should go to jail,9991.0
972.0,2022-05-06,an unexpected event happened to my seventh child,10019.0
973.0,2022-06-07,it costs too much for us to justify it,10021.0
974.0,2022-04-28,it costs too much for us to justify it,10029.0
975.0,2022-05-05,I killed my wife and I should go to jail,10048.0
976.0,2022-05-28,it costs too much for us to justify it,10053.0
977.0,2022-05-09,my kids are annoying,10057.0
978.0,2022-04-05,the bride decided to run,10060.0
979.0,2022-05-13,an unexpected event happened to my seventh child,10070.0
980.0,2022-06-12,because,10072.0
981.0,2022-05-30,I became addicted to fantasy books so I don't want to drive any more,10077.0
982.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,10087.0
983.0,2022-05-15,my grandparents bought me a new car,10103.0
984.0,2022-05-02,an unexpected event happened to my seventh child,10107.0
985.0,2022-05-17,my kids are annoying,10146.0
986.0,2022-06-06,an unexpected event happened to my seventh child,10147.0
987.0,2022-06-03,I killed my wife and I should go to jail,10163.0
988.0,2022-03-29,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10169.0
989.0,2022-06-20,an unexpected event happened to my seventh child,10177.0
990.0,2022-04-27,it costs too much for us to justify it,10180.0
991.0,2022-04-02,I moved to the competitor,10183.0
992.0,2022-04-29,the ac is not good enough for Israel in the summer,10203.0
993.0,2022-06-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10216.0
994.0,2022-03-19,I moved to the competitor,10217.0
995.0,2022-04-15,a medieval knight attacked me with an axe and I am now mortally wounded,10224.0
996.0,2022-03-31,the ac is not good enough for Israel in the summer,10237.0
997.0,2022-03-17,I killed my wife and I should go to jail,10241.0
998.0,2022-06-16,an unexpected event happened to my seventh child,10244.0
999.0,2022-04-05,a medieval knight attacked me with an axe and I am now mortally wounded,10245.0
1000.0,2022-04-16,because,10279.0
1001.0,2022-05-09,my grandparents bought me a new car,10310.0
1002.0,2022-03-07,I killed my wife and I should go to jail,10323.0
1003.0,2022-03-23,my grandparents bought me a new car,10333.0
1004.0,2022-06-08,a medieval knight attacked me with an axe and I am now mortally wounded,10346.0
1005.0,2022-03-25,a medieval knight attacked me with an axe and I am now mortally wounded,10348.0
1006.0,2022-03-20,because,10354.0
1007.0,2022-05-11,an unexpected event happened to my seventh child,10356.0
1008.0,2022-05-24,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10367.0
1009.0,2022-05-18,the ac is not good enough for Israel in the summer,10371.0
1010.0,2022-04-26,the ac is not good enough for Israel in the summer,10383.0
1011.0,2022-05-29,I killed my wife and I should go to jail,10384.0
1012.0,2022-06-12,I was too happy to drive,10402.0
1013.0,2022-05-27,an unexpected event happened to my seventh child,10421.0
1014.0,2022-06-19,"I moved to Canada, It's too hot here in Israel",10422.0
1015.0,2022-05-31,the bride decided to run,10427.0
1016.0,2022-04-02,the bride decided to run,10446.0
1017.0,2022-05-12,I was too happy to drive,10448.0
1018.0,2022-05-24,"I moved to Canada, It's too hot here in Israel",10473.0
1019.0,2022-06-10,I became addicted to fantasy books so I don't want to drive any more,10474.0
1020.0,2022-03-31,I moved to the competitor,10476.0
1021.0,2022-06-12,a medieval knight attacked me with an axe and I am now mortally wounded,10485.0
1022.0,2022-03-09,my grandparents bought me a new car,10494.0
1023.0,2022-04-01,I had an unpleasant experience with the company,10495.0
1024.0,2022-06-05,my kids are annoying,10503.0
1025.0,2022-05-10,I was too happy to drive,10516.0
1026.0,2022-05-22,a medieval knight attacked me with an axe and I am now mortally wounded,10531.0
1027.0,2022-04-04,because,10538.0
1028.0,2022-06-10,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10544.0
1029.0,2022-04-12,I killed my wife and I should go to jail,10551.0
1030.0,2022-03-21,a medieval knight attacked me with an axe and I am now mortally wounded,10569.0
1031.0,2022-05-24,it costs too much for us to justify it,10576.0
1032.0,2022-06-03,a medieval knight attacked me with an axe and I am now mortally wounded,10577.0
1033.0,2022-04-02,I had an unpleasant experience with the company,10595.0
1034.0,2022-05-05,an unexpected event happened to my seventh child,10596.0
1035.0,2022-03-10,because,10599.0
1036.0,2022-04-25,it costs too much for us to justify it,10601.0
1037.0,2022-05-26,the ac is not good enough for Israel in the summer,10603.0
1038.0,2022-03-09,the ac is not good enough for Israel in the summer,10609.0
1039.0,2022-05-04,I moved to the competitor,10625.0
1040.0,2022-05-06,I became addicted to fantasy books so I don't want to drive any more,10631.0
1041.0,2022-05-26,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10632.0
1042.0,2022-05-19,an unexpected event happened to my seventh child,10637.0
1043.0,2022-03-06,it costs too much for us to justify it,10644.0
1044.0,2022-05-12,my kids are annoying,10651.0
1045.0,2022-05-27,my kids are annoying,10659.0
1046.0,2022-03-21,I killed my wife and I should go to jail,10663.0
1047.0,2022-04-14,my grandparents bought me a new car,10692.0
1048.0,2022-04-20,I was too happy to drive,10701.0
1049.0,2022-06-22,my grandparents bought me a new car,10704.0
1050.0,2022-03-09,I was too happy to drive,10714.0
1051.0,2022-05-17,because,10726.0
1052.0,2022-06-05,I became addicted to fantasy books so I don't want to drive any more,10727.0
1053.0,2022-05-02,because,10729.0
1054.0,2022-06-19,my grandparents bought me a new car,10732.0
1055.0,2022-05-27,a medieval knight attacked me with an axe and I am now mortally wounded,10741.0
1056.0,2022-04-21,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10769.0
1057.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,10815.0
1058.0,2022-05-02,because,10833.0
1059.0,2022-04-11,my grandparents bought me a new car,10842.0
1060.0,2022-05-11,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10843.0
1061.0,2022-05-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,10866.0
1062.0,2022-05-25,I killed my wife and I should go to jail,10872.0
1063.0,2022-03-30,because,10874.0
1064.0,2022-04-01,I was too happy to drive,10885.0
1065.0,2022-04-26,my kids are annoying,10891.0
1066.0,2022-05-17,I had an unpleasant experience with the company,10892.0
1067.0,2022-05-19,I had an unpleasant experience with the company,10910.0
1068.0,2022-04-26,the ac is not good enough for Israel in the summer,10914.0
1069.0,2022-05-12,I had an unpleasant experience with the company,10920.0
1070.0,2022-06-24,I became addicted to fantasy books so I don't want to drive any more,10946.0
1071.0,2022-04-26,my grandparents bought me a new car,10948.0
1072.0,2022-06-13,the bride decided to run,10951.0
1073.0,2022-04-16,because,10957.0
1074.0,2022-05-02,"I moved to Canada, It's too hot here in Israel",10958.0
1075.0,2022-06-05,I killed my wife and I should go to jail,10975.0
1076.0,2022-04-28,it costs too much for us to justify it,10987.0
1077.0,2022-03-15,I had an unpleasant experience with the company,10989.0
1078.0,2022-03-25,the bride decided to run,11002.0
1079.0,2022-05-24,I became addicted to fantasy books so I don't want to drive any more,11008.0
1080.0,2022-06-13,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11031.0
1081.0,2022-03-11,the ac is not good enough for Israel in the summer,11036.0
1082.0,2022-05-10,I killed my wife and I should go to jail,11039.0
1083.0,2022-06-10,the ac is not good enough for Israel in the summer,11040.0
1084.0,2022-04-16,I had an unpleasant experience with the company,11047.0
1085.0,2022-03-25,"I moved to Canada, It's too hot here in Israel",11050.0
1086.0,2022-06-04,a medieval knight attacked me with an axe and I am now mortally wounded,11053.0
1087.0,2022-03-19,I had an unpleasant experience with the company,11058.0
1088.0,2022-04-16,because,11059.0
1089.0,2022-04-08,I became addicted to fantasy books so I don't want to drive any more,11088.0
1090.0,2022-05-23,a medieval knight attacked me with an axe and I am now mortally wounded,11095.0
1091.0,2022-06-14,it costs too much for us to justify it,11105.0
1092.0,2022-03-29,the bride decided to run,11111.0
1093.0,2022-05-06,I became addicted to fantasy books so I don't want to drive any more,11120.0
1094.0,2022-03-22,the ac is not good enough for Israel in the summer,11129.0
1095.0,2022-05-29,I was too happy to drive,11132.0
1096.0,2022-05-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11155.0
1097.0,2022-03-14,the bride decided to run,11161.0
1098.0,2022-04-08,I moved to the competitor,11171.0
1099.0,2022-05-27,the bride decided to run,11173.0
1100.0,2022-04-04,I had an unpleasant experience with the company,11175.0
1101.0,2022-03-17,the ac is not good enough for Israel in the summer,11196.0
1102.0,2022-06-14,I became addicted to fantasy books so I don't want to drive any more,11200.0
1103.0,2022-06-05,I had an unpleasant experience with the company,11205.0
1104.0,2022-03-19,it costs too much for us to justify it,11215.0
1105.0,2022-06-04,the bride decided to run,11228.0
1106.0,2022-05-18,a medieval knight attacked me with an axe and I am now mortally wounded,11231.0
1107.0,2022-03-22,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11237.0
1108.0,2022-04-24,it costs too much for us to justify it,11239.0
1109.0,2022-03-22,a medieval knight attacked me with an axe and I am now mortally wounded,11250.0
1110.0,2022-05-23,it costs too much for us to justify it,11253.0
1111.0,2022-05-27,my kids are annoying,11258.0
1112.0,2022-05-14,I became addicted to fantasy books so I don't want to drive any more,11266.0
1113.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,11273.0
1114.0,2022-03-13,I was too happy to drive,11282.0
1115.0,2022-04-02,my kids are annoying,11314.0
1116.0,2022-04-09,it costs too much for us to justify it,11320.0
1117.0,2022-06-06,because,11322.0
1118.0,2022-03-09,the bride decided to run,11323.0
1119.0,2022-04-26,I was too happy to drive,11326.0
1120.0,2022-03-15,I moved to the competitor,11341.0
1121.0,2022-05-08,because,11376.0
1122.0,2022-06-16,the ac is not good enough for Israel in the summer,11406.0
1123.0,2022-03-09,the ac is not good enough for Israel in the summer,11407.0
1124.0,2022-04-25,an unexpected event happened to my seventh child,11417.0
1125.0,2022-06-22,my kids are annoying,11441.0
1126.0,2022-03-13,I was too happy to drive,11490.0
1127.0,2022-05-18,my kids are annoying,11499.0
1128.0,2022-04-15,the bride decided to run,11516.0
1129.0,2022-05-10,a medieval knight attacked me with an axe and I am now mortally wounded,11517.0
1130.0,2022-06-11,my grandparents bought me a new car,11528.0
1131.0,2022-05-27,I became addicted to fantasy books so I don't want to drive any more,11541.0
1132.0,2022-03-28,the bride decided to run,11542.0
1133.0,2022-05-04,the ac is not good enough for Israel in the summer,11548.0
1134.0,2022-05-15,an unexpected event happened to my seventh child,11569.0
1135.0,2022-05-16,I killed my wife and I should go to jail,11578.0
1136.0,2022-04-18,I killed my wife and I should go to jail,11586.0
1137.0,2022-05-07,the ac is not good enough for Israel in the summer,11596.0
1138.0,2022-06-04,my kids are annoying,11598.0
1139.0,2022-05-06,a medieval knight attacked me with an axe and I am now mortally wounded,11604.0
1140.0,2022-05-14,I was too happy to drive,11609.0
1141.0,2022-06-20,a medieval knight attacked me with an axe and I am now mortally wounded,11610.0
1142.0,2022-03-25,an unexpected event happened to my seventh child,11623.0
1143.0,2022-04-03,it costs too much for us to justify it,11624.0
1144.0,2022-05-01,I was too happy to drive,11666.0
1145.0,2022-04-23,I killed my wife and I should go to jail,11671.0
1146.0,2022-05-29,the ac is not good enough for Israel in the summer,11682.0
1147.0,2022-05-05,my grandparents bought me a new car,11691.0
1148.0,2022-06-28,a medieval knight attacked me with an axe and I am now mortally wounded,11696.0
1149.0,2022-04-17,it costs too much for us to justify it,11706.0
1150.0,2022-06-18,because,11718.0
1151.0,2022-03-19,because,11728.0
1152.0,2022-05-08,the bride decided to run,11739.0
1153.0,2022-05-23,I moved to the competitor,11740.0
1154.0,2022-03-11,I was too happy to drive,11749.0
1155.0,2022-04-23,I was too happy to drive,11752.0
1156.0,2022-04-27,I moved to the competitor,11762.0
1157.0,2022-05-28,a medieval knight attacked me with an axe and I am now mortally wounded,11769.0
1158.0,2022-04-09,because,11771.0
1159.0,2022-06-07,the ac is not good enough for Israel in the summer,11778.0
1160.0,2022-05-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,11799.0
1161.0,2022-06-17,I was too happy to drive,11805.0
1162.0,2022-03-23,my kids are annoying,11815.0
1163.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,11821.0
1164.0,2022-06-02,I became addicted to fantasy books so I don't want to drive any more,11824.0
1165.0,2022-06-02,I had an unpleasant experience with the company,11832.0
1166.0,2022-03-22,it costs too much for us to justify it,11839.0
1167.0,2022-05-09,my kids are annoying,11851.0
1168.0,2022-03-31,I killed my wife and I should go to jail,11868.0
1169.0,2022-05-30,I became addicted to fantasy books so I don't want to drive any more,11872.0
1170.0,2022-06-01,"I moved to Canada, It's too hot here in Israel",11877.0
1171.0,2022-05-09,I was too happy to drive,11880.0
1172.0,2022-03-30,the ac is not good enough for Israel in the summer,11901.0
1173.0,2022-05-09,because,11906.0
1174.0,2022-03-26,I became addicted to fantasy books so I don't want to drive any more,11909.0
1175.0,2022-04-27,my kids are annoying,11923.0
1176.0,2022-04-23,the ac is not good enough for Israel in the summer,11927.0
1177.0,2022-04-25,I became addicted to fantasy books so I don't want to drive any more,11938.0
1178.0,2022-06-10,"I moved to Canada, It's too hot here in Israel",11949.0
1179.0,2022-03-30,"I moved to Canada, It's too hot here in Israel",11950.0
1180.0,2022-05-01,my kids are annoying,11951.0
1181.0,2022-06-02,it costs too much for us to justify it,11958.0
1182.0,2022-06-12,I moved to the competitor,11973.0
1183.0,2022-03-11,my grandparents bought me a new car,11983.0
1184.0,2022-05-01,I killed my wife and I should go to jail,11986.0
1185.0,2022-04-10,my grandparents bought me a new car,11990.0
1186.0,2022-06-05,a medieval knight attacked me with an axe and I am now mortally wounded,11993.0
1187.0,2022-04-08,I moved to the competitor,11999.0
1188.0,2022-06-01,a medieval knight attacked me with an axe and I am now mortally wounded,12002.0
1189.0,2022-05-09,a medieval knight attacked me with an axe and I am now mortally wounded,12012.0
1190.0,2022-05-20,I became addicted to fantasy books so I don't want to drive any more,12016.0
1191.0,2022-06-17,my grandparents bought me a new car,12021.0
1192.0,2022-05-04,I had an unpleasant experience with the company,12044.0
1193.0,2022-05-11,I was too happy to drive,12069.0
1194.0,2022-05-16,it costs too much for us to justify it,12077.0
1195.0,2022-04-29,the ac is not good enough for Israel in the summer,12098.0
1196.0,2022-05-04,because,12127.0
1197.0,2022-05-26,"I moved to Canada, It's too hot here in Israel",12142.0
1198.0,2022-03-31,I moved to the competitor,12166.0
1199.0,2022-04-15,the ac is not good enough for Israel in the summer,12174.0
1200.0,2022-03-21,"I moved to Canada, It's too hot here in Israel",12183.0
1201.0,2022-03-28,it costs too much for us to justify it,12189.0
1202.0,2022-03-19,an unexpected event happened to my seventh child,12192.0
1203.0,2022-03-27,because,12193.0
1204.0,2022-04-15,my kids are annoying,12198.0
1205.0,2022-04-28,I became addicted to fantasy books so I don't want to drive any more,12200.0
1206.0,2022-06-08,I moved to the competitor,12202.0
1207.0,2022-05-15,it costs too much for us to justify it,12205.0
1208.0,2022-04-12,it costs too much for us to justify it,12212.0
1209.0,2022-05-06,"I moved to Canada, It's too hot here in Israel",12213.0
1210.0,2022-04-04,a medieval knight attacked me with an axe and I am now mortally wounded,12221.0
1211.0,2022-03-30,I was too happy to drive,12254.0
1212.0,2022-03-11,the ac is not good enough for Israel in the summer,12263.0
1213.0,2022-06-18,my grandparents bought me a new car,12277.0
1214.0,2022-03-26,a medieval knight attacked me with an axe and I am now mortally wounded,12278.0
1215.0,2022-03-14,I moved to the competitor,12282.0
1216.0,2022-05-30,a medieval knight attacked me with an axe and I am now mortally wounded,12285.0
1217.0,2022-04-18,I moved to the competitor,12288.0
1218.0,2022-06-15,"I moved to Canada, It's too hot here in Israel",12291.0
1219.0,2022-03-15,a medieval knight attacked me with an axe and I am now mortally wounded,12313.0
1220.0,2022-04-22,I killed my wife and I should go to jail,12320.0
1221.0,2022-05-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12321.0
1222.0,2022-03-21,I was too happy to drive,12342.0
1223.0,2022-05-14,an unexpected event happened to my seventh child,12354.0
1224.0,2022-06-21,it costs too much for us to justify it,12361.0
1225.0,2022-04-25,the ac is not good enough for Israel in the summer,12363.0
1226.0,2022-04-02,it costs too much for us to justify it,12383.0
1227.0,2022-04-24,my grandparents bought me a new car,12388.0
1228.0,2022-06-15,my grandparents bought me a new car,12400.0
1229.0,2022-04-01,I moved to the competitor,12435.0
1230.0,2022-05-11,I had an unpleasant experience with the company,12438.0
1231.0,2022-06-14,my kids are annoying,12444.0
1232.0,2022-04-25,I became addicted to fantasy books so I don't want to drive any more,12447.0
1233.0,2022-06-08,my grandparents bought me a new car,12459.0
1234.0,2022-05-03,I moved to the competitor,12467.0
1235.0,2022-05-16,my grandparents bought me a new car,12468.0
1236.0,2022-05-12,the bride decided to run,12488.0
1237.0,2022-05-29,the bride decided to run,12489.0
1238.0,2022-04-30,I had an unpleasant experience with the company,12505.0
1239.0,2022-03-14,I moved to the competitor,12527.0
1240.0,2022-05-25,the bride decided to run,12541.0
1241.0,2022-04-09,the bride decided to run,12543.0
1242.0,2022-06-02,the ac is not good enough for Israel in the summer,12545.0
1243.0,2022-04-08,the ac is not good enough for Israel in the summer,12547.0
1244.0,2022-04-18,I moved to the competitor,12548.0
1245.0,2022-04-08,I was too happy to drive,12558.0
1246.0,2022-04-04,I had an unpleasant experience with the company,12563.0
1247.0,2022-06-04,an unexpected event happened to my seventh child,12578.0
1248.0,2022-04-08,I killed my wife and I should go to jail,12580.0
1249.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,12607.0
1250.0,2022-03-16,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12615.0
1251.0,2022-04-20,the bride decided to run,12629.0
1252.0,2022-03-26,I was too happy to drive,12645.0
1253.0,2022-03-28,I became addicted to fantasy books so I don't want to drive any more,12661.0
1254.0,2022-05-18,I moved to the competitor,12663.0
1255.0,2022-06-13,a medieval knight attacked me with an axe and I am now mortally wounded,12669.0
1256.0,2022-06-20,I killed my wife and I should go to jail,12683.0
1257.0,2022-03-11,it costs too much for us to justify it,12684.0
1258.0,2022-05-07,I had an unpleasant experience with the company,12714.0
1259.0,2022-06-02,I moved to the competitor,12716.0
1260.0,2022-06-04,a medieval knight attacked me with an axe and I am now mortally wounded,12720.0
1261.0,2022-03-16,because,12721.0
1262.0,2022-05-13,a medieval knight attacked me with an axe and I am now mortally wounded,12724.0
1263.0,2022-05-31,a medieval knight attacked me with an axe and I am now mortally wounded,12736.0
1264.0,2022-06-17,the ac is not good enough for Israel in the summer,12759.0
1265.0,2022-04-14,an unexpected event happened to my seventh child,12761.0
1266.0,2022-05-05,a medieval knight attacked me with an axe and I am now mortally wounded,12762.0
1267.0,2022-03-27,an unexpected event happened to my seventh child,12774.0
1268.0,2022-03-28,my kids are annoying,12794.0
1269.0,2022-04-11,it costs too much for us to justify it,12795.0
1270.0,2022-05-09,I moved to the competitor,12820.0
1271.0,2022-04-26,my kids are annoying,12824.0
1272.0,2022-06-07,I moved to the competitor,12834.0
1273.0,2022-03-30,it costs too much for us to justify it,12847.0
1274.0,2022-05-13,it costs too much for us to justify it,12850.0
1275.0,2022-03-14,the bride decided to run,12852.0
1276.0,2022-06-05,I had an unpleasant experience with the company,12882.0
1277.0,2022-04-09,"I moved to Canada, It's too hot here in Israel",12916.0
1278.0,2022-06-20,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12920.0
1279.0,2022-05-19,my grandparents bought me a new car,12931.0
1280.0,2022-06-12,I became addicted to fantasy books so I don't want to drive any more,12937.0
1281.0,2022-04-03,a medieval knight attacked me with an axe and I am now mortally wounded,12940.0
1282.0,2022-05-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12942.0
1283.0,2022-05-12,an unexpected event happened to my seventh child,12955.0
1284.0,2022-03-26,because,12966.0
1285.0,2022-03-15,my grandparents bought me a new car,12970.0
1286.0,2022-05-19,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,12984.0
1287.0,2022-07-01,I had an unpleasant experience with the company,13014.0
1288.0,2022-04-29,"I moved to Canada, It's too hot here in Israel",13016.0
1289.0,2022-04-04,my grandparents bought me a new car,13029.0
1290.0,2022-05-19,an unexpected event happened to my seventh child,13046.0
1291.0,2022-03-18,I was too happy to drive,13063.0
1292.0,2022-04-24,I became addicted to fantasy books so I don't want to drive any more,13074.0
1293.0,2022-05-06,I moved to the competitor,13075.0
1294.0,2022-06-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,13081.0
1295.0,2022-05-20,my kids are annoying,13085.0
1296.0,2022-04-10,the bride decided to run,13094.0
1297.0,2022-05-24,my kids are annoying,13113.0
1298.0,2022-06-24,I was too happy to drive,13114.0
1299.0,2022-03-28,an unexpected event happened to my seventh child,13115.0
1300.0,2022-04-05,I killed my wife and I should go to jail,13130.0
1301.0,2022-05-24,I was too happy to drive,13138.0
1302.0,2022-06-06,the bride decided to run,13164.0
1303.0,2022-04-19,the bride decided to run,13181.0
1304.0,2022-05-29,my grandparents bought me a new car,13187.0
1305.0,2022-05-04,"I moved to Canada, It's too hot here in Israel",13190.0
1306.0,2022-06-07,because,13197.0
1307.0,2022-03-09,because,13207.0
1308.0,2022-03-20,my kids are annoying,13225.0
1309.0,2022-04-05,I was too happy to drive,13232.0
1310.0,2022-05-12,I had an unpleasant experience with the company,13238.0
1311.0,2022-03-26,a medieval knight attacked me with an axe and I am now mortally wounded,13245.0
1312.0,2022-06-24,I moved to the competitor,13257.0
1313.0,2022-03-11,my kids are annoying,13258.0
1314.0,2022-04-23,I killed my wife and I should go to jail,13273.0
1315.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,13301.0
1316.0,2022-04-10,a medieval knight attacked me with an axe and I am now mortally wounded,13302.0
1317.0,2022-06-15,I moved to the competitor,13309.0
1318.0,2022-04-26,I killed my wife and I should go to jail,13311.0
1319.0,2022-05-07,I was too happy to drive,13315.0
1320.0,2022-06-20,my kids are annoying,13317.0
1321.0,2022-05-04,my grandparents bought me a new car,13326.0
1322.0,2022-06-28,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,13328.0
1323.0,2022-04-01,the ac is not good enough for Israel in the summer,13331.0
1324.0,2022-06-09,it costs too much for us to justify it,13347.0
1325.0,2022-03-30,it costs too much for us to justify it,13375.0
1326.0,2022-06-18,an unexpected event happened to my seventh child,13382.0
1327.0,2022-04-20,I became addicted to fantasy books so I don't want to drive any more,13397.0
1328.0,2022-05-29,my grandparents bought me a new car,13410.0
1329.0,2022-06-13,"I moved to Canada, It's too hot here in Israel",13414.0
1330.0,2022-03-29,I moved to the competitor,13419.0
1331.0,2022-03-22,it costs too much for us to justify it,13423.0
1332.0,2022-04-23,an unexpected event happened to my seventh child,13428.0
1333.0,2022-06-08,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,13440.0
1334.0,2022-05-19,it costs too much for us to justify it,13454.0
1335.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,13466.0
1336.0,2022-04-21,"I moved to Canada, It's too hot here in Israel",13473.0
1337.0,2022-05-27,because,13474.0
1338.0,2022-05-26,a medieval knight attacked me with an axe and I am now mortally wounded,13484.0
1339.0,2022-06-11,a medieval knight attacked me with an axe and I am now mortally wounded,13501.0
1340.0,2022-04-25,the bride decided to run,13504.0
1341.0,2022-06-22,I killed my wife and I should go to jail,13519.0
1342.0,2022-03-26,a medieval knight attacked me with an axe and I am now mortally wounded,13521.0
1343.0,2022-05-21,an unexpected event happened to my seventh child,13547.0
1344.0,2022-04-01,a medieval knight attacked me with an axe and I am now mortally wounded,13566.0
1345.0,2022-04-18,I moved to the competitor,13567.0
1346.0,2022-03-20,a medieval knight attacked me with an axe and I am now mortally wounded,13570.0
1347.0,2022-05-08,it costs too much for us to justify it,13575.0
1348.0,2022-05-28,my kids are annoying,13576.0
1349.0,2022-05-06,my grandparents bought me a new car,13579.0
